system:index,PfafIDIndWW_yearY2014M12,countIndWW_yearY2014M12,meanIndWW_yearY2014M12,.geo
817,127425,3927,7.2171358176408996E-6,
818,127426,21125,5.895511375825877E-4,
819,127427,1042,0.0,
820,127428,5069,7.077231245654319E-6,
821,127429,5224,8.96458946248043E-6,
822,127430,44,4.901252024840999E-4,
823,127441,12070,1.605217349895808E-5,
824,127442,14759,0.0,
825,127443,10391,7.17211983974664E-5,
826,127444,7778,6.168386828433351E-5,
827,127445,6291,6.0803409514083235E-5,
828,127446,64917,2.0595169931551993E-5,
829,127447,3950,4.1890620127381487E-5,
830,127448,9904,6.889377692590338E-5,
831,127449,17600,0.0011224033491681093,
832,127450,1674,1.6707894285619327E-5,
833,127461,665,1.2477829664217834E-6,
834,127462,3590,0.0,
835,127463,53,0.0,
836,127464,8970,0.0,
837,127465,11872,1.8676966498858636E-8,
838,127466,17737,1.8713694734533796E-5,
839,127467,19764,7.085896818614505E-6,
840,127468,4595,7.754047990451562E-6,
841,127469,7925,6.156542779695983E-5,
842,127470,7040,1.8984397689216252E-6,
843,127481,440,0.0,
844,127482,17789,5.578800267938467E-6,
845,127483,205,0.0,
846,127484,20407,1.5964055257790595E-6,
847,127485,221,0.0,
848,127486,2255,4.137063828489628E-6,
849,127487,2054,1.3293444693437226E-7,
850,127488,2147,0.0,
851,127489,5513,0.0,
852,127491,3380,0.0,
853,127492,5205,3.360662890674314E-7,
854,127493,1899,0.0,
855,127494,5566,9.97110876635346E-7,
856,127495,7595,0.0,
857,127496,14596,1.550009183365616E-6,
858,127497,8623,6.028866846580079E-6,
859,127498,12464,3.4049409862301143E-6,
860,127499,10068,3.463584485314796E-5,
861,127500,3051,5.42943806403917E-4,
862,127601,629,8.391048181023939E-4,
863,127602,9048,0.0,
864,127603,10701,3.9571187473068785E-5,
865,127604,32281,2.9892157364414906E-5,
866,127605,13081,2.017676245886645E-5,
867,127606,23055,8.97837299802735E-6,
868,127607,10170,3.51396138612401E-5,
869,127608,5276,0.0,
870,127609,11001,1.5681110472205447E-5,
871,127700,3039,1.4167259463962513E-6,
872,127701,11517,0.0011647638850093224,
873,127702,2045,4.684829474574163E-5,
874,127703,5873,2.0067351295506144E-4,
875,127704,8967,2.771004884474678E-4,
876,127705,10418,1.7750646801958678E-4,
877,127706,44316,1.198035314354195E-4,
878,127707,4130,1.9189137087985796E-4,
879,127708,3343,2.492685221944909E-4,
880,127709,1865,4.010195907871221E-5,
881,127801,19166,1.684746595757205E-4,
882,127802,12284,9.09184014932541E-5,
883,127803,14445,2.8384787496467194E-4,
884,127804,29385,6.767111550885713E-4,
885,127805,8300,4.920508731614368E-4,
886,127806,12604,1.3034069525585167E-4,
887,127807,26448,2.185502102772486E-4,
888,127808,5921,6.990110490426786E-6,
889,127809,4502,2.475872980137443E-4,
890,127910,2674,9.79262623560279E-4,
891,127921,5312,6.337083618511845E-4,
892,127922,18620,3.1981139675534996E-4,
893,127923,10293,5.980220450655702E-4,
894,127924,2969,0.001993544958608016,
895,127925,2637,0.001599280361616412,
896,127926,1247,7.050052890483336E-4,
897,127927,4396,0.005687785731246899,
898,127928,1298,0.0014286831028198909,
899,127929,870,0.005704997273929294,
900,127930,8334,6.547726115835754E-4,
901,127941,5915,3.759710007265259E-4,
902,127942,2130,3.659365906431094E-5,
903,127943,4715,0.0015629720715814057,
904,127944,13227,3.943592705305243E-4,
905,127945,6928,8.363937690946812E-4,
906,127946,2231,8.441229368843697E-4,
907,127947,103,0.0,
908,127948,1983,5.085665804542331E-4,
909,127949,3419,0.0022421913911997307,
910,127950,18556,0.0011308209603811692,
911,127960,25103,0.0015704519843181225,
912,127971,12167,0.002178121220188227,
913,127972,10497,0.0012685277571393148,
914,127973,2728,0.0014572002196094694,
915,127974,8371,0.0026967313140199524,
916,127975,1783,0.010213978001269323,
917,127976,8682,7.769119093030295E-4,
918,127977,314,0.004870484011710737,
919,127978,7488,0.00949629430077916,
920,127979,14869,0.01880691971439921,
921,127980,23692,9.671172586824315E-4,
922,127990,26531,0.0023559951255626116,
923,128001,2494,1.90817747520915E-5,
924,128002,4439,0.0,
925,128003,8535,3.122567223236308E-7,
926,128004,4043,6.5225858863905614E-9,
927,128005,13688,5.891269508442757E-6,
928,128006,5048,0.0,
929,128007,10152,0.0,
930,128008,19776,0.0,
931,128009,8469,2.505103212680492E-7,
932,128010,28887,2.906996300778822E-5,
933,128020,21314,2.2384736999567053E-6,
934,128030,5012,2.0078408112462218E-4,
935,128040,37051,1.1415417908108601E-4,
936,128050,31535,1.8251635752901497E-5,
937,128060,36636,1.7232611814058617E-5,
938,128070,885,0.0,
939,128080,20760,5.677451898493042E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,0.0,
944,128095,4517,0.0,
945,128096,19629,0.0,
946,128097,1498,0.0,
947,128098,18549,3.3908311678738677E-6,
948,128099,15365,0.0,
949,129010,4725,2.8113851534917684E-6,
950,129021,384,0.0,
951,129022,7051,9.138403352497078E-6,
952,129023,533,0.0,
953,129024,12023,3.5858383952344093E-6,
954,129025,4404,9.878336447960837E-6,
955,129026,20469,2.490278125997128E-5,
956,129027,5476,2.378323865387335E-6,
957,129028,4011,3.298715009124367E-6,
958,129029,2668,0.0,
959,129030,1,0.0,
960,129040,14359,2.3367678430575764E-6,
961,129050,755,0.0,
962,129061,222,0.0,
963,129062,33991,1.5921568758591523E-7,
964,129063,2302,2.1557591964816347E-4,
965,129064,8044,4.547978658146832E-5,
966,129065,4159,1.528204021816084E-4,
967,129066,9253,3.202204808028892E-5,
968,129067,1504,3.589376138817398E-4,
969,129068,20974,1.15064847060679E-5,
970,129069,11063,7.285221458165168E-6,
971,129070,1017,1.4202046288311613E-7,
972,129080,19497,4.319821914047704E-6,
973,129090,24452,2.585970312348698E-5,
974,129100,3201,0.0,
975,129101,3554,0.0,
976,129102,7204,0.0,
977,129103,3073,1.8819429274805105E-6,
978,129104,41933,4.0745097065972444E-5,
979,129105,49,0.0,
980,129106,32639,3.3522909686334463E-6,
981,129107,588,0.0,
982,129108,8766,2.8166089088887324E-4,
983,129109,5589,8.007260553334175E-7,
984,129210,18147,3.1178811384560427E-7,
985,129221,12647,0.0,
986,129222,6478,0.0,
987,129223,929,0.0,
988,129224,19232,7.334115824477816E-7,
989,129225,2066,0.0,
990,129226,9756,3.119892572849983E-6,
991,129227,4196,0.0,
992,129228,13495,5.834495023322163E-5,
993,129229,8477,1.7243922211977614E-4,
994,129230,1126,0.0,
995,129240,11966,1.368332007400759E-7,
996,129250,1435,0.0,
997,129260,4273,7.68090903294616E-6,
998,129270,9760,2.6258736592006113E-6,
999,129280,32075,5.749624347183405E-6,
1000,129290,16370,7.485473295806029E-7,
1001,129300,18088,0.0,
1002,129301,3328,8.587523274745189E-6,
1003,129302,23973,2.4125116771112867E-5,
1004,129303,198,3.6593393704468156E-5,
1005,129304,14174,1.5181224094854877E-7,
1006,129305,4003,1.1601970585195674E-5,
1007,129306,1988,9.669410061550564E-6,
1008,129307,2659,2.2924636745606304E-5,
1009,129308,1969,7.325925420804008E-7,
1010,129309,2253,6.306061703152438E-5,
1011,129400,1541,0.0,
1012,129410,18620,3.4805281575548523E-6,
1013,129420,11448,9.785835954559412E-6,
1014,129430,15905,0.0,
1015,129440,33420,7.168143925897176E-7,
1016,129450,1043,0.0,
1017,129460,28743,2.541919846246657E-6,
1018,129470,13197,2.4303116681627665E-8,
1019,129480,24148,3.167322512188554E-8,
1020,129490,14595,1.700476168305188E-6,
1021,129500,36199,6.927278176887494E-7,
1022,129501,710,0.0017859542595642973,
1023,129502,5681,5.82942901177923E-6,
1024,129503,5251,9.124591049963762E-6,
1025,129504,10029,0.0,
1026,129505,1816,1.0789572934053513E-4,
1027,129506,719,1.2386959726179144E-6,
1028,129507,2045,7.5775024895516E-5,
1029,129508,2122,0.0,
1030,129509,886,0.0,
1031,129601,11485,0.0,
1032,129602,2289,0.0,
1033,129603,2129,0.0,
1034,129604,16065,0.0,
1035,129605,12329,8.01289708437956E-7,
1036,129606,8988,0.0,
1037,129607,6625,0.0,
1038,129608,3469,0.0,
1039,129609,6981,0.0,
1040,129700,1569,0.0,
1041,129801,14099,0.0,
1042,129802,3913,0.0,
1043,129803,4781,1.6311903786162907E-5,
1044,129804,4876,0.0,
1045,129805,5748,3.190682233736977E-5,
1046,129806,6277,9.618553791719916E-6,
1047,129807,1149,1.935670525560933E-6,
1048,129808,3784,8.219861686201696E-6,
1049,129809,30153,1.5081372859785416E-6,
1050,129910,21985,5.223943610276649E-5,
1051,129920,14528,4.015790203833468E-8,
1052,129930,10377,1.737912268487643E-6,
1053,129940,14741,0.0,
1054,129950,8942,0.0,
1055,129960,13111,5.860467064766013E-6,
1056,129970,801,0.0,
1057,129980,25567,0.0,
1058,129990,20302,0.0,
1059,131100,7,0.0,
1060,131210,36413,3.1552977190258866E-6,
1061,131220,29504,4.769117984485817E-5,
1062,131230,5133,2.202165821719307E-5,
1063,131240,8388,0.0,
1064,131250,9883,3.11502496281411E-7,
1065,131260,8424,4.249771568047832E-6,
1066,131270,277,2.880610663969007E-4,
1067,131280,6283,5.9513437328783E-6,
1068,131290,27403,1.0356656447111401E-5,
1069,131310,7655,1.5734539294088392E-5,
1070,131320,24137,1.5520433031069483E-7,
1071,131330,2891,2.294032861214012E-4,
1072,131340,12959,5.296359648207539E-6,
1073,131350,32776,9.732291584231562E-6,
1074,131360,18767,9.124296951462361E-7,
1075,131370,6617,1.436411667557957E-4,
1076,131380,19981,2.1044303397859164E-5,
1077,131390,22538,6.411121683461307E-5,
1078,131400,27256,8.483353824832516E-6,
1079,131500,1273,1.2957200878570396E-4,
1080,131600,27113,2.7892230582736265E-9,
1081,131700,3798,0.0,
1082,131810,7669,4.6949529665623E-5,
1083,131820,27032,3.0364810859188757E-6,
1084,131831,9065,4.9776677840476415E-5,
1085,131832,2096,0.0,
1086,131833,1404,2.6094878340924594E-4,
1087,131834,7453,0.0,
1088,131835,4701,1.0628738924067708E-5,
1089,131836,5223,5.795557332322461E-6,
1090,131837,1405,0.0,
1091,131838,3404,0.0,
1092,131839,2535,0.0,
1093,131840,32853,0.0,
1094,131850,1917,0.0,
1095,131860,15834,0.0,
1096,131870,27761,3.816473615589509E-8,
1097,131880,10768,1.0429007977065397E-5,
1098,131890,16897,0.0,
1099,131901,1754,0.007650502935520358,
1100,131902,12990,4.343783401028565E-5,
1101,131903,215,2.733955496258987E-4,
1102,131904,13485,1.2303995973447828E-5,
1103,131905,9074,0.0,
1104,131906,15847,2.6344894765028397E-6,
1105,131907,4419,3.499888016399082E-6,
1106,131908,22888,2.8545183264300447E-6,
1107,131909,8787,0.001114342797174049,
1108,132110,12959,5.45436393948981E-4,
1109,132120,8133,9.837662661345872E-5,
1110,132130,10012,1.1312506112495406E-4,
1111,132140,8201,2.126240723196657E-4,
1112,132150,13248,1.4465053615739663E-4,
1113,132160,16791,7.435707369246236E-5,
1114,132170,26204,0.0018933565259991395,
1115,132180,13732,0.0,
1116,132190,10365,1.9653909135068127E-6,
1117,132210,5805,0.0,
1118,132221,1643,0.0,
1119,132222,5576,0.0,
1120,132223,2700,0.0,
1121,132224,7616,0.0,
1122,132225,3453,0.0,
1123,132226,56987,0.0,
1124,132227,30136,0.0,
1125,132228,6845,0.0,
1126,132229,43836,0.0,
1127,132230,5751,0.0,
1128,132241,319,0.0011627003731917896,
1129,132242,110959,1.184533430584404E-6,
1130,132243,5114,1.6578512496599824E-6,
1131,132244,41565,1.2919762836135038E-6,
1132,132245,13833,2.2974822853484673E-6,
1133,132246,23499,0.0,
1134,132247,57331,0.0,
1135,132248,17409,0.0,
1136,132249,48167,2.4683293116520645E-6,
1137,132251,9111,8.120287421669176E-7,
1138,132252,10382,0.0,
1139,132253,1600,0.0,
1140,132254,3695,0.0,
1141,132255,3579,0.0,
1142,132256,10074,0.0,
1143,132257,1050,0.0,
1144,132258,49121,0.0,
1145,132259,7060,0.0,
1146,132261,5095,0.0,
1147,132262,19770,0.0,
1148,132263,10728,0.0,
1149,132264,21755,0.0,
1150,132265,32490,1.0195526963870198E-6,
1151,132266,16684,1.632172507762131E-4,
1152,132267,2290,6.596913108768615E-6,
1153,132268,16265,1.1520585505227516E-5,
1154,132269,50179,2.0468052389402783E-6,
1155,132270,11902,0.0,
1156,132281,2055,0.0,
1157,132282,8164,0.0,
1158,132283,10589,0.0,
1159,132284,6191,0.0,
1160,132285,32409,6.85247048690725E-6,
1161,132286,5085,0.0,
1162,132287,3959,0.0,
1163,132288,5647,5.540197443125177E-6,
1164,132289,8978,1.3515139916926932E-5,
1165,132291,21955,5.360506355307355E-6,
1166,132292,22986,5.9060199292841704E-5,
1167,132293,874,8.836740592300856E-5,
1168,132294,23415,6.646312484168998E-5,
1169,132295,2221,0.0,
1170,132296,55095,7.572888321387869E-6,
1171,132297,5317,0.0,
1172,132298,15281,0.0,
1173,132299,48129,7.041087694473866E-7,
1174,132301,2065,0.0,
1175,132302,17430,0.0,
1176,132303,8034,0.0,
1177,132304,13322,0.0,
1178,132305,669,0.0,
1179,132306,4814,0.0,
1180,132307,2797,0.0,
1181,132308,27021,4.349077299975944E-6,
1182,132309,2706,5.899347519638478E-6,
1183,132410,111,0.0,
1184,132421,3252,0.0,
1185,132422,20282,0.0,
1186,132423,8051,0.0,
1187,132424,14989,0.0,
1188,132425,695,0.0,
1189,132426,20327,0.0,
1190,132427,4403,0.0,
1191,132428,4263,0.0,
1192,132429,7450,0.0,
1193,132430,1000,0.0,
1194,132440,34930,0.0,
1195,132450,26990,1.48912236604131E-5,
1196,132461,15429,3.30399856798967E-5,
1197,132462,32766,1.980103594769822E-6,
1198,132463,9050,3.196646217903324E-5,
1199,132464,7441,0.0,
1200,132465,1966,5.049154919613509E-6,
1201,132466,4956,0.0,
1202,132467,3131,0.0,
1203,132468,11685,1.402907519706763E-4,
1204,132469,11970,3.9527848030274004E-5,
1205,132470,8921,2.325401201309541E-5,
1206,132480,31885,3.262240726929476E-5,
1207,132491,1366,0.0,
1208,132492,5209,0.0,
1209,132493,6581,0.0,
1210,132494,2659,0.0,
1211,132495,15660,1.8551877966489565E-5,
1212,132496,2133,2.6990995497568065E-4,
1213,132497,494,1.0171037386211924E-4,
1214,132498,4326,1.3009095030283262E-4,
1215,132499,8032,2.514325908410239E-5,
1216,132500,16410,0.0,
1217,132611,5106,0.0,
1218,132612,25630,0.0,
1219,132613,5244,0.0,
1220,132614,14102,0.0,
1221,132615,389,0.0,
1222,132616,15733,6.447272910374082E-6,
1223,132617,4461,7.48710032897026E-6,
1224,132618,29458,0.0,
1225,132619,3777,0.0,
1226,132621,4099,9.543398783985504E-6,
1227,132622,11857,1.743233911921798E-5,
1228,132623,4285,0.0,
1229,132624,3101,0.0,
1230,132625,389,0.0,
1231,132626,1422,0.0,
1232,132627,5692,0.0,
1233,132628,1844,0.0,
1234,132629,4050,0.0,
1235,132631,9481,3.225001568814352E-5,
1236,132632,30800,7.194703644232998E-5,
1237,132633,7903,7.010989679977722E-4,
1238,132634,5666,0.0,
1239,132635,1413,0.0,
1240,132636,16200,1.4457026501572346E-6,
1241,132637,6095,0.0,
1242,132638,5204,0.0,
1243,132639,106,0.0,
1244,132641,12911,4.228643469534972E-6,
1245,132642,14023,0.0,
1246,132643,2290,0.0,
1247,132644,3691,0.0,
1248,132645,5980,0.0,
1249,132646,1560,0.0,
1250,132647,529,0.0,
1251,132648,3542,0.0,
1252,132649,2888,0.0,
1253,132650,27787,4.1528808431125096E-5,
1254,132661,12993,0.0,
1255,132662,6957,0.0,
1256,132663,4588,4.025602929036406E-6,
1257,132664,20985,0.0,
1258,132665,597,0.0,
1259,132666,8578,0.0,
1260,132667,10022,0.0,
1261,132668,6750,0.0,
1262,132669,23573,0.0,
1263,132670,3374,0.0,
1264,132681,31,0.0,
1265,132682,24910,0.0,
1266,132683,2645,0.0,
1267,132684,28207,0.0,
1268,132685,8593,0.0,
1269,132686,62254,0.0,
1270,132687,3789,0.0,
1271,132688,23557,0.0,
1272,132689,43379,0.0,
1273,132691,15066,0.0,
1274,132692,10762,0.0,
1275,132693,442,0.0,
1276,132694,20739,0.0,
1277,132695,3997,0.0,
1278,132696,29193,0.0,
1279,132697,37782,0.0,
1280,132698,19492,0.0,
1281,132699,26113,8.150375255327133E-8,
1282,132710,1953,4.1600830495626684E-5,
1283,132721,41,0.0012675767633171116,
1284,132722,16757,0.0,
1285,132723,8633,8.885322684287458E-6,
1286,132724,51521,0.0,
1287,132725,7172,0.0,
1288,132726,24916,0.0,
1289,132727,5825,0.0,
1290,132728,46216,0.0,
1291,132729,59964,0.0,
1292,132730,1380,1.2152046535155722E-5,
1293,132741,7096,0.0,
1294,132742,4456,0.0,
1295,132743,2855,0.0,
1296,132744,38189,0.0,
1297,132745,3989,0.0,
1298,132746,7577,0.0,
1299,132747,4885,0.0,
1300,132748,8784,0.0,
1301,132749,18814,0.0,
1302,132751,4610,0.0,
1303,132752,3507,0.0,
1304,132753,1920,0.0,
1305,132754,5072,0.0,
1306,132755,1571,0.0,
1307,132756,61075,0.0,
1308,132757,23629,2.117735829063502E-6,
1309,132758,62211,0.0,
1310,132759,13031,0.0,
1311,132761,43981,0.0,
1312,132762,25367,0.0,
1313,132763,20434,0.0,
1314,132764,15028,0.0,
1315,132765,1838,0.0,
1316,132766,9627,2.6982172994278418E-5,
1317,132767,10471,0.0,
1318,132768,7784,8.357516394287824E-6,
1319,132769,6666,8.317289132035935E-5,
1320,132770,7272,0.0,
1321,132781,1236,0.0,
1322,132782,6801,0.0,
1323,132783,64924,5.101774453568606E-7,
1324,132784,6077,0.0,
1325,132785,3652,0.0,
1326,132786,6724,0.0,
1327,132787,2758,0.0,
1328,132788,4069,0.0,
1329,132789,25503,1.01800749235358E-5,
1330,132791,6055,0.0,
1331,132792,69368,1.3640740324664963E-5,
1332,132793,44948,1.3895066348009289E-5,
1333,132794,60667,4.864658115647685E-7,
1334,132795,1144,0.0,
1335,132796,36367,1.8498920583591746E-6,
1336,132797,19754,0.0,
1337,132798,33473,3.491604015830484E-7,
1338,132799,95726,3.171278034145163E-7,
1339,132810,4558,0.0,
1340,132820,11310,0.0,
1341,132830,21102,3.415047325728233E-5,
1342,132841,5759,0.0,
1343,132842,6864,0.0,
1344,132843,5266,0.0,
1345,132844,3663,0.0,
1346,132845,98,0.0,
1347,132846,5557,0.0,
1348,132847,22720,0.0,
1349,132848,7981,1.7642204332546791E-4,
1350,132849,12511,0.0,
1351,132850,6963,0.0,
1352,132861,531,0.0,
1353,132862,1903,0.0,
1354,132863,54,0.0,
1355,132864,4166,4.1807936730205205E-5,
1356,132865,10176,3.321605931829612E-5,
1357,132866,3672,0.0,
1358,132867,13286,2.3798403013590463E-4,
1359,132868,1974,0.0,
1360,132869,5770,7.845682431589744E-4,
1361,132870,15752,2.528229058188606E-6,
1362,132881,1191,0.0,
1363,132882,18934,4.831896228822808E-6,
1364,132883,5211,0.0,
1365,132884,20242,8.628740744564633E-6,
1366,132885,238,0.0,
1367,132886,8369,9.906703062879946E-6,
1368,132887,535,0.0,
1369,132888,8406,2.3233590567950118E-6,
1370,132889,14950,2.175713771643389E-6,
1371,132891,1271,0.0,
1372,132892,10214,0.0,
1373,132893,7328,0.0,
1374,132894,4993,0.0,
1375,132895,3390,0.0,
1376,132896,8887,6.502350744891891E-5,
1377,132897,8090,0.0,
1378,132898,9881,0.0,
1379,132899,8213,0.0,
1380,132910,12700,0.0,
1381,132920,13266,7.898514217701626E-7,
1382,132930,3022,0.0,
1383,132941,9673,0.0,
1384,132942,9494,0.0,
1385,132943,2864,0.0,
1386,132944,23082,1.5924191516624464E-5,
1387,132945,833,0.0,
1388,132946,62650,9.321835563183046E-5,
1389,132947,14389,3.8533631990900455E-5,
1390,132948,33111,3.302269108128273E-7,
1391,132949,39169,1.4818830299237552E-4,
1392,132951,3831,0.0,
1393,132952,5593,0.0,
1394,132953,6291,0.0,
1395,132954,6058,0.0,
1396,132955,16674,0.0,
1397,132956,6539,0.0,
1398,132957,559,0.0,
1399,132958,9035,0.0,
1400,132959,7763,0.0,
1401,132960,31967,1.976276509653331E-5,
1402,132971,47968,7.430591032661761E-5,
1403,132972,11614,0.0015037358869236122,
1404,132973,23468,5.081337194209544E-5,
1405,132974,8806,2.8959514061095286E-6,
1406,132975,1257,0.0,
1407,132976,12623,5.3345611117977984E-5,
1408,132977,2041,3.53402810278786E-5,
1409,132978,11307,1.764267484818563E-5,
1410,132979,1010,5.898247745737065E-6,
1411,132980,21672,3.456066406849077E-5,
1412,132991,4020,1.989405028734871E-5,
1413,132992,9455,1.272006913347681E-4,
1414,132993,3616,0.0,
1415,132994,5779,7.064494722667832E-6,
1416,132995,1723,0.0,
1417,132996,9883,2.45186510128226E-4,
1418,132997,21195,8.474584174970905E-5,
1419,132998,6887,0.0,
1420,132999,12800,5.8418081839998186E-5,
1421,133100,23877,0.001017136446330341,
1422,133201,15918,2.0298739927065675E-5,
1423,133202,2770,0.0,
1424,133203,25,0.0,
1425,133204,18801,0.0,
1426,133205,4840,0.0,
1427,133206,4532,9.766514538032493E-6,
1428,133207,4360,1.754354068196486E-4,
1429,133208,7332,3.792108493891486E-6,
1430,133209,11186,2.8490479648470568E-6,
1431,133301,10760,2.1980499064360449E-4,
1432,133302,29224,1.4652787933606158E-6,
1433,133303,464,4.181505867334444E-4,
1434,133304,5221,1.5578336508636588E-5,
1435,133305,588,4.9268784847489553E-5,
1436,133306,4374,0.001226933188230992,
1437,133307,266,1.4593411784058185E-4,
1438,133308,10586,3.063139784951963E-4,
1439,133309,350,3.8709032078242614E-5,
1440,133410,12416,4.369776625147091E-6,
1441,133421,1718,1.8976951662955495E-8,
1442,133422,8733,0.0,
1443,133423,2494,7.2270003973781215E-6,
1444,133424,2603,1.8225875944973117E-6,
1445,133425,8479,1.1276431430398604E-5,
1446,133426,4165,0.0,
