system:index,PfafIDLivWN_yearY2014M12,countLivWN_yearY2014M12,meanLivWN_yearY2014M12,.geo
7251,354243,2257,3.150266843086644E-8,
7252,354244,13276,7.386288226848373E-8,
7253,354245,17738,4.963988081580694E-6,
7254,354246,17504,1.0330747848329522E-6,
7255,354247,319,1.359761748778018E-7,
7256,354248,5868,9.910630161556205E-7,
7257,354249,38014,2.7118874007731935E-6,
7258,354250,34371,1.057331289385669E-9,
7259,354260,12983,1.1437373284745411E-8,
7260,354270,9868,3.230305222968395E-8,
7261,354280,9858,6.391762647343599E-8,
7262,354290,16266,3.2122242016888782E-9,
7263,354300,7178,3.82827526018258E-9,
7264,354410,21457,1.274327259158847E-7,
7265,354420,20834,2.260165904259191E-7,
7266,354431,52560,4.013480397743081E-7,
7267,354432,9453,8.10354236860123E-7,
7268,354433,3458,1.6401394201397164E-6,
7269,354434,8289,8.479031466561485E-7,
7270,354435,1131,9.452689494518892E-7,
7271,354436,8755,1.5177785351571555E-7,
7272,354437,1013,1.1862490931670157E-8,
7273,354438,8348,2.907027975268891E-7,
7274,354439,39,7.202590218465653E-10,
7275,354440,24359,9.468185962323319E-8,
7276,354450,9608,4.944859908777209E-8,
7277,354460,37906,3.258118403805262E-7,
7278,354470,5718,4.234747307068101E-8,
7279,354480,17634,4.743436201981813E-8,
7280,354491,18108,1.3638973486460569E-8,
7281,354492,8032,1.0488767920516127E-8,
7282,354493,11431,1.9700309310658545E-8,
7283,354494,12421,6.179041485630432E-9,
7284,354495,769,1.7761407048483398E-11,
7285,354496,7412,3.353774004015257E-10,
7286,354497,4371,2.0279467524885878E-9,
7287,354498,9115,1.5180792112747437E-10,
7288,354499,2225,7.31438361277231E-11,
7289,354501,4650,9.505214667840306E-8,
7290,354502,87933,6.671909445479448E-9,
7291,354503,405,2.8565784445410833E-11,
7292,354504,157940,7.891932421574067E-9,
7293,354505,1177,4.466926898266783E-9,
7294,354506,1572,2.523740457419828E-8,
7295,354507,469,4.3982946635544234E-9,
7296,354508,2125,2.9120125984972913E-8,
7297,355000,6675,0.0,
7298,356011,19970,6.3488236452404536E-9,
7299,356012,32914,5.098326261755151E-8,
7300,356013,39956,4.7986989153591066E-8,
7301,356014,30772,1.4665052229225392E-7,
7302,356015,87089,7.357261750214704E-8,
7303,356016,22201,1.0422463153245953E-8,
7304,356017,23254,5.0483942248662915E-9,
7305,356018,20743,6.489190715839094E-8,
7306,356021,44012,6.156965923250027E-8,
7307,356022,61048,4.918235727817649E-8,
7308,356023,9591,5.155287356904318E-8,
7309,356024,46252,8.362766031828517E-8,
7310,356025,51167,7.020485989056076E-7,
7311,356026,49706,3.2303443113634756E-7,
7312,356027,34274,3.616460221859261E-7,
7313,356028,34570,1.9464428685598078E-7,
7314,356029,46517,4.413702590117097E-7,
7315,356030,0,0.0,
7316,361010,6351,6.263117226552687E-6,
7317,361011,13479,1.9712243275893886E-5,
7318,361012,15746,1.6694067693508703E-5,
7319,361013,1,0.0,
7320,361014,17311,1.3699418410958113E-5,
7321,361016,10924,4.0002008506006545E-6,
7322,361017,2,0.0,
7323,361018,14011,1.050127887582729E-5,
7324,361019,55636,9.802648627633389E-6,
7325,361020,36795,5.720952019260479E-6,
7326,361021,28578,6.456412673068432E-6,
7327,361022,21168,1.7204897475417151E-6,
7328,361023,8438,2.9179255978830014E-6,
7329,361024,84330,8.83555184050953E-6,
7330,361025,23150,1.5025427200746869E-6,
7331,361026,19067,6.592966827354676E-6,
7332,361027,36528,1.9221342573174395E-5,
7333,361028,18981,5.913486864560493E-6,
7334,361029,47855,1.105443865083725E-5,
7335,361031,10181,1.1919298079125373E-5,
7336,361032,10481,1.873994747566147E-5,
7337,361033,15852,3.1148422263223306E-6,
7338,361034,5831,1.7681596842409912E-5,
7339,361035,31318,1.1260947407375823E-5,
7340,411001,55368,2.713869739010426E-6,
7341,411002,2770,4.180168487521783E-7,
7342,411003,5394,5.828970607493012E-7,
7343,411004,13956,2.7124530714008054E-6,
7344,411005,22715,1.6703048607310663E-6,
7345,411006,12937,2.562964862473046E-6,
7346,411007,8801,4.145918547474584E-6,
7347,411008,2565,1.1049476248168098E-5,
7348,411009,11927,1.1009017959568612E-5,
7349,412001,125424,1.4038161013244411E-5,
7350,412002,1404,0.0,
7351,412003,5284,0.0,
7352,412004,2446,7.25656472638849E-7,
7353,412005,0,0.0,
7354,412006,121,0.0,
7355,412007,0,0.0,
7356,413011,109531,1.3958944821666972E-5,
7357,413012,15344,1.2622032805637325E-5,
7358,413013,76414,1.970821193855315E-5,
7359,413014,15230,2.679862634545424E-5,
7360,413015,25193,2.2050626192221137E-5,
7361,413016,23026,2.1314282002637865E-5,
7362,413017,47496,1.7401426444950328E-5,
7363,413018,12939,1.643938103364191E-5,
7364,413019,10968,1.756927977237869E-5,
7365,413020,218,9.404396975387777E-7,
7366,413030,903,6.47705191776437E-6,
7367,413040,26509,2.0779426650619794E-5,
7368,413051,1585,6.437951699641357E-6,
7369,413052,2149,1.0666273650910387E-5,
7370,413053,1549,6.471943630780372E-6,
7371,413054,2610,1.4338261651474881E-5,
7372,413055,5990,1.2058000609254137E-5,
7373,413056,3896,1.3689429350283454E-5,
7374,413057,25875,1.3644467033803116E-5,
7375,413058,2952,1.3346285256246193E-5,
7376,413059,7854,1.1031492973784476E-5,
7377,413060,1677,4.2838487223343916E-6,
7378,413070,2733,4.225495301695012E-6,
7379,413080,570,1.0698936271571533E-5,
7380,413090,1346,4.350701489025617E-6,
7381,414000,120,0.0,
7382,415000,4996,0.0,
7383,421000,4781,4.986994245897786E-13,
7384,421010,1824,1.1435381135899347E-6,
7385,421020,5735,5.0193879990792E-7,
7386,421030,1409,2.5727105604169445E-6,
7387,421041,172,1.793126779273241E-6,
7388,421042,7947,8.299517146507751E-7,
7389,421043,7319,1.1303407808566558E-6,
7390,421044,75465,9.222852252425473E-7,
7391,421045,8158,4.372968220963489E-7,
7392,421046,6424,8.182571514526202E-7,
7393,421047,9597,5.111759782884491E-7,
7394,421048,2634,3.888059848264406E-7,
7395,421049,4543,6.507944886368783E-7,
7396,421050,3951,1.2521847504194986E-6,
7397,421060,8499,7.00349388528065E-7,
7398,421070,9117,1.2041046576760598E-7,
7399,421080,23517,6.435025467547159E-7,
7400,421090,28801,9.088697317627406E-7,
7401,422000,7474,2.5298724759252486E-4,
7402,422010,9712,3.294555740230283E-5,
7403,422020,20706,7.82116465205064E-6,
7404,422030,3540,1.2511875322916693E-5,
7405,422040,18970,7.858945999942643E-6,
7406,422041,4904,6.654246890854265E-6,
7407,422042,7191,7.132730470886803E-6,
7408,422043,479,4.937027341546203E-6,
7409,422044,3466,7.928660262691734E-6,
7410,422045,4558,6.8921835942326396E-6,
7411,422046,1560,7.424365945211661E-6,
7412,422047,620,6.236823144860836E-6,
7413,422048,8633,8.337581000866028E-6,
7414,422049,4697,3.428624549864225E-5,
7415,422050,17448,6.516017832497659E-5,
7416,422061,2680,1.5777500606942567E-4,
7417,422062,2493,1.6626286353708673E-4,
7418,422063,94,1.535915121111852E-4,
7419,422064,6734,1.9580099436073033E-4,
7420,422065,3317,1.8320823697973507E-4,
7421,422066,12261,2.0946375873651837E-4,
7422,422067,653,2.847301989998994E-4,
7423,422068,12602,2.1015501290465899E-4,
7424,422069,19351,2.457973393930962E-4,
7425,422070,6533,1.6255128518117832E-4,
7426,422080,12619,1.9705421777224848E-4,
7427,422090,46957,1.5158743662147323E-4,
7428,422110,16468,1.1959539771074265E-6,
7429,422121,3561,1.6577804233704078E-6,
7430,422122,6141,2.6318380952052913E-6,
7431,422123,7890,1.1785818174528846E-6,
7432,422124,5873,7.471357940061654E-7,
7433,422125,11578,8.960211220345766E-7,
7434,422126,26721,5.050274076316186E-7,
7435,422127,11233,1.8184707242181323E-6,
7436,422128,6103,2.5931194596915437E-6,
7437,422129,24546,1.1271019558184835E-6,
7438,422131,6544,1.1385585992181523E-6,
7439,422132,24511,1.524025180405749E-6,
7440,422133,1391,7.667340705329905E-7,
7441,422134,13935,1.2507072299740788E-6,
7442,422135,5439,1.7776772427277887E-6,
7443,422136,6699,1.2372634185401403E-6,
7444,422137,12471,6.539517473178485E-7,
7445,422138,2703,1.59179997222876E-6,
7446,422139,2119,6.951426300518126E-7,
7447,422140,40883,1.720652996096459E-6,
7448,422151,4772,1.8008821103973793E-6,
7449,422152,2790,2.3322377371708443E-6,
7450,422153,3763,2.351099136345397E-6,
7451,422154,21437,3.3947655852795184E-6,
7452,422155,1017,3.3207215400306605E-6,
7453,422156,26343,4.803214540148189E-6,
7454,422157,1150,1.039396336613761E-6,
7455,422158,2398,6.304396959791772E-6,
7456,422159,2999,2.674886338457618E-6,
7457,422160,40058,4.335986283815731E-6,
7458,422170,16037,5.5906950480076135E-6,
7459,422181,2780,8.37340062519339E-6,
7460,422182,24722,4.257641797000204E-6,
7461,422183,1149,8.85872050919405E-6,
7462,422184,4472,5.317003496564735E-6,
7463,422185,2214,1.0710100927647239E-5,
7464,422186,3846,2.4315384923846104E-6,
7465,422187,4257,3.842741645854819E-6,
7466,422188,4151,1.3574736722087071E-6,
7467,422189,6416,1.706671852173699E-6,
7468,422190,208,1.9636147507866044E-6,
7469,422210,14348,5.582923204920517E-5,
7470,422220,42510,2.785893806158862E-6,
7471,422230,9409,1.1671852228053383E-5,
7472,422240,39410,1.8507487978904923E-4,
7473,422251,516,7.811829895006525E-6,
7474,422252,1596,3.813595829093674E-6,
7475,422253,1658,2.8092943331645675E-5,
7476,422254,37628,3.73439132484185E-6,
7477,422255,6370,4.968862528131175E-5,
7478,422256,2777,1.1166020511243886E-4,
7479,422257,75,9.078331026944171E-6,
7480,422258,5126,1.610999094943041E-4,
7481,422259,251,1.1374919987271285E-5,
7482,422260,49544,4.379635661846888E-6,
7483,422270,551,2.3564632909747628E-5,
7484,422281,3069,9.772595266215686E-5,
7485,422282,40670,3.618213244550679E-5,
7486,422283,6839,1.732698772862643E-5,
7487,422284,11354,1.6510799474808396E-5,
7488,422285,1724,1.9275033624524624E-5,
7489,422286,8155,4.834532116137086E-6,
7490,422287,1085,9.158197482898442E-6,
7491,422288,5449,5.433440664317994E-6,
7492,422289,9388,6.548466829201462E-6,
7493,422290,28886,2.531683223597127E-4,
7494,422300,45485,4.246611292057868E-5,
7495,422411,1570,1.8533647010374765E-4,
7496,422412,4578,3.194438473187313E-4,
7497,422413,7963,2.2348478566436723E-4,
7498,422414,7770,2.0208867240274498E-4,
7499,422415,9149,3.4117713544409725E-4,
7500,422416,35792,8.587100395892728E-5,
7501,422417,5003,1.614031258470007E-4,
7502,422418,18432,3.138331965329557E-4,
7503,422419,26,1.328154797428072E-4,
7504,422421,3091,2.7139460688136986E-4,
7505,422422,6766,2.892033227035205E-4,
7506,422423,15242,2.2111594736603905E-4,
7507,422424,8536,2.299327459442007E-4,
7508,422425,1234,2.740198736934186E-4,
7509,422426,2992,1.8672179230583334E-4,
7510,422427,15341,2.4570315860377936E-4,
7511,422428,4601,2.7128396296042704E-4,
7512,422429,2957,2.25608636266302E-4,
7513,422431,7080,1.5472761785362014E-4,
7514,422432,17961,2.0133925389507625E-4,
7515,422433,23808,3.2003722069023926E-4,
7516,422434,53144,3.8165355119769613E-4,
7517,422435,58,0.0015380233975408025,
7518,422436,8994,7.373570507406615E-4,
7519,422437,13830,6.793443063549425E-4,
7520,422438,32177,4.8419266357286537E-4,
7521,422439,6857,8.445811274508194E-4,
7522,422441,1914,7.156919734048934E-4,
7523,422442,14879,4.280683557231511E-4,
7524,422443,10310,3.2671040582481193E-4,
7525,422444,17584,5.036026965081061E-4,
7526,422445,6280,2.605699293968945E-4,
7527,422446,3337,5.829844590128051E-4,
7528,422447,6862,4.4190291230969533E-4,
7529,422448,2106,4.303851686157854E-4,
7530,422449,7906,2.1569771540547457E-4,
7531,422450,543,7.514368150163924E-4,
7532,422461,5135,7.722058950379072E-4,
7533,422462,29588,7.816835696900178E-4,
7534,422463,27942,4.172066611391986E-4,
7535,422464,23511,3.835068021962668E-4,
7536,422465,3021,1.7773982301349983E-4,
7537,422466,12402,2.3704095151753118E-4,
7538,422467,5551,2.9441163084302524E-4,
7539,422468,6731,2.4774605404541763E-4,
7540,422469,4769,2.2632220266052992E-4,
7541,422471,7,4.5303855684098403E-4,
7542,422472,3434,7.245737244570407E-4,
7543,422473,312,4.2976056042143295E-4,
7544,422474,59578,3.231873273554483E-4,
7545,422475,57,4.081209178176906E-4,
7546,422476,172,3.4828876965040014E-4,
7547,422477,595,4.873692750589914E-4,
7548,422478,166,4.13363134933863E-4,
7549,422479,566,3.070747549095855E-4,
7550,422481,225,2.7926989905877395E-4,
7551,422482,15672,3.769882814288135E-4,
7552,422483,1888,4.4359813725398223E-4,
7553,422484,2378,4.278164345287177E-4,
7554,422485,2182,4.141260235707988E-4,
7555,422486,15420,3.6161517432571285E-4,
7556,422487,2816,4.2970788014676296E-4,
7557,422488,16196,3.124440652515015E-4,
7558,422489,14270,1.6648126210308517E-4,
7559,422491,8668,4.409383128880609E-4,
7560,422492,30147,1.7999978875690836E-4,
7561,422493,416,3.531430631312236E-4,
7562,422494,33702,2.809343794170204E-4,
7563,422495,30361,4.901995190695509E-4,
7564,422496,46091,1.1642706904211304E-4,
7565,422497,36448,2.4816101689466806E-4,
7566,422498,35919,5.51591007176604E-5,
7567,422499,75382,4.102374974718909E-5,
7568,422510,3347,1.610738578483773E-4,
7569,422520,13546,6.161524465374805E-6,
7570,422530,39926,5.255629251251801E-5,
7571,422540,15547,4.674750280253374E-6,
7572,422550,2422,8.509824519241105E-6,
7573,422561,15838,1.6985072614756589E-6,
7574,422562,27127,2.4517903993952035E-6,
7575,422563,28711,2.0598578433170097E-6,
7576,422564,6463,2.3421966927361937E-6,
7577,422565,2281,2.3597745580944963E-6,
7578,422566,18757,8.065814272553768E-7,
7579,422567,16257,8.572023094173459E-7,
7580,422568,7389,5.05949785620947E-7,
7581,422569,7075,8.291609306892078E-7,
7582,422570,13914,2.8195458813960468E-5,
7583,422580,27742,4.795719474412821E-5,
7584,422590,28080,2.1888869518255406E-5,
7585,422610,14062,6.364044322700125E-6,
7586,422620,28499,2.075096621258815E-6,
7587,422630,23923,1.7154280417305692E-6,
7588,422641,14726,1.5011844052498309E-6,
7589,422642,21712,3.7466238656927835E-6,
7590,422643,7578,3.092163183515402E-6,
7591,422644,31800,2.171447131769456E-6,
7592,422645,2199,2.3614817745279217E-7,
7593,422646,12095,2.5965599838760346E-6,
7594,422647,20316,8.35150700274811E-7,
7595,422648,15427,6.399824617639415E-7,
7596,422649,5686,7.998324007414484E-7,
7597,422650,53811,2.1497450252714483E-6,
7598,422660,31755,2.387837032664061E-6,
7599,422670,5339,4.607403063203527E-6,
7600,422681,4949,9.721707801632163E-7,
7601,422682,30201,1.3290119992030974E-6,
7602,422683,28192,1.6536859032489605E-6,
7603,422684,14046,1.2062852150711648E-6,
7604,422685,450,1.0074888155793712E-6,
7605,422686,13127,8.324799936854047E-7,
7606,422687,7956,1.0589918926225018E-6,
7607,422688,9313,9.846621136661118E-7,
7608,422689,10869,1.1224614567223575E-6,
7609,422690,45559,1.953732638427603E-6,
7610,422710,28067,1.644914926824526E-5,
7611,422721,3283,2.3079214713238807E-5,
7612,422722,3390,3.4389985333986094E-5,
7613,422723,453,3.8215713038739285E-5,
7614,422724,7405,3.0196411763791612E-5,
7615,422725,11250,2.8609212015825465E-5,
7616,422726,12309,1.778938103540048E-5,
7617,422727,6404,2.2808950409500102E-5,
7618,422728,4161,7.482945946328932E-6,
7619,422729,9974,8.296868350365081E-6,
7620,422730,47083,1.150263711921509E-5,
7621,422740,31080,1.9789475167558996E-5,
7622,422750,6864,7.3983045030341E-6,
7623,422760,19725,3.290151438335223E-6,
7624,422770,18780,6.366992370971636E-6,
7625,422780,21832,3.3970359368124555E-6,
7626,422790,2509,1.2017935577412495E-5,
7627,422801,49028,5.446346241746424E-6,
7628,422802,2052,6.242199364665425E-6,
7629,422803,1178,1.250785903589445E-5,
7630,422804,6236,2.0314305037308306E-6,
7631,422805,7959,5.976245198167719E-6,
7632,422806,3428,4.463203657696427E-6,
7633,422807,860,1.7520371057409206E-5,
7634,422808,10049,2.5885331221938464E-5,
7635,422809,9871,9.316429734790545E-6,
7636,422810,15822,3.450367809781962E-6,
7637,422820,23626,3.030120186114609E-6,
7638,422830,39050,3.577688122411676E-6,
7639,422840,53248,4.191361126659051E-6,
7640,422850,5972,8.32633228817446E-6,
7641,422861,10513,6.992507265353677E-6,
7642,422862,3880,2.950930563302581E-6,
7643,422863,2008,3.277279084076434E-6,
7644,422864,7635,2.8786575794140175E-6,
7645,422865,5494,2.8782029938678174E-6,
7646,422866,8025,4.354750051006547E-6,
7647,422867,15680,5.818010022387509E-6,
7648,422868,5067,3.659331697763207E-6,
7649,422869,11995,3.765465933008973E-6,
7650,422870,18259,1.0000153714167231E-5,
7651,422880,17090,2.6324554381263893E-6,
7652,422891,13476,1.198320565868534E-5,
7653,422892,12673,8.316980839011585E-6,
7654,422893,35416,9.280010909877271E-6,
7655,422894,9876,1.125616296426648E-5,
7656,422895,6451,1.7654599125783254E-5,
7657,422896,15402,9.040598921191059E-6,
7658,422897,12938,1.1126092758156907E-5,
7659,422898,10183,7.692010860302058E-6,
7660,422899,16592,5.170249222291705E-6,
7661,422900,26325,5.736627174537727E-6,
7662,422911,10007,4.898214048758221E-6,
7663,422912,22742,1.7767076297441275E-6,
7664,422913,4575,3.782702966016366E-6,
7665,422914,8227,1.748585399306882E-6,
7666,422915,7742,4.402619168921121E-6,
7667,422916,8080,2.42630651989369E-6,
7668,422917,10,1.0002662571893886E-5,
7669,422918,4540,7.246793449199581E-6,
7670,422919,393,7.913377875844786E-6,
7671,422920,29666,1.7910040561799284E-5,
7672,422931,4115,6.634276809365196E-6,
7673,422932,4962,8.267501185754996E-6,
7674,422933,13326,6.757158690604806E-6,
7675,422934,7410,1.3710694979794568E-5,
7676,422935,922,7.426902893704726E-5,
7677,422936,16071,1.6989956951444908E-5,
7678,422937,396,1.1945989981663218E-4,
7679,422938,12478,2.583805894212613E-5,
7680,422939,457,1.2711478324457944E-4,
7681,422940,28956,3.136878396145228E-5,
7682,422950,14726,9.507930327178413E-5,
7683,422961,11032,1.20218460841664E-4,
7684,422962,8890,6.793895969501893E-5,
7685,422963,816,1.4588875851055392E-4,
7686,422964,36556,5.883684711466085E-5,
7687,422965,795,1.1237485103118823E-4,
7688,422966,18828,3.958353408975949E-5,
7689,422967,11632,1.1748214169328445E-4,
7690,422968,2541,7.840069859352124E-5,
7691,422969,5877,4.1703529933411786E-5,
7692,422970,4539,3.524904493360454E-5,
7693,422980,17899,1.0707981159789694E-4,
7694,422981,104,8.731041746400892E-5,
7695,422982,5592,1.0709957446486612E-4,
7696,422983,7778,1.1437988583764569E-4,
7697,422984,17454,6.0846907329141046E-5,
7698,422985,1313,1.0016923821739105E-4,
7699,422986,27454,3.7175292566259605E-5,
7700,422987,11015,2.077137580364723E-5,
7701,422988,12020,5.639549959780581E-5,
7702,422989,18427,5.286781836590376E-6,
7703,422990,1306,5.344368801030785E-6,
7704,422991,74651,3.5180968054888595E-5,
7705,422992,4357,1.0322054880010239E-5,
7706,422993,11569,1.082906920827906E-5,
7707,422994,10685,1.121730720531545E-5,
7708,422995,8276,1.1549080214432111E-5,
7709,422996,4555,1.0459008362149556E-5,
7710,422997,19372,1.0864446188226531E-5,
7711,422998,4822,1.1870300064468635E-5,
7712,422999,17043,7.352284531085934E-6,
7713,423010,16977,2.0203878638835565E-6,
7714,423020,39232,1.6702757914980468E-6,
7715,423030,29719,3.264880537902151E-6,
7716,423040,13321,2.0931768774284623E-6,
7717,423051,18912,6.163491795495694E-6,
7718,423052,4503,4.843257215781062E-6,
7719,423053,17893,6.470291256872106E-6,
7720,423054,5063,1.1259615665962515E-5,
7721,423055,5917,9.319940884308917E-6,
7722,423056,4946,1.1018037860864553E-5,
7723,423057,861,2.0415256968844058E-5,
7724,423058,6575,1.2448640069722783E-5,
7725,423059,8482,9.78313598223052E-6,
7726,423060,27132,7.938125995861428E-5,
7727,423070,6771,1.3682370802622121E-5,
7728,423081,3800,6.531796228557688E-5,
7729,423082,6277,9.069670208446504E-5,
7730,423083,3340,1.3322246393944595E-4,
7731,423084,21691,2.0313176442471786E-4,
7732,423085,7148,1.6365928329791826E-5,
7733,423086,2589,2.274023890910575E-6,
7734,423087,340,9.971930981983384E-5,
