system:index,PfafIDIrrWN_monthY2014M07,countIrrWN_monthY2014M07,meanIrrWN_monthY2014M07,.geo
5246,292304,2985,0.01666055813080286,
5247,292305,108,0.0,
5248,292306,5329,0.010648145662660249,
5249,292307,7186,0.0010837532257543313,
5250,292308,2111,0.016345680329676687,
5251,292309,6150,0.016220238147391538,
5252,292401,2103,0.0,
5253,292402,11812,0.0,
5254,292403,5831,0.0,
5255,292404,24375,0.0031937878041439984,
5256,292405,1,0.0,
5257,292406,9487,0.0,
5258,292407,3592,0.0,
5259,292408,42815,0.007324899288899042,
5260,292409,34128,0.009296150850947527,
5261,292510,14384,3.3173074291463175E-4,
5262,292520,18388,6.880639557590648E-8,
5263,292530,36352,8.83661140342109E-9,
5264,292540,16659,0.0,
5265,292550,9365,0.0,
5266,292561,11,0.0,
5267,292562,18745,0.0,
5268,292563,3749,0.0,
5269,292564,9316,0.006385050185009317,
5270,292565,60,0.0,
5271,292566,5381,0.0014213387845680636,
5272,292567,6869,3.9981423874815733E-4,
5273,292568,4479,0.002127715709166236,
5274,292569,4650,0.0,
5275,292570,25922,0.0024468649062494236,
5276,292600,7684,0.019592999058055758,
5277,292601,5575,7.103723092184503E-7,
5278,292602,12082,0.017286822299480357,
5279,292603,448,0.0,
5280,292604,13662,0.0039767451328044205,
5281,292605,292,0.0,
5282,292606,33852,0.018881224688559958,
5283,292607,3883,9.78472847889025E-4,
5284,292608,19620,0.003928271366247036,
5285,292609,34115,0.01806288719393105,
5286,292701,66662,0.002589654493174184,
5287,292702,30980,0.0011793722083445603,
5288,292703,19518,8.465389389422448E-4,
5289,292704,1876,0.0,
5290,292801,57520,0.0037271011941934066,
5291,292802,3171,3.650462370090354E-7,
5292,292803,27871,4.618353602404239E-4,
5293,292804,18667,0.0022836163051804933,
5294,292805,18772,0.0017494893396095557,
5295,292806,8334,5.44680173424178E-7,
5296,292901,28954,0.01521543100695393,
5297,292902,7759,0.00757630861281661,
5298,292903,5728,0.010256678571710648,
5299,293100,2113,0.0,
5300,293201,2572,0.0,
5301,293202,5430,2.513911746953089E-6,
5302,293203,467,0.0,
5303,293204,2874,0.0,
5304,293205,1136,0.0,
5305,293206,986,0.0,
5306,293207,226,0.0,
5307,293208,17201,1.1619501048292859E-4,
5308,293209,14196,0.0015339409123653227,
5309,293300,22959,1.811847990516545E-5,
5310,293400,3571,0.0,
5311,293401,2209,1.3032951576918622E-4,
5312,293402,1115,1.8067112125269862E-5,
5313,293403,2184,2.0065112948738865E-4,
5314,293404,1815,0.0,
5315,293405,3252,1.3045865135143838E-4,
5316,293406,13532,7.335099576427894E-4,
5317,293407,2470,0.003530704301069037,
5318,293408,7593,7.074290970664097E-4,
5319,293409,6146,2.2981552142349314E-4,
5320,293501,121,0.0,
5321,293502,26840,0.002829310005043907,
5322,293503,14085,0.0014126842810716174,
5323,293504,11042,0.0,
5324,293505,15892,0.0,
5325,293506,8401,0.0,
5326,293507,12553,8.039675174922033E-4,
5327,293508,13545,0.0021653777799422753,
5328,293509,11386,0.0024872389306787633,
5329,293601,193,0.0,
5330,293602,8450,0.0,
5331,293603,2869,0.001258131699857945,
5332,293604,10916,1.916625886456311E-6,
5333,293605,2428,0.0,
5334,293606,14730,6.190289330698888E-4,
5335,293607,14,0.0,
5336,293608,4377,0.0,
5337,293609,11594,0.007774313570518716,
5338,293700,27772,3.011897798814024E-4,
5339,293800,9703,8.354626999587063E-4,
5340,293801,6949,4.0338337242475E-4,
5341,293802,10410,0.0034367453477315915,
5342,293803,336,0.004396463378954948,
5343,293804,6919,1.557783052812938E-4,
5344,293805,39,0.0020413030624762017,
5345,293806,4233,0.0,
5346,293807,8569,0.0033865401539303844,
5347,293808,8847,0.010017021796602117,
5348,293809,7049,0.005266998526149151,
5349,293901,1421,7.032993589821792E-6,
5350,293902,2705,0.006267669363904935,
5351,293903,1017,0.0034302969964679917,
5352,293904,14979,0.006201294816456849,
5353,293905,9212,8.924189943283291E-4,
5354,293906,19559,0.005015336153927705,
5355,293907,6120,0.003864676248617107,
5356,293908,17744,0.008295586238831885,
5357,293909,4202,4.4071476798036895E-4,
5358,294000,25843,0.0019756838936228188,
5359,294100,1577,0.0014298521945262748,
5360,294201,2220,0.0024474610561678167,
5361,294202,8898,0.015793121757482317,
5362,294203,6313,0.03168318828655128,
5363,294204,31612,0.021326905771960412,
5364,294205,18349,0.00996322644309089,
5365,294206,19907,0.0072312817072534615,
5366,294207,2130,2.7021557731986074E-5,
5367,294208,5835,0.003157575004437011,
5368,294209,4285,0.013896178036035293,
5369,294300,27699,4.9562010722171E-4,
5370,294401,16149,0.021381196718845835,
5371,294402,13292,0.010540030014494304,
5372,294403,4561,0.005064951945577335,
5373,294404,5041,0.007800621237792408,
5374,294405,7653,0.006331944294787708,
5375,294406,7788,0.010305182134011609,
5376,294407,982,0.021265703370815663,
5377,294408,3102,0.02915049319061051,
5378,294409,12226,0.03260356050174292,
5379,294500,22,0.002106239420914113,
5380,294610,36361,0.008170289498996465,
5381,294620,31622,0.010209742793837904,
5382,294630,6019,0.04089184398484535,
5383,294641,4569,0.039292693702241525,
5384,294642,4312,0.006620716303994865,
5385,294643,1329,0.020816763205422854,
5386,294644,4947,0.007165085192256424,
5387,294645,7850,0.006168336539253498,
5388,294646,3857,0.010807731771514619,
5389,294647,6539,0.001350366232238084,
5390,294648,4832,0.011555991573661769,
5391,294649,8551,0.012249888050195182,
5392,294650,38412,0.0200064939340052,
5393,294660,28808,0.009485680949061761,
5394,294670,6693,0.00611719789124617,
5395,294680,38405,0.0027560341642324307,
5396,294691,13783,0.007680360124148627,
5397,294692,8865,0.0033892113823157854,
5398,294693,8035,0.009365596314319758,
5399,294694,16988,0.0014040230360951478,
5400,294695,298,0.005989766929533683,
5401,294696,4308,0.004320688422009929,
5402,294697,1673,0.0042834164348942135,
5403,294698,8025,0.007960863011517709,
5404,294699,21668,0.008349308407813864,
5405,294701,2829,0.0,
5406,294702,8228,0.0,
5407,294703,11029,0.0,
5408,294704,7150,1.3689126652093896E-7,
5409,294705,5699,0.0,
5410,294706,4975,0.0,
5411,294707,4318,0.0,
5412,294708,5303,0.0,
5413,294710,10999,0.004629752396887813,
5414,294720,24777,0.038696079038978044,
5415,294730,68,0.03083979638983225,
5416,294740,18595,4.297343986572578E-4,
5417,294750,458,0.0835463506618836,
5418,294760,17845,9.393761839692105E-4,
5419,294770,5706,0.025402903151351266,
5420,294780,26538,5.922041112388834E-4,
5421,294790,28636,0.024561871996549568,
5422,294801,1290,0.02384231290520511,
5423,294802,32918,4.652841076476136E-4,
5424,294803,12000,0.0,
5425,294804,13502,0.0,
5426,294805,123,0.0,
5427,294806,7622,0.0,
5428,294807,6735,0.0,
5429,294808,9213,0.0,
5430,294809,12761,0.0,
5431,294900,31199,0.0,
5432,294910,4245,0.021676946973171362,
5433,294920,7177,0.0,
5434,294921,934,0.005524959358518403,
5435,294922,4577,1.2649515083622766E-4,
5436,294923,10013,0.0010979417330202405,
5437,294924,3558,0.0018766877830549747,
5438,294925,2576,0.004009383459877209,
5439,294926,3399,7.874473871828658E-5,
5440,294927,1655,0.0015310583683957727,
5441,294928,2976,2.83604073131214E-4,
5442,294929,9828,3.269945573272801E-4,
5443,294930,16850,0.001812422036777374,
5444,294940,24451,0.0,
5445,294950,18937,5.21709682772622E-4,
5446,294951,20430,6.728339537824027E-4,
5447,294952,10533,5.5441384786963915E-5,
5448,294953,3277,0.005611365893236798,
5449,294954,20080,4.859120044519853E-5,
5450,294955,1365,0.0061730732503245235,
5451,294956,7437,9.320849430750619E-5,
5452,294957,717,0.013690770187960534,
5453,294958,23953,4.7796241736206743E-5,
5454,294959,1589,0.0036270959253289522,
5455,294961,8259,0.004379694569819968,
5456,294962,5217,0.0015870448186310112,
5457,294963,5040,0.009565706006128917,
5458,294964,18708,0.03640181562774717,
5459,294965,1572,0.01853364014685597,
5460,294966,2822,0.009232477699905739,
5461,294967,960,0.01739980947706659,
5462,294968,4334,0.008008053968932005,
5463,294969,5758,0.003451242005634813,
5464,294971,14424,0.005498307854461044,
5465,294972,20577,0.009721279453493145,
5466,294973,4487,0.009375012786748889,
5467,294974,10186,8.759331144513532E-5,
5468,294975,21435,0.005699193320355588,
5469,294976,5893,0.005182538524363344,
5470,294977,24275,0.004953299820810131,
5471,294978,14008,0.004297653566036081,
5472,294979,5737,0.0023953700725291736,
5473,294980,34318,0.0039428175918508725,
5474,294991,4508,0.005488313555638809,
5475,294992,14834,0.0028029487289870482,
5476,294993,4187,0.007083883463567838,
5477,294994,3403,0.003492878790383117,
5478,294995,3629,0.0013900559885263583,
5479,294996,3332,0.004960703501072556,
5480,294997,6032,0.0021984680700599477,
5481,294998,4580,0.0012476857669603623,
5482,294999,16179,0.0025442539877545134,
5483,295101,585,0.0021964035747460533,
5484,295102,21609,1.905766991694302E-4,
5485,295103,15566,7.974431001973646E-5,
5486,295104,12123,5.4148222554403056E-8,
5487,295105,16275,9.400434097959652E-5,
5488,295106,6348,1.7764306622785434E-4,
5489,295107,23172,2.6763924743650414E-4,
5490,295108,15493,4.3871750363218545E-6,
5491,295109,19237,4.268568700204905E-4,
5492,295200,22193,0.0,
5493,295300,893,0.0,
5494,295301,844,0.0,
5495,295302,7421,0.0,
5496,295303,7591,7.683690194028791E-4,
5497,295304,3373,6.336412379556578E-4,
5498,295305,20662,5.422481820002023E-4,
5499,295306,6479,0.0033289993540586474,
5500,295307,60716,8.506073566097624E-4,
5501,295308,8703,1.3808071132860627E-4,
5502,295309,8720,2.6712056473705928E-6,
5503,295400,29499,4.256168024727271E-5,
5504,295500,4555,1.0144143889919635E-6,
5505,295600,21419,2.517049466260489E-7,
5506,295700,3873,0.0,
5507,295701,9786,2.567903040173646E-6,
5508,295702,7843,0.0,
5509,295703,498,0.0,
5510,295704,6531,0.0,
5511,295705,3308,0.0,
5512,295706,3607,0.0,
5513,295707,12439,4.7623600717810024E-5,
5514,295708,3786,0.0,
5515,295709,215,0.0,
5516,295800,21805,0.0,
5517,295900,11319,1.4159052070399488E-6,
5518,296001,44771,3.1370062716979396E-5,
5519,296002,40647,6.45087659450633E-4,
5520,296003,26039,0.0021863450018687453,
5521,296100,52,0.0033270835990548836,
5522,296201,15720,1.7925461111700416E-5,
5523,296202,5072,0.0,
5524,296203,501,8.244308889048319E-5,
5525,296204,4776,3.3695833929785295E-5,
5526,296205,6262,1.9341620353054498E-4,
5527,296206,6554,1.264571213834275E-4,
5528,296207,7598,6.464512845408332E-4,
5529,296208,3769,2.689168990980121E-4,
5530,296209,5831,6.482971506344369E-5,
5531,296300,15895,5.153043672046861E-5,
5532,296400,11104,4.954658518978563E-5,
5533,296501,4063,3.9975732818604284E-5,
5534,296502,6288,2.5146516019330103E-5,
5535,296503,5630,9.690168721206603E-5,
5536,296504,8629,4.1600876358635537E-5,
5537,296505,7608,3.391213440903304E-4,
5538,296506,9362,0.0012726328569850139,
5539,296507,2985,7.317708982615487E-4,
5540,296508,7240,0.0020208236967310064,
5541,296509,52475,0.0026149634376736184,
5542,296600,10617,8.813145399582344E-4,
5543,296710,18094,0.0038671171929318847,
5544,296720,7658,8.28720794640385E-4,
5545,296731,12440,4.2214346206479424E-4,
5546,296732,6359,2.8548360308976487E-4,
5547,296733,1156,0.0020455320883800243,
5548,296734,3864,4.2004131162225297E-4,
5549,296735,18204,3.5525699184635616E-4,
5550,296736,3962,7.625642916292831E-5,
5551,296737,9560,2.9583807047992033E-4,
5552,296738,4437,1.4344410129295997E-4,
5553,296739,1322,6.355610168015229E-6,
5554,296740,6560,1.260935021176396E-4,
5555,296750,6320,1.2643269306742525E-4,
5556,296760,6568,1.043504600074339E-4,
5557,296770,29775,5.877984027020574E-5,
5558,296780,8269,6.575253323151692E-6,
5559,296790,15515,4.644779830640854E-6,
5560,296810,12151,1.6563878001613522E-4,
5561,296820,27096,2.5737876509872754E-4,
5562,296830,4198,3.921592761889871E-5,
5563,296840,21496,8.327210052588492E-7,
5564,296850,14726,9.693433675547972E-5,
5565,296860,6537,1.6248137647095803E-5,
5566,296870,3780,3.21957385960123E-6,
5567,296880,20688,0.0,
5568,296890,23914,0.0,
5569,296901,7289,0.0,
5570,296902,6584,0.0,
5571,296903,3654,0.0,
5572,296904,5114,0.0,
5573,296905,9203,0.0,
5574,296906,6719,0.0,
5575,296907,5936,5.424297060119931E-6,
5576,296908,8666,3.504054590208696E-4,
5577,296909,31477,7.930901930895637E-5,
5578,297111,6082,0.0,
5579,297112,17255,2.568626265180127E-7,
5580,297113,7039,1.2333224878953409E-5,
5581,297114,4581,1.5944419212601432E-5,
5582,297115,1711,1.5034372191128051E-5,
5583,297116,8030,1.950800998362388E-6,
5584,297117,3510,2.9317328841270862E-8,
5585,297118,11141,0.0,
5586,297119,9601,0.0,
5587,297120,16589,1.9109868525924463E-6,
5588,297130,7590,0.0,
5589,297140,22007,0.0,
5590,297150,24463,0.0,
5591,297201,61002,2.797023556912822E-5,
5592,297202,15993,5.9115592063348535E-5,
5593,297203,12727,1.619232391332542E-4,
5594,297204,6165,5.642879386166363E-5,
5595,297205,5582,0.001184165710309512,
5596,297206,3662,2.4321896924069358E-5,
5597,297207,3290,0.0,
5598,297208,2312,6.93899107808077E-5,
5599,297209,1039,2.539877940970989E-4,
5600,297310,7340,0.0,
5601,297320,21831,0.0,
5602,297330,18896,0.0,
5603,297340,11466,0.0,
5604,297350,7954,0.0,
5605,297360,18418,0.0,
5606,297370,9048,0.0,
5607,297380,18305,0.0,
5608,297390,14517,0.0,
5609,297400,8431,0.0,
5610,297410,1129,0.0,
5611,297420,19306,0.0,
5612,297430,20601,0.0,
5613,297441,1243,0.0,
5614,297442,3960,0.0,
5615,297443,1456,0.0,
5616,297444,21427,0.0,
5617,297445,13354,0.0,
5618,297446,10943,0.0,
5619,297447,34,0.0,
5620,297448,19921,0.0,
5621,297449,16043,0.0,
5622,297450,28772,0.0,
5623,297461,31,0.0,
5624,297462,7596,0.0,
5625,297463,949,0.0,
5626,297464,4167,0.0,
5627,297465,2342,0.0,
5628,297466,3368,0.0,
5629,297467,5235,0.0,
5630,297468,8682,0.0,
5631,297469,11874,0.0,
5632,297470,7679,0.0,
5633,297480,23925,0.0,
5634,297490,24205,1.864123487917116E-6,
5635,297501,32726,3.2619319225762194E-4,
5636,297502,5951,0.0,
5637,297503,4613,0.0,
5638,297510,3834,0.0,
5639,297520,32626,0.0,
5640,297530,16030,0.0,
5641,297541,1837,0.0,
5642,297542,4872,0.0,
5643,297543,1069,0.0,
5644,297544,8484,0.0,
5645,297545,2152,0.0,
5646,297546,29331,0.0,
5647,297547,1271,0.0,
5648,297548,2058,0.0,
5649,297549,7062,0.0,
5650,297550,32873,0.0,
5651,297560,6748,5.589901087202365E-5,
5652,297570,983,7.207392544464711E-8,
5653,297580,7377,0.0,
5654,297590,9522,3.8541924245640744E-5,
5655,297611,12284,0.0,
5656,297612,13822,0.0,
5657,297613,821,0.0,
5658,297614,12740,0.0,
5659,297615,2877,0.0,
5660,297616,11649,0.0,
5661,297617,13366,0.0,
5662,297618,7790,2.8143885042719902E-6,
5663,297619,2631,0.0,
5664,297621,372,0.0,
5665,297622,4030,0.0,
5666,297623,1872,0.0,
5667,297624,18373,1.0678171307426847E-6,
5668,297625,2008,0.0,
5669,297626,6638,0.0,
5670,297627,2671,0.0,
5671,297628,2510,0.0,
5672,297629,2835,0.0,
5673,297630,18251,3.062690709274276E-5,
5674,297640,16554,3.2446760457868113E-6,
5675,297710,33540,3.251516497833805E-5,
5676,297720,32565,0.0,
5677,297730,536,0.0,
5678,297740,36744,4.901101328225411E-4,
5679,297750,26244,3.9087520976861144E-4,
5680,297760,28840,2.6350260739313566E-4,
5681,297771,1080,2.957903643428571E-4,
5682,297772,2554,4.974478028770138E-4,
5683,297773,1186,0.0031366588264814103,
5684,297774,22021,2.204449668535522E-4,
5685,297775,2113,0.007807616462206166,
5686,297776,1893,0.011772377244935543,
5687,297777,2812,0.011568130407845895,
5688,297778,2073,3.444179253070519E-4,
5689,297779,2213,3.507895955317145E-5,
5690,297780,32124,4.4191808962584965E-7,
5691,297791,1964,0.0,
5692,297792,10177,0.0,
5693,297793,7424,3.949048496084029E-7,
5694,297794,23356,5.441280330725875E-5,
5695,297795,11648,3.776416636889033E-4,
5696,297796,3660,4.5202052948564944E-5,
5697,297797,5,0.0054486150823388965,
5698,297798,4813,4.308399383273013E-5,
5699,297799,8967,4.6883667471161944E-5,
5700,297811,8234,0.003193848747118449,
5701,297812,18293,0.001546076900003317,
5702,297813,132,0.015407580081846362,
5703,297814,2331,9.920199156943986E-4,
5704,297815,189,0.02169782475888321,
5705,297816,3200,5.882340452690454E-4,
5706,297817,735,0.0019463267579705376,
5707,297818,3736,1.0459629046926152E-5,
5708,297819,5220,4.8801437437027533E-4,
5709,297820,5615,0.002367916928419026,
5710,297831,3787,1.1082546373831517E-4,
5711,297832,20703,8.386045921780452E-4,
5712,297833,16,0.0,
5713,297834,4529,3.921280341526482E-5,
5714,297835,3918,0.0,
5715,297836,15093,0.0,
5716,297837,5283,0.0,
5717,297838,4282,0.0,
5718,297839,15385,0.0,
5719,297840,15849,0.0,
5720,297850,37314,2.664448573033019E-5,
5721,297860,2787,0.0,
5722,297870,6856,6.238247341338926E-8,
5723,297880,10255,0.0,
5724,297890,1570,0.0,
5725,297901,6995,0.0,
5726,297902,6627,5.842823738793327E-7,
5727,297903,1847,0.0,
5728,297904,8854,3.0610873146517645E-7,
5729,297905,9347,0.0,
5730,297906,14344,1.3939850007201634E-4,
5731,297907,9934,1.548737702078501E-5,
5732,297908,4843,9.52228403715548E-7,
5733,297909,7773,8.878093180356715E-5,
5734,298101,7407,3.514807779970245E-5,
5735,298102,6175,1.008729574371838E-5,
5736,298103,5845,0.0,
5737,298104,14782,0.0,
5738,298105,10582,2.060922838804053E-6,
5739,298106,7122,2.872280684716734E-5,
5740,298107,5477,1.511690630388546E-5,
5741,298108,7793,4.1135537202806154E-4,
5742,298109,6698,2.5745407862224235E-4,
5743,298201,5478,0.0014386765625206443,
5744,298202,15746,3.691803896494737E-5,
5745,298203,16009,1.448161928419113E-5,
5746,298204,5456,0.0,
5747,298205,21163,0.0,
5748,298206,8523,4.4462776366887684E-4,
5749,298207,20676,1.0517951049820698E-4,
5750,298208,5790,7.042207892562494E-8,
5751,298209,12631,0.0013751169399292755,
5752,298300,38232,7.193006569409748E-4,
5753,298411,3743,0.0022291577623653556,
5754,298412,5844,0.0038829522688790105,
5755,298413,11911,0.006300743479508355,
5756,298414,8151,0.0,
5757,298415,7684,4.89144272670208E-5,
5758,298416,34868,0.0,
5759,298417,7876,1.773734599243313E-5,
5760,298418,12393,0.0,
5761,298419,25202,0.0,
5762,298420,5664,0.0,
5763,298430,23155,0.0015713834063577658,
5764,298440,11689,0.007971512872453285,
5765,298450,16541,0.016234095865425454,
5766,298460,21849,0.007709768702744384,
5767,298501,2026,0.0029143070730187643,
5768,298502,11753,0.0034262262402509043,
5769,298503,1980,9.172123884133995E-5,
5770,298504,679,2.6734906560320603E-4,
5771,298505,4060,4.802298395084198E-6,
5772,298506,3568,0.0,
5773,298507,7450,0.0,
5774,298508,9705,0.0,
5775,298509,5231,0.0,
5776,298601,27919,3.5023306856842713E-7,
5777,298602,13949,0.0,
5778,298603,789,0.0,
5779,298604,5244,1.0595203120197206E-6,
5780,298605,3100,0.0,
5781,298606,494,0.0,
5782,298607,1102,0.0,
5783,298608,3707,0.0,
5784,298609,342,0.0,
5785,298701,35319,0.0,
5786,298702,10695,0.0,
5787,298703,17947,0.0,
5788,298704,9370,0.0,
5789,298705,7853,0.0,
5790,298706,10996,0.0,
5791,298707,13449,0.0,
5792,298800,32247,4.0168414764877593E-5,
5793,298901,4951,0.0,
5794,298902,5150,0.0,
5795,298903,11483,3.2752796374467274E-5,
5796,298904,9790,0.0,
5797,298905,3806,0.0,
5798,298906,8404,0.0,
5799,298907,11570,5.9815172800666756E-5,
5800,298908,4812,0.0,
5801,298909,692,0.0,
5802,299011,27975,0.0014045000968896388,
5803,299012,4775,0.0025033121899875827,
5804,299013,16536,1.0830974642832687E-4,
5805,299014,84,0.0,
5806,299015,1492,0.0,
5807,299020,18366,1.6039363630191767E-5,
5808,299030,22359,0.0,
5809,299041,14303,0.0012695455776133603,
5810,299042,29110,0.0016452049830856512,
5811,299043,3996,0.0,
5812,299044,14748,0.0,
5813,299045,8782,7.78527957895711E-6,
5814,299046,15189,1.5213225268535666E-4,
5815,299047,1150,0.0017482690240439656,
5816,299048,9504,0.0,
5817,299049,8161,0.0,
5818,299051,35727,0.0,
5819,299052,2275,0.0,
5820,299053,2221,0.0,
5821,299054,2589,0.0,
5822,299055,1509,2.334585645943648E-4,
5823,299056,11294,0.005102184143753068,
5824,299061,814,5.228499881451689E-4,
5825,299062,21549,1.9088943960274282E-4,
5826,299063,4268,0.004401876911779332,
5827,299064,9945,9.54856448467268E-4,
5828,299065,113,0.011868007371227956,
5829,299066,5641,0.0019521644882825643,
5830,299067,3154,0.01680808769399871,
5831,299068,4014,0.009228193455995527,
5832,299069,9676,0.005906665615455537,
5833,311010,22354,0.0,
5834,311020,15889,0.0,
5835,311030,6919,0.0,
5836,311040,31571,0.0,
5837,311050,38538,0.0,
5838,311060,27458,0.0,
5839,311070,8050,0.0,
5840,311071,10503,0.0,
5841,311072,13434,0.0,
5842,311073,1276,0.0,
5843,311074,12525,0.0,
5844,311075,71338,0.0,
