system:index,PfafIDDomWW_monthY2014M11,countDomWW_monthY2014M11,meanDomWW_monthY2014M11,.geo
12979,653602,8545,5.807657563703541E-7,
12980,653603,6874,1.5338680645565522E-5,
12981,653604,1906,1.0278931941353407E-7,
12982,653605,5259,2.3624449536297935E-7,
12983,653606,3843,9.192793700554078E-6,
12984,653607,5560,0.0,
12985,653608,2695,7.439481611640566E-7,
12986,653609,3088,0.0,
12987,653701,25646,1.8430998454012098E-6,
12988,653702,17116,2.169400740947631E-6,
12989,653703,18799,9.001472410557875E-7,
12990,653704,2852,5.123818680661381E-7,
12991,653705,9265,1.5310558626802801E-7,
12992,653706,4413,2.475817657801629E-8,
12993,653707,15492,5.748597597525173E-7,
12994,653708,5684,2.4402512090124795E-7,
12995,653710,1883,9.650658836733839E-6,
12996,653720,3523,1.4176422038758184E-6,
12997,653730,5804,5.339424785640261E-6,
12998,653740,3843,9.441463428697106E-6,
12999,653750,5646,3.837893320992347E-6,
13000,653760,3511,1.322605278485529E-6,
13001,653770,58,2.0002132887286735E-6,
13002,653780,13584,2.715710402028275E-7,
13003,653781,2165,2.4280139004750393E-6,
13004,653782,1525,5.985211665056301E-7,
13005,653783,558,1.7808231970586072E-6,
13006,653784,14837,7.105503189597962E-7,
13007,653785,1,3.269207517102175E-6,
13008,653786,1284,7.487147511904241E-7,
13009,653787,16534,1.7303989516427435E-6,
13010,653788,3165,4.149945541271751E-7,
13011,653789,3061,8.781187499860769E-7,
13012,653790,80,2.9255377042022763E-7,
13013,653800,52319,3.281982599817729E-6,
13014,653900,14171,1.4647703022933082E-6,
13015,653901,5581,1.208986894726236E-5,
13016,653902,31969,2.4266893324828844E-6,
13017,653903,4513,3.268181944865929E-5,
13018,653904,21474,3.2979925227997272E-6,
13019,653905,967,0.0013958322127052242,
13020,653906,7915,5.688920177903355E-7,
13021,653907,8581,1.5503354721694848E-5,
13022,653908,1636,4.9183521907007335E-8,
13023,653909,2401,0.0,
13024,654000,25603,1.6029394749234448E-6,
13025,661001,1221,0.0,
13026,661002,97498,2.2992783567457873E-5,
13027,661003,24321,1.2666252273007386E-6,
13028,661004,3449,0.0,
13029,661005,7818,0.0,
13030,661006,14478,0.0,
13031,661100,34030,1.8981531354042526E-6,
13032,661101,2497,7.706042457893698E-4,
13033,661102,1602,0.0,
13034,661103,50746,3.262948271168843E-7,
13035,661104,2170,6.735758411626086E-8,
13036,661105,1739,4.259754659110615E-6,
13037,661106,16013,8.893891635990365E-6,
13038,661107,45126,2.10751496337489E-6,
13039,661108,6008,7.698001120261732E-7,
13040,661109,10549,6.463275813679718E-9,
13041,661200,24703,2.6436242997561307E-7,
13042,661300,5187,1.3824383169366932E-7,
13043,661400,49948,5.073773849029902E-6,
13044,661500,15247,8.420446852960252E-7,
13045,661501,494,0.0,
13046,661502,2147,0.0,
13047,661503,8583,0.0,
13048,661504,2064,0.0,
13049,661505,16512,1.2829154545243047E-6,
13050,661506,2867,1.2064358899812081E-6,
13051,661507,6186,7.11208029201946E-7,
13052,661508,3066,0.0,
13053,661509,8580,2.5087238345111137E-6,
13054,661600,20437,5.498254160807782E-5,
13055,661700,21315,2.4807292378770305E-6,
13056,661800,21288,8.56140244725507E-6,
13057,661900,15545,1.244536262405716E-4,
13058,661901,5396,5.014342166170808E-6,
13059,661902,18123,4.032821143093668E-5,
13060,661903,9606,1.1529580400729928E-5,
13061,661904,14300,1.5172095879726257E-5,
13062,661905,753,2.0773598646409174E-5,
13063,661906,4123,1.1171266584757274E-5,
13064,661907,4303,2.8465728051019006E-4,
13065,661908,5047,4.176391978682102E-4,
13066,661909,1268,8.142240370799994E-5,
13067,662101,5273,7.279002690506085E-5,
13068,662102,23129,1.950273856164888E-4,
13069,662103,2870,2.1284772476686526E-4,
13070,662104,15497,2.758144089264528E-4,
13071,662105,2152,1.0180615839414676E-4,
13072,662106,12900,1.6184411895923915E-4,
13073,662107,1009,3.2030899108818575E-4,
13074,662108,18049,4.726114652295813E-4,
13075,662109,9919,3.887458878432821E-4,
13076,662200,35717,3.2316740093254635E-4,
13077,662300,22384,5.955008686388526E-4,
13078,662400,30331,2.9271850377124426E-4,
13079,662510,16365,2.643433678375341E-4,
13080,662520,19463,4.957057045127056E-4,
13081,662530,1499,1.419839455497075E-4,
13082,662540,21106,0.0037494985835065686,
13083,662550,36564,5.249213514839329E-4,
13084,662560,15852,1.1085132683134431E-4,
13085,662570,27859,1.1436538377681997E-4,
13086,662580,13029,3.6757524727104345E-5,
13087,662590,14114,1.8662916308273163E-5,
13088,662600,24273,7.371553176038176E-5,
13089,662700,20286,5.574674773240714E-6,
13090,662701,7829,2.0344727794832505E-5,
13091,662702,14359,1.72969674145493E-5,
13092,662703,986,1.5119891939646531E-5,
13093,662704,7477,1.00036140674011E-5,
13094,662705,5188,1.0081392904445306E-5,
13095,662706,7492,6.33582038111375E-6,
13096,662707,12012,7.32401889745378E-5,
13097,662708,14725,7.551868683535247E-5,
13098,662709,9633,9.049407298179505E-5,
13099,662801,1627,0.0,
13100,662802,11886,2.651643459536955E-6,
13101,662803,10689,1.048816027523528E-5,
13102,662804,3843,8.151431933180526E-6,
13103,662805,46,8.116298128099674E-6,
13104,662806,2391,3.517642985601222E-4,
13105,662807,3945,1.6154155076537644E-4,
13106,662808,2992,8.45006323920247E-6,
13107,662809,7837,4.559493295313879E-6,
13108,662900,18352,8.682706554062346E-6,
13109,662901,7273,2.614063394859508E-4,
13110,662902,5229,7.307632750822646E-6,
13111,662903,1340,1.9680599472484127E-6,
13112,662904,5791,7.539389308714947E-6,
13113,662905,2999,4.695297676708891E-5,
13114,662906,4036,1.0563177562895705E-4,
13115,662907,116,0.004513061919143272,
13116,662908,4155,2.3988121776509295E-5,
13117,662909,966,1.4236904473195674E-5,
13118,663000,193,0.0,
13119,664010,5351,3.5843718898374936E-6,
13120,664021,11465,7.317315716967297E-7,
13121,664022,16439,6.366370708145187E-8,
13122,664023,6858,7.017063076948793E-7,
13123,664024,17798,3.073647799515837E-6,
13124,664025,21378,4.872428439211669E-7,
13125,664026,12080,1.8057547370519119E-6,
13126,664027,13045,2.185055950267805E-6,
13127,664028,13167,1.1650199676921126E-7,
13128,664030,35278,3.358058631792805E-6,
13129,664041,60082,3.4271508100382135E-6,
13130,664042,1590,1.0687709570953702E-6,
13131,664043,6293,6.660572310950695E-7,
13132,664044,8657,9.254844329590485E-6,
13133,664051,17,0.0,
13134,664052,20433,5.305540399979885E-6,
13135,664053,65260,2.640170983957782E-5,
13136,664054,12111,2.810797537904513E-5,
13137,664055,20445,1.8358550640040468E-4,
13138,664056,14416,1.5818021078493191E-4,
13139,664057,163,1.8026619918245086E-4,
13140,664058,12579,1.422148440954876E-4,
13141,664059,32932,1.9456093196792217E-4,
13142,671011,5262,3.5154874828203294E-4,
13143,671012,6263,2.685164298447669E-5,
13144,671013,336,3.1727050537561166E-5,
13145,671014,7083,3.2484788925395765E-5,
13146,671015,617,1.8354778091237613E-4,
13147,671016,4337,1.3578506186717805E-4,
13148,671017,2542,2.754383781896701E-5,
13149,671018,16011,3.0423501628101602E-5,
13150,671019,2029,1.3851640306716287E-5,
13151,671020,16469,4.910994850349109E-4,
13152,671030,546,3.322992172673836E-4,
13153,671040,20683,4.386575552404606E-5,
13154,671050,2998,3.5293622211111575E-5,
13155,671060,19404,3.386046658589535E-5,
13156,671071,26977,3.0206193487592564E-5,
13157,671072,13382,6.294291947302918E-5,
13158,671073,175,5.810978031691657E-5,
13159,671074,8771,2.8677561686221893E-4,
13160,671075,79596,7.782306386504243E-4,
13161,671076,14121,2.160424203253551E-4,
13162,671077,54960,4.182894751806189E-4,
13163,671078,11193,6.138505313895606E-4,
13164,671079,1083,3.7382812846685536E-4,
13165,671080,20760,4.548627646817572E-4,
13166,671090,13114,3.1313590340099684E-4,
13167,672000,0,0.0,
13168,672010,19223,8.330024737740971E-4,
13169,672021,422,0.026305952534763984,
13170,672022,21846,0.0014179176940120352,
13171,672023,310,0.030266033701138912,
13172,672024,1850,0.0019061026179298562,
13173,672025,3279,0.001531497022793037,
13174,672026,1770,7.873509928231006E-4,
13175,672027,300,9.753306697805196E-4,
13176,672028,1758,9.602214179668173E-4,
13177,672029,6554,8.963123463508781E-4,
13178,672030,24478,0.0015527202793301491,
13179,672040,25163,0.0020773680716441685,
13180,672050,26398,5.801225451435082E-4,
13181,672060,26126,0.001123549096602951,
13182,672070,26043,3.0314896905543414E-4,
13183,672080,18000,2.410407856426908E-4,
13184,672090,486,5.2540994558352424E-5,
13185,672091,2920,5.8794688177719915E-5,
13186,672092,4780,1.1755629229873021E-4,
13187,672093,7110,5.68449439918284E-5,
13188,672094,1636,3.4142386553586564E-5,
13189,672095,797,5.739667228537901E-5,
13190,672096,12708,5.62993518632485E-5,
13191,672097,4060,1.0490826967268787E-4,
13192,672098,5788,1.5033978955996213E-4,
13193,672099,917,0.0013381019724124713,
13194,673000,9654,0.0,
13195,711100,6283,0.0,
13196,711200,18132,0.0,
13197,711300,5303,0.0,
13198,711401,13199,0.0,
13199,711402,15488,1.0381466446510014E-8,
13200,711403,4779,0.0,
13201,711404,42307,3.5399216562370667E-9,
13202,711405,18416,0.0,
13203,711406,6603,0.0,
13204,711407,3098,0.0,
13205,711408,3253,0.0,
13206,711409,5526,0.0,
13207,711500,1285,0.0,
13208,711600,31041,0.0,
13209,711700,1513,1.8199302268129514E-6,
13210,711811,31379,0.0,
13211,711812,20165,0.0,
13212,711813,44887,1.1999923335676095E-8,
13213,711814,14015,2.2030725162456747E-6,
13214,711815,9205,8.581761901208458E-9,
13215,711816,13596,0.0,
13216,711817,4420,2.439981838838217E-6,
13217,711818,19894,2.2864819396963177E-6,
13218,711819,41960,9.045161014540055E-7,
13219,711821,2835,3.7977926373089224E-7,
13220,711822,7711,4.923159283606846E-7,
13221,711823,17622,1.3360717095563863E-6,
13222,711824,5620,3.698295506453849E-7,
13223,711825,998,0.0,
13224,711826,37225,7.710232809491388E-8,
13225,711827,60887,3.2356948854865524E-6,
13226,711828,6183,1.5712635652613581E-6,
13227,711829,10577,4.329961213511364E-5,
13228,711830,7773,2.0324892606381935E-7,
13229,711840,31067,9.341067048460314E-6,
13230,711851,18342,3.0383479236400127E-6,
13231,711852,9543,0.0,
13232,711853,4582,0.0,
13233,711854,19694,1.7138970312121328E-6,
13234,711855,1907,2.293137330843053E-7,
13235,711856,10905,3.7869548724344464E-7,
13236,711857,7920,0.0,
13237,711858,13301,0.0,
13238,711859,3909,6.844577151158016E-7,
13239,711860,55884,3.603273152520707E-6,
13240,711870,11106,2.1124812716312827E-6,
13241,711880,22592,1.022330342396595E-5,
13242,711891,505,0.0,
13243,711892,13257,2.7656295872125978E-5,
13244,711893,3008,2.3869512331205E-6,
13245,711894,8892,4.7787044981629805E-5,
13246,711895,1154,2.7931777801552617E-5,
13247,711896,5205,1.903894517859884E-5,
13248,711897,12279,1.0642658997475242E-4,
13249,711898,12387,4.0995365006407284E-5,
13250,711899,10064,7.178264050634759E-6,
13251,711900,38833,1.2621857056917401E-6,
13252,712000,27494,2.0617956201306143E-5,
13253,712110,40619,1.0896496429519375E-5,
13254,712120,41908,2.9624487137419918E-6,
13255,712130,97,1.5782521253964309E-4,
13256,712140,32704,8.793242154940053E-6,
13257,712150,20309,3.934970707522305E-6,
13258,712160,13754,5.432667294824646E-6,
13259,712170,51077,8.81369667452212E-6,
13260,712180,17703,5.218918364285836E-6,
13261,712190,1,0.0,
13262,712200,17644,4.092523613671308E-5,
13263,712210,20716,2.2815157888767445E-6,
13264,712221,16050,7.021987429364235E-6,
13265,712222,34729,4.739530875047579E-5,
13266,712223,11845,8.564940654209572E-6,
13267,712224,18551,4.567571078976953E-5,
13268,712225,23369,3.290219426911417E-6,
13269,712226,7972,1.2286519090038212E-5,
13270,712227,58,1.5032547202091548E-6,
13271,712228,20940,2.8741318301669396E-5,
13272,712229,29295,2.7155276764124243E-5,
13273,712231,6113,0.0,
13274,712232,8996,8.657514296508647E-6,
13275,712233,512,0.0,
13276,712234,36619,1.2582288481393307E-6,
13277,712235,1732,9.385105850570803E-7,
13278,712236,8048,3.736483703144119E-5,
13279,712237,4218,2.452770093987783E-6,
13280,712238,18210,1.683742176024458E-7,
13281,712239,14850,6.809570302042637E-6,
13282,712241,27933,1.9007768399080278E-5,
13283,712242,94647,1.4763526596394651E-5,
13284,712243,42179,2.4524642946760987E-5,
13285,712244,9331,1.9769486016475163E-5,
13286,712245,619,4.6561609501402044E-5,
13287,712246,8281,4.681406553266351E-5,
13288,712247,9188,9.196208679754135E-5,
13289,712248,22911,1.6382698729736183E-5,
13290,712249,35230,1.8928675242765364E-5,
13291,712250,23303,6.843224694647638E-4,
13292,712260,17503,5.391436179054678E-5,
13293,712261,22496,5.088555051105543E-4,
13294,712262,10442,6.825138892321658E-5,
13295,712263,612,2.7441750270937743E-4,
13296,712264,17052,4.8335624668735884E-5,
13297,712265,28388,9.911782607642916E-5,
13298,712266,25098,8.086183169307592E-5,
13299,712267,27068,1.1328972318686146E-4,
13300,712268,29699,2.7771447181603316E-4,
13301,712269,32822,8.314362315675543E-5,
13302,712270,10307,0.0010784346997154963,
13303,712280,7353,6.349858255153404E-5,
13304,712281,4637,4.7021064409737454E-4,
13305,712282,7398,6.969548727184969E-5,
13306,712283,17151,5.956215726457499E-5,
13307,712284,38931,6.66520053008019E-5,
13308,712285,32184,5.4341918109924526E-5,
13309,712286,20655,6.035265318641836E-5,
13310,712287,901,3.864677923179928E-4,
13311,712288,6773,0.0012622151836710026,
13312,712289,24327,9.227272271939828E-5,
13313,712291,3966,4.112093513584254E-5,
13314,712292,9964,4.344417468405481E-5,
13315,712293,23348,4.465379877542818E-5,
13316,712294,8018,6.593227444056872E-5,
13317,712295,312,2.1403829338721275E-5,
13318,712296,7658,8.957910231301561E-5,
13319,712297,15956,1.245382831576442E-4,
13320,712298,9838,4.1983242115253E-5,
13321,712299,28790,5.147521608230746E-5,
13322,712300,4998,5.249457762245537E-5,
13323,712301,14192,1.357427454770797E-5,
13324,712302,19566,9.804405156965257E-6,
13325,712303,11038,3.053224162189573E-5,
13326,712304,26224,3.93214726788918E-5,
13327,712305,7868,1.242953180091912E-5,
13328,712306,39877,8.98284017750666E-6,
13329,712307,14828,3.538301324896419E-8,
13330,712308,21623,7.492310348181697E-6,
13331,712309,6863,4.155192290796744E-5,
13332,712400,35669,2.552363557524319E-5,
13333,712410,44624,7.462820366294713E-5,
13334,712420,19219,4.465167421195256E-5,
13335,712430,3742,5.560365672779782E-5,
13336,712440,56668,8.955960014155668E-5,
13337,712450,27181,1.0148267156432129E-4,
13338,712460,15820,9.099360497920536E-5,
13339,712470,53561,8.913740191997196E-4,
13340,712480,13552,3.3419827445700354E-6,
13341,712490,25273,2.0035987880975526E-5,
13342,712500,14135,3.2167299917906054E-5,
13343,712501,8438,7.742008224401261E-5,
13344,712502,4058,4.1327912025436176E-5,
13345,712503,4132,0.002413643036509185,
13346,712504,5470,5.996735761404245E-5,
13347,712505,15409,2.9996625828144734E-5,
13348,712506,7136,7.932918458531638E-5,
13349,712507,2466,2.8719383823554297E-5,
13350,712508,1619,2.2632069816925122E-5,
13351,712509,7468,2.0390599053342105E-5,
13352,712600,5917,2.2108394245368142E-5,
13353,712601,14961,2.7651681042743122E-5,
13354,712602,7176,3.3848794338656658E-6,
13355,712603,11689,3.997231851929163E-5,
13356,712604,7860,1.5532507448766497E-4,
13357,712605,26676,2.6323132750748814E-4,
13358,712606,5366,1.3508791057852606E-4,
13359,712607,13,7.535998251735477E-5,
13360,712608,4785,1.6591557053013427E-4,
13361,712609,10402,4.4918294660124675E-5,
13362,712700,32317,9.987229855492917E-5,
13363,712800,51507,1.4685666766664978E-4,
13364,712900,45873,9.762378840449348E-4,
13365,713000,5999,2.6359986040833864E-6,
13366,713100,529,0.0,
13367,713210,10258,0.0,
13368,713221,1873,0.0,
13369,713222,33615,1.5264157294333305E-6,
13370,713223,14014,8.66376540639921E-6,
13371,713224,3456,7.734209313007365E-7,
13372,713225,794,0.0,
13373,713226,1568,1.274356156363106E-6,
13374,713227,4365,1.7373007075977234E-6,
13375,713228,1812,3.452225352414981E-5,
13376,713229,2392,3.2788625560973183E-6,
13377,713230,11068,7.408978873698382E-7,
13378,713240,38284,1.5433619455879534E-7,
13379,713250,3905,2.2645720728004382E-7,
13380,713260,30932,1.3418978736842343E-6,
13381,713270,13630,5.717455532782906E-6,
13382,713280,10312,1.0344305491499227E-6,
13383,713290,35680,3.9453947170615875E-6,
13384,713300,62700,3.0594086559588256E-7,
13385,713410,429,2.7438961489266525E-6,
13386,713420,15150,0.0,
13387,713430,6264,0.0,
13388,713440,29540,1.7449352543254868E-6,
13389,713450,8865,0.0,
13390,713460,41022,8.877461326006217E-7,
13391,713470,28741,1.1550253778616167E-6,
13392,713480,23166,1.2785467839756844E-6,
13393,713490,46795,6.439523122161518E-7,
13394,713510,22702,3.1000190172570613E-7,
13395,713521,1215,3.3283375624858167E-6,
13396,713522,5666,1.4371691081679503E-6,
13397,713523,384,4.706457042842841E-5,
13398,713524,13516,3.7980503638333096E-7,
13399,713525,17250,1.0250368694806024E-6,
13400,713526,28583,2.9969537231502E-6,
13401,713527,3368,0.0,
13402,713528,9164,0.0,
13403,713529,49534,2.138750068767428E-6,
13404,713531,8696,4.885677315340753E-6,
13405,713532,9569,1.5743552286080805E-7,
13406,713533,332,0.0,
13407,713534,5429,7.12614388215349E-7,
13408,713535,12168,5.330659472922576E-6,
13409,713536,5626,6.279722854991649E-6,
13410,713537,13983,2.027934430823165E-6,
13411,713538,5694,0.0,
13412,713539,1759,0.0,
13413,713540,36407,0.0,
13414,713550,2230,0.0,
13415,713561,18782,0.0,
13416,713562,7327,0.0,
13417,713563,689,0.0,
13418,713564,7487,0.0,
13419,713565,25513,1.5020246908745752E-6,
13420,713566,12851,3.109820162535869E-6,
13421,713567,6137,2.1201817597546547E-6,
13422,713568,3979,4.56989390340918E-5,
13423,713569,12433,3.1264147300194264E-6,
13424,713570,12923,0.0,
13425,713580,26917,0.0,
13426,713590,6212,1.5240568242505348E-6,
13427,713610,281,8.608210083795086E-5,
13428,713620,12190,3.513342856901189E-7,
13429,713630,8820,0.0,
13430,713640,6354,0.0,
13431,713650,6522,0.0,
13432,713661,1373,0.0,
13433,713662,20526,3.5887856781948847E-6,
13434,713663,111,0.0,
13435,713664,8097,4.2133651520753715E-7,
13436,713665,7516,0.0,
13437,713666,15251,2.9194896489464686E-6,
13438,713667,2,0.0,
13439,713668,16008,6.4660561008297884E-6,
13440,713669,23914,1.1224666951600452E-5,
13441,713670,14431,9.895725995025405E-7,
13442,713680,41111,8.685188692979158E-7,
13443,713691,14700,4.750365171261105E-8,
13444,713692,5288,0.0,
13445,713693,16139,2.5110527978977E-7,
13446,713694,4571,1.4856076552475144E-6,
13447,713695,4592,8.876685799385155E-7,
13448,713696,5217,1.0792847706864018E-7,
13449,713697,6898,1.0231954669556748E-7,
13450,713698,5764,7.386071167984691E-6,
13451,713699,2459,1.56072673343726E-6,
13452,713700,12800,3.395970318420324E-6,
13453,713810,25162,5.810898294835501E-6,
13454,713820,51167,4.435596206912514E-5,
13455,713830,7226,2.0791644881819558E-7,
13456,713840,44300,7.716270035095332E-6,
13457,713850,4827,3.3557750880972893E-6,
13458,713860,15794,2.90850009449972E-5,
