system:index,PfafIDDomWN_monthY2014M08,countDomWN_monthY2014M08,meanDomWN_monthY2014M08,.geo
10571,563490,21435,5.120931468723595E-6,
10572,563500,18685,7.170725504899417E-5,
10573,563601,4993,1.0743741811016378E-4,
10574,563602,7653,5.9981077696807694E-5,
10575,563603,2359,2.98896866834706E-5,
10576,563604,7418,3.556358771783245E-5,
10577,563605,5,4.426346981456746E-5,
10578,563606,11051,8.021984158482312E-6,
10579,563607,272,1.348692303057463E-5,
10580,563608,2314,6.9537701006274276E-6,
10581,563609,6871,4.608184690883012E-6,
10582,563701,4879,1.9000560272753982E-4,
10583,563702,11604,1.4412774853362926E-4,
10584,563703,9213,5.937822698211134E-4,
10585,563704,17904,5.019030347242561E-4,
10586,563705,466,0.0033883302098281364,
10587,563706,5071,5.088948780183467E-4,
10588,563707,4836,9.047590468575961E-4,
10589,563708,9141,2.417442944460665E-4,
10590,563709,301,1.3244000381453292E-4,
10591,563800,29648,6.797190637879335E-5,
10592,563900,26767,2.1540407241834063E-5,
10593,563911,4849,2.314794066122785E-4,
10594,563912,15391,7.955169551485725E-5,
10595,563913,190,1.2934588640537917E-4,
10596,563914,4974,1.3619604895579417E-4,
10597,563915,1170,3.0553237847407924E-4,
10598,563916,11050,1.0563204078532014E-4,
10599,563917,3461,1.886458698277488E-4,
10600,563918,1995,1.23682911050401E-4,
10601,563919,646,5.716968935255101E-4,
10602,563920,29368,1.4858311520507073E-4,
10603,563930,2808,0.0016078346289519997,
10604,563940,29430,3.1825391535045435E-4,
10605,563950,40798,8.64256358096896E-4,
10606,563960,21972,4.654663484811002E-5,
10607,563971,14611,3.9103901729862276E-5,
10608,563972,16016,1.464788358560489E-4,
10609,563973,16902,8.921075458022913E-4,
10610,563974,8033,0.0024705340522695987,
10611,563975,5042,0.0010751709248663852,
10612,563976,12993,3.275165875428388E-4,
10613,563977,6027,1.0535877502527134E-4,
10614,563978,13019,1.273929948444915E-4,
10615,563979,7723,1.129893001750899E-4,
10616,563980,19431,3.486213674227432E-5,
10617,563990,26755,4.9189882313712325E-5,
10618,564001,78844,6.536133874590983E-7,
10619,564002,10559,4.1917106461307204E-8,
10620,564100,50455,1.6932878796361575E-6,
10621,564101,22449,3.49181948032052E-5,
10622,564102,2235,2.0948389913568067E-5,
10623,564103,117,1.6447131481639944E-5,
10624,564104,9863,5.88140281178713E-6,
10625,564105,22805,4.25272510447568E-5,
10626,564106,1472,2.3990523612102996E-6,
10627,564107,1693,3.6276302448820406E-6,
10628,564108,27042,8.040045614817627E-6,
10629,564109,164,7.654627326213755E-5,
10630,564200,5631,4.0715077282248884E-5,
10631,564201,13995,4.831803529703093E-5,
10632,564202,2479,3.252921886866076E-5,
10633,564203,8041,1.8797321708805713E-5,
10634,564204,9091,1.8508101449542492E-6,
10635,564205,10090,3.629787822753819E-5,
10636,564206,3714,1.0834627841612484E-5,
10637,564207,4436,4.245622789617004E-5,
10638,564208,12969,2.117747387105712E-5,
10639,564209,4512,4.633769926556174E-6,
10640,564210,7202,1.3095087013897063E-4,
10641,564220,53733,1.1156777346654105E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,3.755106783277432E-7,
10651,564230,390,1.4096217887465707E-4,
10652,564241,447,1.3427894242535348E-5,
10653,564242,50190,3.062119534590494E-5,
10654,564243,1636,1.3820683203495923E-4,
10655,564244,28043,1.3290474261536003E-4,
10656,564245,11661,2.2030851675549544E-4,
10657,564246,24870,1.4450297831792206E-4,
10658,564247,9516,1.7871984160907256E-4,
10659,564248,9279,1.253312833628588E-4,
10660,564249,27989,9.119490099654625E-5,
10661,564250,9759,7.850081836786279E-6,
10662,564260,4259,1.8462268932000239E-7,
10663,564261,3587,9.660597609925036E-8,
10664,564262,17890,5.453553494256952E-5,
10665,564263,12046,5.299946641303824E-6,
10666,564264,6336,8.015769216543326E-6,
10667,564265,3726,2.1195898007022658E-5,
10668,564266,20455,3.771889655850117E-5,
10669,564267,1680,8.174475309937626E-5,
10670,564268,6602,4.734368813338592E-5,
10671,564269,30817,5.740111830347442E-5,
10672,564270,29843,8.902270523559697E-5,
10673,564280,5360,4.3972161313619646E-5,
10674,564290,24780,2.4680103155447805E-4,
10675,564300,49112,1.350317318906375E-6,
10676,564301,8587,1.4850259758961636E-5,
10677,564302,6085,8.743480366254944E-9,
10678,564303,26042,3.632151883314852E-6,
10679,564304,6864,2.6363410587884925E-7,
10680,564305,1772,1.5020513587532165E-7,
10681,564306,1940,1.2127196209431596E-6,
10682,564307,2740,2.1164509040560018E-6,
10683,564308,2125,2.8996522490308378E-6,
10684,564309,2895,3.2658415616567707E-6,
10685,564401,10303,3.4093506379378305E-6,
10686,564402,5888,8.736658217875238E-7,
10687,564403,2082,5.614213471532876E-6,
10688,564404,8776,2.197735931362525E-6,
10689,564405,92,4.6818909075757885E-7,
10690,564406,20771,8.216641927044031E-7,
10691,564407,2915,1.2019366768846986E-5,
10692,564408,6509,7.352338904002057E-7,
10693,564409,12130,8.368597764626017E-7,
10694,564500,27507,2.8868263553693077E-6,
10695,564610,7,0.0,
10696,564621,12429,2.4841129392953452E-6,
10697,564622,5321,4.101165872893343E-5,
10698,564623,1468,5.330931868295803E-5,
10699,564624,3473,2.4181259348630847E-6,
10700,564625,2028,3.622107804693708E-6,
10701,564626,3728,8.783693774415676E-7,
10702,564627,952,2.5796015046554004E-6,
10703,564628,4814,2.9600428490558215E-6,
10704,564629,9876,1.5373122391223638E-5,
10705,564630,18491,3.2918202619470003E-6,
10706,564641,183,2.249030862771968E-6,
10707,564642,25084,2.4585273068392333E-5,
10708,564643,92,0.0,
10709,564644,10093,1.3063235899609903E-5,
10710,564645,7910,4.9125439231778845E-5,
10711,564646,6597,4.426203260002746E-5,
10712,564647,8223,9.803675218435874E-5,
10713,564648,6970,7.448139986945751E-5,
10714,564649,12091,1.2057918479371653E-4,
10715,564650,12752,6.279440136504271E-6,
10716,564661,101,5.382517430117259E-4,
10717,564662,4120,1.4959812638785785E-5,
10718,564663,18357,1.7959725465029665E-5,
10719,564664,5882,2.3684134028662523E-5,
10720,564665,1048,1.386501035360648E-4,
10721,564666,9008,5.864918788760132E-5,
10722,564667,396,1.6758089568841297E-4,
10723,564668,6379,1.4672855250476876E-4,
10724,564669,7770,4.160845585482657E-5,
10725,564670,37144,2.342888248069664E-5,
10726,564680,20977,5.627807997387191E-6,
10727,564691,335,6.343497221661248E-6,
10728,564692,12296,1.2518098109881662E-5,
10729,564693,3768,2.3501550563150084E-5,
10730,564694,15254,8.7339013943148E-6,
10731,564695,2835,3.6555554046741555E-5,
10732,564696,11481,4.3604798942574754E-5,
10733,564697,419,2.0806240500932856E-5,
10734,564698,5590,1.8442834503107435E-5,
10735,564699,12695,3.0934892827473824E-5,
10736,564700,20752,4.2124416198833185E-7,
10737,564801,256,2.9977438398515942E-6,
10738,564802,10777,1.747569278688391E-7,
10739,564803,241,2.6927890223413954E-6,
10740,564804,20116,8.171530418372278E-7,
10741,564805,1817,2.52635372633181E-7,
10742,564806,3282,8.493426534533263E-7,
10743,564807,2537,9.142736395923321E-7,
10744,564808,1737,3.891271256078866E-7,
10745,564809,5484,1.0594548942972669E-6,
10746,564901,990,1.3173148206448193E-6,
10747,564902,14717,8.300990994095699E-7,
10748,564903,10892,7.782684307184847E-6,
10749,564904,24895,2.6492424851982017E-6,
10750,564905,11483,1.4413407656890933E-6,
10751,564906,7487,1.4256365855185489E-5,
10752,564907,6865,6.047781619931074E-6,
10753,564908,8625,6.713417664035258E-6,
10754,564909,39162,6.042424984441723E-5,
10755,565011,2,0.0,
10756,565012,21855,1.836536840395226E-6,
10757,565013,359,0.0,
10758,565014,5694,1.2931350622073975E-7,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,5.76903145825553E-6,
10762,565019,12462,1.3300160291941892E-5,
10763,565021,12553,1.5726543319324327E-7,
10764,565022,8104,0.0,
10765,565023,2697,1.2544621488827475E-7,
10766,565024,4686,8.458539808500926E-6,
10767,565025,6871,5.889784425990241E-6,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,5.905078881334923E-8,
10771,565032,5483,1.1187085081031069E-5,
10772,565033,13883,5.965945857805098E-7,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,8.2734906525808E-8,
10779,565100,39413,3.6659077253462863E-4,
10780,565200,7619,5.364978423796386E-5,
10781,565301,7057,0.0,
10782,565302,2284,1.351725732558194E-6,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,1.0829598751375381E-4,
10791,565320,5472,2.1318008952803222E-5,
10792,565330,14582,2.1599595865874825E-5,
10793,565340,2904,1.333966362255411E-6,
10794,565350,1438,2.0059586453767434E-5,
10795,565360,3436,2.0115218211783573E-5,
10796,565370,15377,1.2887371845968766E-5,
10797,565371,8528,3.260351011100975E-5,
10798,565372,1917,5.777580436495704E-6,
10799,565373,958,1.3974447683978475E-5,
10800,565374,1943,9.631770449086424E-6,
10801,565375,510,7.374269888612574E-6,
10802,565376,2034,1.3184954070501645E-5,
10803,565377,4215,1.431886513721949E-5,
10804,565378,1513,4.675194768456176E-6,
10805,565379,11524,6.355143345176419E-6,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,0.0,
10810,565501,17206,6.712851201703192E-8,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,5.5502291555975406E-8,
10814,565505,15311,3.898649558907578E-8,
10815,565506,8767,5.863299236331012E-9,
10816,565507,2338,8.809021585966908E-8,
10817,565508,13902,3.156455709730395E-7,
10818,565509,19954,5.539572052421311E-8,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,1.6211637333285316E-7,
10825,565570,37948,1.6536691358630436E-8,
10826,565580,6981,9.884879966287519E-8,
10827,565590,7238,5.0932051091211795E-6,
10828,565600,5752,1.621034194100452E-5,
10829,565700,32966,7.185321596108309E-6,
10830,565800,9793,1.388020024968271E-5,
10831,565900,7589,5.445158142947992E-5,
10832,566001,17281,5.052278682713495E-8,
10833,566002,7587,0.0,
10834,566003,17580,2.5078871526474133E-6,
10835,566004,14075,3.034398884789449E-6,
10836,566005,15314,3.4265292986259526E-6,
10837,566006,9724,0.0,
10838,566007,9274,1.702860150919601E-7,
10839,566008,21158,3.376671879895415E-8,
10840,566100,31940,1.9575273747478503E-6,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,1.9055355907148075E-7,
10851,566229,4566,2.5149209203993105E-8,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,1.530341515757826E-9,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,4.1477342282463086E-8,
10867,566402,1172,1.1562632686874913E-6,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,1.2439720571701317E-6,
10871,566501,2063,0.0,
10872,566502,9390,4.030297257075521E-7,
10873,566503,3953,0.0,
10874,566504,10610,4.068062892305865E-7,
10875,566505,2367,0.0,
10876,566506,7646,1.1895149765947024E-8,
10877,566507,56440,1.9908701283132306E-7,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,2.4588679869533775E-8,
10881,566603,15411,6.264855805315808E-7,
10882,566604,10364,5.235460571721189E-7,
10883,566605,7881,0.0,
10884,566606,28011,2.8964347745152563E-7,
10885,566607,23233,0.0,
10886,566710,22518,2.6953783982953686E-7,
10887,566720,11778,1.7583387231653806E-7,
10888,566730,24483,2.0387122729864178E-7,
10889,566740,17768,0.0,
10890,566750,27554,3.207517613253033E-7,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,2.2683010324714926E-8,
10894,566763,5587,0.0,
10895,566764,7001,5.0674218309627366E-8,
10896,566765,184,0.0,
10897,566766,2694,2.2405521160389378E-7,
10898,566767,1940,8.814009983571182E-9,
10899,566768,4167,0.0,
10900,566769,6695,1.3849694652971422E-7,
10901,566770,24115,1.4406786810030404E-7,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,1.127242338477106E-7,
10906,566850,14929,2.054593007574816E-6,
10907,566860,8400,9.471726667475705E-7,
10908,566870,18028,3.120062494388437E-6,
10909,566880,9966,6.25976404267462E-7,
10910,566890,15137,8.689717678578527E-7,
10911,566900,7232,1.1058810109283697E-6,
10912,566910,2919,1.5189146861763398E-7,
10913,566911,2234,1.3825890345362597E-7,
10914,566912,2093,1.5994640975098489E-7,
10915,566913,5694,3.212044248245781E-7,
10916,566914,9246,2.037936927626894E-7,
10917,566915,22248,3.2334725758847477E-6,
10918,566916,5902,0.0,
10919,566917,7106,1.9580685697332613E-6,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,9.623493166265974E-9,
10923,566930,21918,1.5762551067742896E-5,
10924,566940,13689,6.724879104707616E-7,
10925,566950,4848,1.066898200054587E-7,
10926,566960,13751,2.8011556708404437E-7,
10927,566970,5428,1.0830021512679737E-7,
10928,566980,18739,2.3337176471563315E-8,
10929,566990,12835,7.76754922896134E-8,
10930,567011,5429,5.049077854813647E-7,
10931,567012,7827,6.421194573546565E-7,
10932,567013,53,0.0,
10933,567014,18218,3.5064751396894133E-7,
10934,567015,5386,1.0400248963878237E-6,
10935,567016,11845,9.038454167410216E-7,
10936,567017,12176,6.494067932741899E-7,
10937,567018,6445,4.667843428085219E-8,
10938,567019,12229,0.0,
10939,567021,18,0.0,
10940,567022,22375,1.3899023498075258E-6,
10941,567023,5331,3.803931840203334E-7,
10942,567024,4924,1.4171223381222568E-7,
10943,567025,14,2.5862634540137655E-6,
10944,567026,2849,8.930898445621099E-7,
10945,567027,426,1.732625849915525E-6,
10946,567028,6581,2.1374052479645823E-8,
10947,567029,6154,1.5457754060479028E-7,
10948,567110,29704,9.635521716486256E-9,
10949,567120,13090,4.3558399599474397E-8,
10950,567130,1253,2.4978519058042438E-5,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,2.722111743006505E-8,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,1.508837312398196E-7,
10964,567180,14217,0.0,
10965,567190,16628,2.7082656516683153E-7,
10966,567200,6601,0.0,
10967,567210,15195,2.6126790840339594E-7,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,2.0577655170479977E-6,
10981,567270,19826,0.0,
10982,567280,4303,4.658667749307453E-7,
10983,567290,21233,6.023885516027069E-9,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,0.0,
10987,567332,5475,0.0,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,2.6947550836344724E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.0261086626324696E-7,
10999,567372,8512,1.4775213008200634E-6,
11000,567373,7451,1.339228733479245E-7,
11001,567374,5743,5.127602742203957E-7,
11002,567375,3375,0.0,
11003,567376,627,4.339466032624797E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,3.257139585672228E-8,
11007,567402,2552,0.0,
11008,567403,14331,0.0,
11009,567404,6303,0.0,
11010,567510,28748,3.5779486179467803E-7,
11011,567520,14945,5.702113289283699E-10,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,0.0,
11015,567534,17906,0.0,
11016,567536,15787,0.0,
11017,567537,260,0.0,
11018,567538,9547,0.0,
11019,567539,16934,0.0,
11020,567540,32103,0.0,
11021,567550,32279,1.4335072298128432E-8,
11022,567560,3486,0.0,
11023,567570,17413,0.0,
11024,567580,17834,0.0,
11025,567590,17212,0.0,
11026,567601,11882,0.0,
11027,567602,21420,0.0,
11028,567603,11887,2.8012581686948554E-7,
11029,567604,18270,0.0,
11030,567605,30061,0.0,
11031,567606,12403,0.0,
11032,567701,34430,1.116209430499543E-6,
11033,567702,5819,2.440518916576327E-7,
11034,567703,13445,8.515859387331259E-6,
11035,567704,18727,0.0,
11036,567705,7265,0.0,
11037,567706,18165,1.349434092215596E-7,
11038,567707,3608,0.0,
11039,567708,12774,0.0,
11040,567811,34,0.0,
11041,567812,7648,0.0,
11042,567813,7650,0.0,
11043,567814,12640,0.0,
11044,567815,3637,0.0,
11045,567816,33969,9.055583920198823E-7,
11046,567817,18970,2.602240227601075E-7,
11047,567818,6275,4.0584710302425217E-7,
11048,567819,6625,6.041031512605886E-7,
11049,567820,6059,0.0,
11050,567831,8769,0.0,
11051,567832,13821,0.0,
11052,567833,1049,0.0,
11053,567834,5570,0.0,
11054,567835,4272,0.0,
11055,567836,3459,0.0,
11056,567837,7908,0.0,
11057,567838,6383,3.31313054784916E-7,
11058,567839,5709,1.2865977888276133E-7,
11059,567840,8584,0.0,
11060,567850,7097,0.0,
11061,567901,38059,1.1600315920213765E-6,
11062,567902,13312,5.044183134537258E-7,
11063,567903,6460,9.405030319963098E-7,
11064,567904,21299,4.349007927702658E-8,
11065,568001,94599,3.842722942055976E-8,
11066,568002,21724,8.959932158844195E-9,
11067,568100,4451,0.0,
11068,568101,1,0.0,
11069,568102,54933,1.3026440562165534E-7,
11070,568104,1219,0.0,
11071,568106,12948,0.0,
11072,568201,9112,1.53080392140426E-5,
11073,568202,62319,1.4091868126606727E-8,
11074,568203,14120,0.0,
11075,568204,23254,1.6330782970730249E-7,
11076,568205,10327,0.0,
11077,568206,25580,2.6104515456715672E-6,
11078,568207,16699,0.0,
11079,568208,20337,2.670814628004581E-7,
11080,568210,35628,0.0,
11081,568211,827,0.0,
11082,568212,1005,0.0,
11083,568213,20905,0.0,
11084,568214,1456,1.2195821799752624E-5,
11085,568215,797,0.0,
11086,568216,1175,2.7696447250759916E-6,
11087,568217,5257,1.2858069514710377E-5,
11088,568218,689,0.0,
11089,568219,543,0.0,
11090,568220,34004,1.0524809552689896E-6,
11091,568230,14606,0.0,
11092,568240,21829,0.0,
11093,568250,7005,0.0,
11094,568260,24266,1.557806943464662E-7,
11095,568270,4165,0.0,
11096,568281,3880,0.0,
11097,568282,6257,0.0,
11098,568283,19089,6.538935759276493E-7,
11099,568284,22548,2.9910033358745846E-6,
11100,568285,2786,1.0398065222523946E-6,
11101,568286,3010,2.0615432651559936E-6,
11102,568287,4252,5.551807088944705E-6,
11103,568288,3235,0.0,
11104,568289,3453,3.9447742096202284E-7,
11105,568290,3363,8.508821597182231E-7,
11106,568291,10295,1.0552888998911707E-6,
11107,568292,11661,0.0,
11108,568293,11627,1.8626937970256953E-7,
11109,568294,9213,6.666482749562705E-7,
11110,568295,8416,5.727041864437231E-6,
11111,568296,12334,5.73140789980948E-7,
11112,568297,5945,2.1880349244997805E-6,
11113,568298,12994,2.179008108688832E-7,
11114,568299,34487,4.249718059939866E-7,
11115,568400,23991,0.0,
11116,568401,5161,1.0831142698158925E-6,
11117,568402,27017,3.6343138569240434E-7,
