system:index,PfafIDIndWN_yearY2014M12,countIndWN_yearY2014M12,meanIndWN_yearY2014M12,.geo
813,127421,3722,6.634363980062411E-6,
814,127422,1590,9.176232795780252E-7,
815,127423,2244,0.0,
816,127424,1519,0.0,
817,127425,3927,1.4434270706107997E-6,
818,127426,21125,1.1791022031218405E-4,
819,127427,1042,0.0,
820,127428,5069,1.4154461390402267E-6,
821,127429,5224,1.792917749184479E-6,
822,127430,44,9.802503458088336E-5,
823,127441,12070,3.2104344203802104E-6,
824,127442,14759,0.0,
825,127443,10391,2.383256965844125E-5,
826,127444,7778,1.23367729951711E-5,
827,127445,6291,1.3061377577623167E-5,
828,127446,64917,7.78599402341155E-6,
829,127447,3950,1.6756246776229416E-5,
830,127448,9904,1.3778754411147277E-5,
831,127449,17600,2.247312527243476E-4,
832,127450,1674,4.016755053903102E-6,
833,127461,665,4.991131592718015E-7,
834,127462,3590,0.0,
835,127463,53,0.0,
836,127464,8970,0.0,
837,127465,11872,3.735392934817288E-9,
838,127466,17737,3.7427386849495577E-6,
839,127467,19764,1.4171792835239971E-6,
840,127468,4595,1.5508095507246275E-6,
841,127469,7925,1.2313085036336903E-5,
842,127470,7040,7.59375870623664E-7,
843,127481,440,0.0,
844,127482,17789,2.2315199037845474E-6,
845,127483,205,0.0,
846,127484,20407,6.385621753881297E-7,
847,127485,221,0.0,
848,127486,2255,1.6548254047176536E-6,
849,127487,2054,5.317377586619295E-8,
850,127488,2147,0.0,
851,127489,5513,0.0,
852,127491,3380,0.0,
853,127492,5205,6.721325393708034E-8,
854,127493,1899,0.0,
855,127494,5566,1.9942216560591357E-7,
856,127495,7595,0.0,
857,127496,14596,3.100018139655419E-7,
858,127497,8623,1.2057732962897192E-6,
859,127498,12464,6.809881633233565E-7,
860,127499,10068,6.927168396650374E-6,
861,127500,3051,1.0858874849124912E-4,
862,127601,629,1.6782095457781846E-4,
863,127602,9048,0.0,
864,127603,10701,7.914237072352598E-6,
865,127604,32281,5.978431038647939E-6,
866,127605,13081,4.035352173758571E-6,
867,127606,23055,1.7956744888846704E-6,
868,127607,10170,7.027922472639905E-6,
869,127608,5276,0.0,
870,127609,11001,3.1362218623692166E-6,
871,127700,3039,2.833451774749158E-7,
872,127701,11517,2.3295276214479248E-4,
873,127702,2045,9.369658143647257E-6,
874,127703,5873,4.013470046592379E-5,
875,127704,8967,5.5420095317337114E-5,
876,127705,10418,3.5501291540972175E-5,
877,127706,44316,2.396070486456977E-5,
878,127707,4130,3.837827141446537E-5,
879,127708,3343,4.985370274736328E-5,
880,127709,1865,8.020391133002015E-6,
881,127801,19166,3.3694929573588426E-5,
882,127802,12284,1.8183678792140347E-5,
883,127803,14445,5.676957284091615E-5,
884,127804,29385,1.8474941568526966E-4,
885,127805,8300,9.841016769374507E-5,
886,127806,12604,2.60681372037775E-5,
887,127807,26448,5.521431825381392E-5,
888,127808,5921,2.760825966678478E-6,
889,127809,4502,9.903491536918433E-5,
890,127910,2674,1.9585250552940064E-4,
891,127921,5312,1.2674166431244743E-4,
892,127922,18620,6.396227542578608E-5,
893,127923,10293,1.1960440423353918E-4,
894,127924,2969,3.9870896178751194E-4,
895,127925,2637,3.198560367907568E-4,
896,127926,1247,1.4100105477063996E-4,
897,127927,4396,0.0011375570565120077,
898,127928,1298,2.857366032700887E-4,
899,127929,870,0.0011409993651746394,
900,127930,8334,1.3095451443362148E-4,
901,127941,5915,7.519419609409077E-5,
902,127942,2130,7.31873147927733E-6,
903,127943,4715,3.1259439976253836E-4,
904,127944,13227,7.887185077622998E-5,
905,127945,6928,1.6727874890368782E-4,
906,127946,2231,1.6882457986213106E-4,
907,127947,103,0.0,
908,127948,1983,1.0171331105376584E-4,
909,127949,3419,4.484382563032893E-4,
910,127950,18556,2.261641831578213E-4,
911,127960,25103,3.14090380611251E-4,
912,127971,12167,4.3562421957213E-4,
913,127972,10497,2.5370553494761757E-4,
914,127973,2728,2.9144003437701264E-4,
915,127974,8371,5.393462296012051E-4,
916,127975,1783,0.0020427954867589864,
917,127976,8682,1.5538236974313812E-4,
918,127977,314,9.740967141157904E-4,
919,127978,7488,0.0018992587517765486,
920,127979,14869,0.003761383720480091,
921,127980,23692,2.3560231920484567E-4,
922,127990,26531,4.711989977869833E-4,
923,128001,2494,3.816354690388391E-6,
924,128002,4439,0.0,
925,128003,8535,6.245134032348946E-8,
926,128004,4043,1.3045171396567617E-9,
927,128005,13688,1.1782537898032424E-6,
928,128006,5048,0.0,
929,128007,10152,0.0,
930,128008,19776,0.0,
931,128009,8469,5.010206320283611E-8,
932,128010,28887,5.813992334527719E-6,
933,128020,21314,4.4769469640884104E-7,
934,128030,5012,4.015681320954299E-5,
935,128040,37051,2.283083492898023E-5,
936,128050,31535,3.6503268610705756E-6,
937,128060,36636,3.4465223375114325E-6,
938,128070,885,0.0,
939,128080,20760,1.1354903194167556E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,0.0,
944,128095,4517,0.0,
945,128096,19629,0.0,
946,128097,1498,0.0,
947,128098,18549,6.781662049173316E-7,
948,128099,15365,0.0,
949,129010,4725,5.622769698935572E-7,
950,129021,384,0.0,
951,129022,7051,1.8276806053752705E-6,
952,129023,533,0.0,
953,129024,12023,7.171675843737463E-7,
954,129025,4404,1.975667118785182E-6,
955,129026,20469,4.980556139359452E-6,
956,129027,5476,4.756647502160338E-7,
957,129028,4011,6.597429536671401E-7,
958,129029,2668,0.0,
959,129030,1,0.0,
960,129040,14359,4.673535353724506E-7,
961,129050,755,0.0,
962,129061,222,0.0,
963,129062,33991,3.184313560207765E-8,
964,129063,2302,4.3115181809150786E-5,
965,129064,8044,9.095956727737227E-6,
966,129065,4159,3.05640794528479E-5,
967,129066,9253,6.4044092877792995E-6,
968,129067,1504,7.178751881236569E-5,
969,129068,20974,2.3012968454227522E-6,
970,129069,11063,1.4570442475519928E-6,
971,129070,1017,2.84040908213408E-8,
972,129080,19497,8.639643118345648E-7,
973,129090,24452,5.171940248952606E-6,
974,129100,3201,0.0,
975,129101,3554,0.0,
976,129102,7204,0.0,
977,129103,3073,7.52777107392633E-7,
978,129104,41933,1.629803780304831E-5,
979,129105,49,0.0,
980,129106,32639,1.3409162672886593E-6,
981,129107,588,0.0,
982,129108,8766,1.1266434634020997E-4,
983,129109,5589,3.202903870994709E-7,
984,129210,18147,1.2471523189668182E-7,
985,129221,12647,0.0,
986,129222,6478,0.0,
987,129223,929,0.0,
988,129224,19232,2.9336462686697716E-7,
989,129225,2066,0.0,
990,129226,9756,1.2479569320707666E-6,
991,129227,4196,0.0,
992,129228,13495,2.333797900725469E-5,
993,129229,8477,6.897568448965203E-5,
994,129230,1126,0.0,
995,129240,11966,5.4733270558503705E-8,
996,129250,1435,0.0,
997,129260,4273,3.072363412169647E-6,
998,129270,9760,1.0503494311809269E-6,
999,129280,32075,2.18544926110189E-6,
1000,129290,16370,1.4970946256652424E-7,
1001,129300,18088,0.0,
1002,129301,3328,3.435009158043309E-6,
1003,129302,23973,9.650045680171933E-6,
1004,129303,198,1.46373569275286E-5,
1005,129304,14174,6.07248949033925E-8,
1006,129305,4003,4.640787852297046E-6,
1007,129306,1988,3.867763606780806E-6,
1008,129307,2659,9.169853749172922E-6,
1009,129308,1969,2.930369874231563E-7,
1010,129309,2253,2.5224244548674213E-5,
1011,129400,1541,0.0,
1012,129410,18620,1.392211238159515E-6,
1013,129420,11448,3.91433415099119E-6,
1014,129430,15905,0.0,
1015,129440,33420,1.433628687807617E-7,
1016,129450,1043,0.0,
1017,129460,28743,8.846741426292859E-7,
1018,129470,13197,4.860622975894082E-9,
1019,129480,24148,6.334644736888955E-9,
1020,129490,14595,3.4009521822633657E-7,
1021,129500,36199,2.7709109667027025E-7,
1022,129501,710,7.143816401941599E-4,
1023,129502,5681,2.331771493800247E-6,
1024,129503,5251,3.6498364112145838E-6,
1025,129504,10029,0.0,
1026,129505,1816,4.315829049055753E-5,
1027,129506,719,4.954783807106483E-7,
1028,129507,2045,2.865778518596741E-5,
1029,129508,2122,0.0,
1030,129509,886,0.0,
1031,129601,11485,0.0,
1032,129602,2289,0.0,
1033,129603,2129,0.0,
1034,129604,16065,0.0,
1035,129605,12329,1.6025792798696994E-7,
1036,129606,8988,0.0,
1037,129607,6625,0.0,
1038,129608,3469,0.0,
1039,129609,6981,0.0,
1040,129700,1569,0.0,
1041,129801,14099,0.0,
1042,129802,3913,0.0,
1043,129803,4781,3.2623805368651595E-6,
1044,129804,4876,0.0,
1045,129805,5748,6.381364029172401E-6,
1046,129806,6277,1.9237106711847203E-6,
1047,129807,1149,3.871341202069443E-7,
1048,129808,3784,1.6439721650749605E-6,
1049,129809,30153,3.0162744735080853E-7,
1050,129910,21985,1.0447886501370206E-5,
1051,129920,14528,8.0315802094824E-9,
1052,129930,10377,3.4758243821296435E-7,
1053,129940,14741,0.0,
1054,129950,8942,0.0,
1055,129960,13111,1.172093335195202E-6,
1056,129970,801,0.0,
1057,129980,25567,0.0,
1058,129990,20302,0.0,
1059,131100,7,0.0,
1060,131210,36413,6.310594872013396E-7,
1061,131220,29504,9.538235468426345E-6,
1062,131230,5133,4.4043316324177675E-6,
1063,131240,8388,0.0,
1064,131250,9883,6.23004992562822E-8,
1065,131260,8424,8.499543007079112E-7,
1066,131270,277,5.7612211035934215E-5,
1067,131280,6283,1.1902686828573076E-6,
1068,131290,27403,2.0713311861023947E-6,
1069,131310,7655,3.1469078103573772E-6,
1070,131320,24137,3.1040864938293074E-8,
1071,131330,2891,4.588065625189089E-5,
1072,131340,12959,1.0592718677396119E-6,
1073,131350,32776,1.9464581925904454E-6,
1074,131360,18767,1.8248592119963022E-7,
1075,131370,6617,2.8728232057758626E-5,
1076,131380,19981,4.208860363731405E-6,
1077,131390,22538,1.2822242117411313E-5,
1078,131400,27256,1.6966706634698703E-6,
1079,131500,1273,2.5914401495388574E-5,
1080,131600,27113,5.578445811343708E-10,
1081,131700,3798,0.0,
1082,131810,7669,9.389905261912476E-6,
1083,131820,27032,6.072961684196048E-7,
1084,131831,9065,9.955335126410343E-6,
1085,131832,2096,0.0,
1086,131833,1404,5.218975415377177E-5,
1087,131834,7453,0.0,
1088,131835,4701,2.1257476039832865E-6,
1089,131836,5223,1.159111365900875E-6,
1090,131837,1405,0.0,
1091,131838,3404,0.0,
1092,131839,2535,0.0,
1093,131840,32853,0.0,
1094,131850,1917,0.0,
1095,131860,15834,0.0,
1096,131870,27761,7.632947071623565E-9,
1097,131880,10768,2.085801546792059E-6,
1098,131890,16897,0.0,
1099,131901,1754,0.0015301005172702804,
1100,131902,12990,8.687566357862559E-6,
1101,131903,215,5.467910686388447E-5,
1102,131904,13485,2.4607990564710238E-6,
1103,131905,9074,0.0,
1104,131906,15847,5.268979149120222E-7,
1105,131907,4419,6.999775500870756E-7,
1106,131908,22888,5.709036387455928E-7,
1107,131909,8787,2.2286855047791388E-4,
1108,132110,12959,2.1147197269169596E-4,
1109,132120,8133,3.864152079511749E-5,
1110,132130,10012,4.522853390479897E-5,
1111,132140,8201,8.504962501548902E-5,
1112,132150,13248,5.7860210063927785E-5,
1113,132160,16791,2.974282803826706E-5,
1114,132170,26204,4.0327074170592525E-4,
1115,132180,13732,0.0,
1116,132190,10365,3.9307814076287244E-7,
1117,132210,5805,0.0,
1118,132221,1643,0.0,
1119,132222,5576,0.0,
1120,132223,2700,0.0,
1121,132224,7616,0.0,
1122,132225,3453,0.0,
1123,132226,56987,0.0,
1124,132227,30136,0.0,
1125,132228,6845,0.0,
1126,132229,43836,0.0,
1127,132230,5751,0.0,
1128,132241,319,4.6508013760899883E-4,
1129,132242,110959,4.7381334842731033E-7,
1130,132243,5114,6.631404382188935E-7,
1131,132244,41565,5.167904609038755E-7,
1132,132245,13833,9.189928413600591E-7,
1133,132246,23499,0.0,
1134,132247,57331,0.0,
1135,132248,17409,0.0,
1136,132249,48167,4.936658359798713E-7,
1137,132251,9111,3.248114892334465E-7,
1138,132252,10382,0.0,
1139,132253,1600,0.0,
1140,132254,3695,0.0,
1141,132255,3579,0.0,
1142,132256,10074,0.0,
1143,132257,1050,0.0,
1144,132258,49121,0.0,
1145,132259,7060,0.0,
1146,132261,5095,0.0,
1147,132262,19770,0.0,
1148,132263,10728,0.0,
1149,132264,21755,0.0,
1150,132265,32490,4.078210565683262E-7,
1151,132266,16684,6.528689745355353E-5,
1152,132267,2290,2.6387650367771013E-6,
1153,132268,16265,4.60823385600424E-6,
1154,132269,50179,8.187220148867626E-7,
1155,132270,11902,0.0,
1156,132281,2055,0.0,
1157,132282,8164,0.0,
1158,132283,10589,0.0,
1159,132284,6191,0.0,
1160,132285,32409,2.74098822178574E-6,
1161,132286,5085,0.0,
1162,132287,3959,0.0,
1163,132288,5647,2.216078858457788E-6,
1164,132289,8978,5.406055697355758E-6,
1165,132291,21955,2.144202463382147E-6,
1166,132292,22986,1.2513541519012296E-5,
1167,132293,874,3.534695949170485E-5,
1168,132294,23415,2.2723259671486085E-5,
1169,132295,2221,0.0,
1170,132296,55095,1.5145775268116878E-6,
1171,132297,5317,0.0,
1172,132298,15281,0.0,
1173,132299,48129,2.8164349861595866E-7,
1174,132301,2065,0.0,
1175,132302,17430,0.0,
1176,132303,8034,0.0,
1177,132304,13322,0.0,
1178,132305,669,0.0,
1179,132306,4814,0.0,
1180,132307,2797,0.0,
1181,132308,27021,8.698153684371607E-7,
1182,132309,2706,1.1798693756404606E-6,
1183,132410,111,0.0,
1184,132421,3252,0.0,
1185,132422,20282,0.0,
1186,132423,8051,0.0,
1187,132424,14989,0.0,
1188,132425,695,0.0,
1189,132426,20327,0.0,
1190,132427,4403,0.0,
1191,132428,4263,0.0,
1192,132429,7450,0.0,
1193,132430,1000,0.0,
1194,132440,34930,0.0,
1195,132450,26990,2.9782445488309236E-6,
1196,132461,15429,1.0913510201991072E-5,
1197,132462,32766,7.920413941657559E-7,
1198,132463,9050,1.2786584077973735E-5,
1199,132464,7441,0.0,
1200,132465,1966,2.0196619061896456E-6,
1201,132466,4956,0.0,
1202,132467,3131,0.0,
1203,132468,11685,5.6116296738654213E-5,
1204,132469,11970,1.5811138576019154E-5,
1205,132470,8921,4.650801965561174E-6,
1206,132480,31885,1.3048961799788236E-5,
1207,132491,1366,0.0,
1208,132492,5209,0.0,
1209,132493,6581,0.0,
1210,132494,2659,0.0,
1211,132495,15660,7.420750577010179E-6,
1212,132496,2133,1.0796397681232712E-4,
1213,132497,494,4.068414764502032E-5,
1214,132498,4326,5.2036376406879964E-5,
1215,132499,8032,1.0057302867061754E-5,
1216,132500,16410,0.0,
1217,132611,5106,0.0,
1218,132612,25630,0.0,
1219,132613,5244,0.0,
1220,132614,14102,0.0,
1221,132615,389,0.0,
1222,132616,15733,1.304826039180954E-6,
1223,132617,4461,1.497420017104236E-6,
1224,132618,29458,0.0,
1225,132619,3777,0.0,
1226,132621,4099,3.817359204929375E-6,
1227,132622,11857,6.972935198272784E-6,
1228,132623,4285,0.0,
1229,132624,3101,0.0,
1230,132625,389,0.0,
1231,132626,1422,0.0,
1232,132627,5692,0.0,
1233,132628,1844,0.0,
1234,132629,4050,0.0,
1235,132631,9481,1.2900005275332515E-5,
1236,132632,30800,2.8778812126485498E-5,
1237,132633,7903,2.8043957282606615E-4,
1238,132634,5666,0.0,
1239,132635,1413,0.0,
1240,132636,16200,5.782810331411754E-7,
1241,132637,6095,0.0,
1242,132638,5204,0.0,
1243,132639,106,0.0,
1244,132641,12911,1.691457219074019E-6,
1245,132642,14023,0.0,
1246,132643,2290,0.0,
1247,132644,3691,0.0,
1248,132645,5980,0.0,
1249,132646,1560,0.0,
1250,132647,529,0.0,
1251,132648,3542,0.0,
1252,132649,2888,0.0,
1253,132650,27787,1.661152297495273E-5,
1254,132661,12993,0.0,
1255,132662,6957,0.0,
1256,132663,4588,1.6102409813204734E-6,
1257,132664,20985,0.0,
1258,132665,597,0.0,
1259,132666,8578,0.0,
1260,132667,10022,0.0,
1261,132668,6750,0.0,
1262,132669,23573,0.0,
1263,132670,3374,0.0,
1264,132681,31,0.0,
1265,132682,24910,0.0,
1266,132683,2645,0.0,
1267,132684,28207,0.0,
1268,132685,8593,0.0,
1269,132686,62254,0.0,
1270,132687,3789,0.0,
1271,132688,23557,0.0,
1272,132689,43379,0.0,
1273,132691,15066,0.0,
1274,132692,10762,0.0,
1275,132693,442,0.0,
1276,132694,20739,0.0,
1277,132695,3997,0.0,
1278,132696,29193,0.0,
1279,132697,37782,0.0,
1280,132698,19492,0.0,
1281,132699,26113,3.260149819280652E-8,
1282,132710,1953,1.6640330723248412E-5,
1283,132721,41,5.070306706201823E-4,
1284,132722,16757,0.0,
1285,132723,8633,3.5541288365163347E-6,
1286,132724,51521,0.0,
1287,132725,7172,0.0,
1288,132726,24916,0.0,
1289,132727,5825,0.0,
1290,132728,46216,0.0,
1291,132729,59964,0.0,
1292,132730,1380,4.8608181864998035E-6,
1293,132741,7096,0.0,
1294,132742,4456,0.0,
1295,132743,2855,0.0,
1296,132744,38189,0.0,
1297,132745,3989,0.0,
1298,132746,7577,0.0,
1299,132747,4885,0.0,
1300,132748,8784,0.0,
1301,132749,18814,0.0,
1302,132751,4610,0.0,
1303,132752,3507,0.0,
1304,132753,1920,0.0,
1305,132754,5072,0.0,
1306,132755,1571,0.0,
1307,132756,61075,0.0,
1308,132757,23629,8.470942765066375E-7,
1309,132758,62211,0.0,
1310,132759,13031,0.0,
1311,132761,43981,0.0,
1312,132762,25367,0.0,
1313,132763,20434,0.0,
1314,132764,15028,0.0,
1315,132765,1838,0.0,
1316,132766,9627,1.0792868522615673E-5,
1317,132767,10471,0.0,
1318,132768,7784,3.343006223064524E-6,
1319,132769,6666,3.326915346512233E-5,
1320,132770,7272,0.0,
1321,132781,1236,0.0,
1322,132782,6801,0.0,
1323,132783,64924,2.0407096188447002E-7,
1324,132784,6077,0.0,
1325,132785,3652,0.0,
1326,132786,6724,0.0,
1327,132787,2758,0.0,
1328,132788,4069,0.0,
1329,132789,25503,4.0720296946607506E-6,
1330,132791,6055,0.0,
1331,132792,69368,5.456296206172001E-6,
1332,132793,44948,5.558026427367187E-6,
1333,132794,60667,1.9458631911800475E-7,
1334,132795,1144,0.0,
1335,132796,36367,7.399567524142699E-7,
1336,132797,19754,0.0,
1337,132798,33473,1.396641507663594E-7,
1338,132799,95726,1.2685110740736098E-7,
1339,132810,4558,0.0,
1340,132820,11310,0.0,
1341,132830,21102,1.3660188605273673E-5,
1342,132841,5759,0.0,
1343,132842,6864,0.0,
1344,132843,5266,0.0,
1345,132844,3663,0.0,
1346,132845,98,0.0,
1347,132846,5557,0.0,
1348,132847,22720,0.0,
1349,132848,7981,3.528440615719297E-5,
1350,132849,12511,0.0,
1351,132850,6963,0.0,
1352,132861,531,0.0,
1353,132862,1903,0.0,
1354,132863,54,0.0,
1355,132864,4166,8.36158691765504E-6,
1356,132865,10176,6.874014786762924E-6,
1357,132866,3672,0.0,
1358,132867,13286,9.51936095161357E-5,
1359,132868,1974,0.0,
1360,132869,5770,3.1382728326259234E-4,
1361,132870,15752,5.056457835733152E-7,
1362,132881,1191,0.0,
1363,132882,18934,9.663792146586297E-7,
1364,132883,5211,0.0,
1365,132884,20242,1.7257479944838234E-6,
1366,132885,238,0.0,
1367,132886,8369,1.9813404695661472E-6,
1368,132887,535,0.0,
1369,132888,8406,4.646718108500898E-7,
1370,132889,14950,4.3514273732105703E-7,
1371,132891,1271,0.0,
1372,132892,10214,0.0,
1373,132893,7328,0.0,
1374,132894,4993,0.0,
1375,132895,3390,0.0,
1376,132896,8887,1.300470063461388E-5,
1377,132897,8090,0.0,
1378,132898,9881,0.0,
1379,132899,8213,0.0,
1380,132910,12700,0.0,
1381,132920,13266,3.159405430110237E-7,
1382,132930,3022,0.0,
1383,132941,9673,0.0,
1384,132942,9494,0.0,
1385,132943,2864,0.0,
1386,132944,23082,6.369676166118217E-6,
1387,132945,833,0.0,
1388,132946,62650,3.728733959138921E-5,
1389,132947,14389,1.541345162917099E-5,
1390,132948,33111,1.3209074915713327E-7,
1391,132949,39169,5.927531451899307E-5,
1392,132951,3831,0.0,
1393,132952,5593,0.0,
1394,132953,6291,0.0,
1395,132954,6058,0.0,
1396,132955,16674,0.0,
1397,132956,6539,0.0,
1398,132957,559,0.0,
1399,132958,9035,0.0,
1400,132959,7763,0.0,
1401,132960,31967,4.628557653660116E-6,
1402,132971,47968,1.4861181378346643E-5,
1403,132972,11614,6.01494347332508E-4,
1404,132973,23468,2.0296977144222155E-5,
1405,132974,8806,6.898806877300863E-7,
1406,132975,1257,0.0,
1407,132976,12623,1.0669120957957484E-5,
1408,132977,2041,7.068055971063352E-6,
1409,132978,11307,3.5285347710274593E-6,
1410,132979,1010,1.179649499751555E-6,
1411,132980,21672,6.912132555394177E-6,
1412,132991,4020,3.978809947329415E-6,
1413,132992,9455,2.544013743089597E-5,
1414,132993,3616,0.0,
1415,132994,5779,1.412898862080691E-6,
1416,132995,1723,0.0,
1417,132996,9883,4.903729761603755E-5,
1418,132997,21195,1.6949167305524862E-5,
1419,132998,6887,0.0,
1420,132999,12800,1.1683615699666604E-5,
1421,133100,23877,2.1737924580105656E-4,
1422,133201,15918,4.431370143713097E-6,
1423,133202,2770,0.0,
1424,133203,25,0.0,
1425,133204,18801,0.0,
1426,133205,4840,0.0,
1427,133206,4532,1.9533028113481074E-6,
1428,133207,4360,3.508707871606263E-5,
1429,133208,7332,7.58421676473613E-7,
1430,133209,11186,5.698095558966888E-7,
1431,133301,10760,4.634582653421263E-5,
1432,133302,29224,5.861114855810051E-7,
1433,133303,464,1.6726022846761727E-4,
1434,133304,5221,6.231334282078727E-6,
1435,133305,588,1.9707512761944974E-5,
1436,133306,4374,4.907732426199212E-4,
1437,133307,266,5.8373643807644144E-5,
1438,133308,10586,1.2252558384385023E-4,
1439,133309,350,1.5483611926068445E-5,
1440,133410,12416,1.747910551588401E-6,
1441,133421,1718,7.590780882212796E-9,
1442,133422,8733,0.0,
1443,133423,2494,2.890800115455065E-6,
1444,133424,2603,7.290349791813775E-7,
1445,133425,8479,4.510572402573606E-6,
1446,133426,4165,0.0,
