system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
12694,642630,2194,7.08096632028669E-4,
12695,642640,12268,1.7107679016536889E-4,
12696,642650,4622,2.8649961914221743E-4,
12697,642660,11410,4.3418153613318446E-4,
12698,642670,1117,8.651399522552504E-5,
12699,642680,10836,3.397105488209312E-4,
12700,642690,24446,7.99454409138148E-4,
12701,642710,13605,2.835902640733259E-4,
12702,642721,3709,2.868533600992914E-6,
12703,642722,17262,4.2956821697143704E-5,
12704,642723,9368,2.0675590167519937E-5,
12705,642724,780,1.0707820387737818E-6,
12706,642725,691,1.5235703246198645E-6,
12707,642726,5639,4.537883050459856E-5,
12708,642727,2016,1.9708124581163268E-6,
12709,642728,928,7.44942445133299E-6,
12710,642729,1516,5.19521966175989E-6,
12711,642730,19780,9.963689275413051E-4,
12712,642740,27872,3.81526593428166E-4,
12713,642750,18341,0.001609252993828548,
12714,642760,31171,9.945514608140447E-6,
12715,642770,809,3.6516676229440934E-4,
12716,642781,30551,0.0012130318242502495,
12717,642782,3525,0.0012176970925521034,
12718,642783,784,4.976767247401957E-4,
12719,642784,5091,0.001141314051605445,
12720,642785,10004,0.002592393129707224,
12721,642786,15935,8.280365829406122E-4,
12722,642787,4369,1.6230055040554432E-4,
12723,642788,6691,6.597913379819594E-4,
12724,642789,13872,6.155962385094137E-4,
12725,642790,15260,5.159351530708894E-4,
12726,642811,7333,1.4469110044626257E-4,
12727,642812,8862,3.902460512490806E-5,
12728,642813,1348,1.713031668394552E-4,
12729,642814,9205,8.440455638276524E-6,
12730,642815,5079,2.9424075440293435E-5,
12731,642816,14715,1.671913966293573E-5,
12732,642817,90,1.2902337542803612E-5,
12733,642818,16628,4.071034231917107E-5,
12734,642819,10845,2.959614260660244E-5,
12735,642820,17799,1.9351903212505982E-4,
12736,642830,188,0.0,
12737,642841,2784,4.634659145823136E-4,
12738,642842,1904,7.403579633333037E-4,
12739,642843,928,2.984246267817293E-4,
12740,642844,15760,4.731553072445654E-4,
12741,642845,627,5.329474639064986E-4,
12742,642846,9891,0.0015994648021635542,
12743,642847,6566,9.194790566398029E-4,
12744,642848,2595,0.001370066722095686,
12745,642849,1528,0.0013606933734131182,
12746,642850,24102,9.145654311881933E-4,
12747,642861,240,2.3066570377473384E-5,
12748,642862,5775,6.184915470171596E-4,
12749,642863,4619,2.3003840861531195E-4,
12750,642864,4113,5.135154466664965E-4,
12751,642865,1577,1.9534770436622196E-4,
12752,642866,5246,5.226041789680223E-4,
12753,642867,2390,5.469519384924024E-4,
12754,642868,6654,8.332748708688598E-4,
12755,642869,10829,5.84635479676647E-4,
12756,642870,830,3.2362531916638117E-4,
12757,642880,27271,4.7925037334603645E-4,
12758,642891,1094,0.0014526320856281833,
12759,642892,5542,6.756123838354344E-4,
12760,642893,3849,0.0017229901937220937,
12761,642894,1693,0.0018954705696591838,
12762,642895,2083,0.0014601976605914248,
12763,642896,3017,8.162943449777902E-4,
12764,642897,714,2.926093219534797E-4,
12765,642898,12915,6.825616711854985E-4,
12766,642899,14698,0.001485408121907786,
12767,642910,10321,8.993115921777263E-4,
12768,642920,12342,0.0019396541736096985,
12769,642930,15122,8.505171182143993E-4,
12770,642941,6497,0.0037014502048909373,
12771,642942,15833,0.0021366209438534794,
12772,642943,1483,0.005452108531463833,
12773,642944,1264,0.002228257715370583,
12774,642945,7674,0.0016558307933048806,
12775,642946,2757,0.005332528387628165,
12776,642947,4444,0.0025417330370784566,
12777,642948,2174,8.718545599465988E-4,
12778,642949,2566,6.710265708746593E-4,
12779,642950,3187,7.928566424634997E-4,
12780,642960,8299,0.001383894762780909,
12781,642970,20482,4.345935000276207E-4,
12782,642980,31610,4.976161601324127E-4,
12783,642990,33030,2.0787950167681267E-4,
12784,643000,27558,1.487490370040308E-4,
12785,644011,13529,2.625156122133352E-5,
12786,644012,14340,4.2639803626047014E-4,
12787,644013,20082,3.2279776866276505E-4,
12788,644014,32449,2.4558197628498984E-4,
12789,644015,15697,0.001723996887043928,
12790,644016,33927,1.4185987036760545E-4,
12791,644017,11977,0.0020902972277373473,
12792,644018,13260,0.003057310455449944,
12793,644019,18439,0.002210581927627842,
12794,644020,4367,0.0,
12795,644021,21990,4.045710213334413E-4,
12796,644022,54718,2.77106990597478E-4,
12797,644023,116,0.0,
12798,644024,16257,0.0014672322602833725,
12799,644025,13120,3.075046381688359E-5,
12800,644026,28734,7.264967895432219E-4,
12801,644027,6246,3.4752262793168366E-4,
12802,644028,31459,2.903820090056334E-4,
12803,644029,30712,2.7890040368353734E-4,
12804,644030,31759,1.1712895531692499E-5,
12805,651010,40390,8.4362438376025E-5,
12806,651020,17564,6.925018479646325E-7,
12807,651030,34597,2.2548160241171367E-6,
12808,651040,33450,1.2955769068685635E-6,
12809,651051,17773,7.732854995723158E-6,
12810,651052,14864,2.7701417398464467E-5,
12811,651053,12823,2.2492812773322894E-4,
12812,651054,811,0.0,
12813,651061,33637,2.5036900064634768E-5,
12814,651062,18663,4.313762880874829E-6,
12815,651063,15322,2.8571425857951772E-5,
12816,651064,698,1.8422480961906124E-6,
12817,651070,10663,2.1444146861867397E-5,
12818,651080,25566,1.5010090304009964E-4,
12819,651100,2,2.5721443337616805E-6,
12820,651201,2723,7.535373458961397E-8,
12821,651202,15028,8.031886536011187E-6,
12822,651203,11201,4.082933324615615E-6,
12823,651204,33540,1.0134799447059486E-5,
12824,651205,206,5.273868446565716E-6,
12825,651206,22575,6.16196342029663E-5,
12826,651207,26356,2.6021569588585882E-5,
12827,651208,9441,1.9849989230842405E-5,
12828,651209,3110,8.00909760845611E-5,
12829,651300,2569,1.5094304218916003E-7,
12830,651400,25388,1.4667270686894154E-5,
12831,651500,25892,4.198139100511878E-4,
12832,651600,15244,1.0892242638178041E-4,
12833,651700,17422,1.2806166057060048E-4,
12834,651800,14639,1.6519022568465525E-5,
12835,651900,33984,4.975025706304838E-6,
12836,651901,3760,1.0546003797144813E-5,
12837,651902,6892,2.3717962962092414E-5,
12838,651903,505,2.371334199591134E-5,
12839,651904,1995,3.748574727476802E-5,
12840,651905,1243,8.988916634380546E-5,
12841,651906,1928,1.1636278664626424E-4,
12842,651907,1314,6.838123450491633E-5,
12843,651908,2427,3.262019127169544E-5,
12844,651909,11335,6.339877068071275E-4,
12845,652001,23913,0.0,
12846,652002,7618,4.213118638987598E-8,
12847,652003,4680,6.709189616627453E-6,
12848,652004,2962,2.932565294184056E-6,
12849,652005,12001,5.894232591779514E-6,
12850,652100,41280,1.4271777358735858E-4,
12851,652200,5198,2.0553217763052982E-11,
12852,652201,8840,2.8172355611608406E-9,
12853,652202,1404,6.65200232192692E-5,
12854,652203,4884,0.0,
12855,652204,3625,0.0,
12856,652205,17426,4.24209378126405E-5,
12857,652206,5166,5.904057136733602E-7,
12858,652207,7705,4.5376571129469736E-6,
12859,652208,1282,4.7194619243370087E-7,
12860,652209,5788,2.7612328109107536E-8,
12861,652300,22543,7.03100344132081E-10,
12862,652301,23012,6.495901999459385E-6,
12863,652302,9434,3.090706502665889E-11,
12864,652303,6448,2.7512258852062388E-6,
12865,652304,5634,0.0,
12866,652305,2162,0.0,
12867,652306,13878,0.0,
12868,652307,429,0.0,
12869,652308,1453,0.0,
12870,652309,1223,0.0,
12871,652401,15538,4.5545936242237327E-4,
12872,652402,5007,5.21494464235915E-4,
12873,652403,851,0.00850291484522871,
12874,652404,8522,9.803376478415273E-4,
12875,652405,2480,0.0032422137470195117,
12876,652406,2060,0.0,
12877,652407,82,0.0,
12878,652408,3345,0.0,
12879,652409,7489,1.1461634366684405E-7,
12880,652500,10809,7.138537361571104E-5,
12881,652501,19548,4.117984611001617E-4,
12882,652502,12795,0.0017866474903831166,
12883,652503,583,0.0,
12884,652504,16751,3.089571741662488E-4,
12885,652505,3824,0.0,
12886,652506,21463,0.0024418795256995296,
12887,652507,6826,0.003706908161855931,
12888,652508,7589,0.004766690001119429,
12889,652509,9938,8.091516473781093E-4,
12890,652600,4003,4.7059247929470146E-4,
12891,652601,3702,1.266885685741935E-4,
12892,652602,13598,0.0037524091612410873,
12893,652603,31,0.0019602504695918005,
12894,652604,13091,0.0054628894967558884,
12895,652605,9889,0.004543767148671644,
12896,652606,9937,4.884010743837824E-5,
12897,652607,9748,7.934755856450721E-5,
12898,652608,4911,0.0,
12899,652609,6660,0.0,
12900,652700,10121,0.0,
12901,652800,36706,7.023541945654583E-5,
12902,652900,2003,0.0,
12903,652901,33,0.0,
12904,652902,5373,2.720520742670969E-4,
12905,652903,7928,1.7438883805245893E-4,
12906,652904,4195,7.98616506325103E-5,
12907,652905,7569,4.0026636403571794E-5,
12908,652906,7529,0.0,
12909,652907,10089,0.0,
12910,652908,2459,0.0,
12911,652909,2481,0.0,
12912,653000,11900,0.0,
12913,653010,5307,4.331605994418543E-8,
12914,653020,40526,1.3900721982746652E-6,
12915,653030,7034,7.992762010999582E-8,
12916,653040,5453,3.5776430671728285E-7,
12917,653050,24720,1.0552761512470497E-6,
12918,653060,29505,0.0,
12919,653070,40842,5.378330020476891E-8,
12920,653080,5857,0.0,
12921,653090,33321,2.1777242526319792E-8,
12922,653100,14641,1.727458486408532E-6,
12923,653200,13846,7.316248774158708E-5,
12924,653210,40241,1.4728716616758204E-4,
12925,653220,1875,2.673371403432081E-4,
12926,653221,1539,0.001429531639116013,
12927,653222,3297,0.0,
12928,653223,3245,0.0,
12929,653224,8124,4.442739384439158E-6,
12930,653225,406,0.0,
12931,653226,14322,7.551442643065802E-6,
12932,653227,8120,1.905944444931032E-5,
12933,653228,3237,8.891760840033166E-7,
12934,653229,12490,2.129378394622004E-6,
12935,653230,18067,3.984323758225042E-5,
12936,653240,6441,2.6790650234296912E-8,
12937,653250,21468,2.199153476743141E-8,
12938,653260,6995,5.1782086861893615E-9,
12939,653270,1053,0.0,
12940,653280,15422,6.275493379239206E-8,
12941,653290,24519,9.920217209337956E-8,
12942,653300,24701,6.893198340423031E-7,
12943,653301,11187,0.0,
12944,653302,2879,0.0,
12945,653303,2823,0.0,
12946,653304,7053,4.392540639251761E-8,
12947,653305,1322,0.0,
12948,653306,6133,3.235819491251927E-7,
12949,653307,12700,0.0,
12950,653308,1812,0.0,
12951,653309,496,1.8417136570030116E-4,
12952,653401,8396,1.5467659013885355E-6,
12953,653402,6914,6.724733820453822E-8,
12954,653403,6056,9.627539950947736E-8,
12955,653404,7205,2.0048067028659037E-9,
12956,653405,4792,1.894277184832375E-7,
12957,653406,12299,0.0,
12958,653407,10121,4.357058241229334E-8,
12959,653410,9782,7.576540668044712E-4,
12960,653421,1484,2.142976509855239E-6,
12961,653422,5088,3.3876736354244305E-7,
12962,653423,21180,1.2485620389299E-6,
12963,653424,1191,0.0,
12964,653425,2409,4.5445844892387905E-7,
12965,653426,16884,2.2958860278331756E-6,
12966,653427,1178,0.0,
12967,653428,8389,9.795893890426079E-6,
12968,653429,7594,0.0,
12969,653430,17716,9.879323280654124E-8,
12970,653440,14189,5.630207614908394E-9,
12971,653450,15674,2.6939146732624438E-5,
12972,653460,14579,0.0,
12973,653470,9436,0.0,
12974,653480,13917,0.0,
12975,653490,8151,1.7849106658365367E-7,
12976,653500,49564,4.5689826245461335E-7,
12977,653600,3330,0.0,
12978,653601,10240,0.0,
12979,653602,8545,6.423448620807498E-11,
12980,653603,6874,0.0,
12981,653604,1906,0.0,
12982,653605,5259,0.0,
12983,653606,3843,2.913091139130531E-7,
12984,653607,5560,0.0,
12985,653608,2695,0.0,
12986,653609,3088,0.0,
12987,653701,25646,4.056537445747852E-11,
12988,653702,17116,1.2500117831726639E-12,
12989,653703,18799,9.83254133883041E-10,
12990,653704,2852,8.964014888589121E-12,
12991,653705,9265,2.4980135949867968E-11,
12992,653706,4413,0.0,
12993,653707,15492,0.0,
12994,653708,5684,0.0,
12995,653710,1883,0.0,
12996,653720,3523,0.0,
12997,653730,5804,0.0,
12998,653740,3843,0.0,
12999,653750,5646,0.0,
13000,653760,3511,0.0,
13001,653770,58,0.0,
13002,653780,13584,0.0,
13003,653781,2165,0.0,
13004,653782,1525,0.0,
13005,653783,558,0.0,
13006,653784,14837,0.0,
13007,653785,1,0.0,
13008,653786,1284,0.0,
13009,653787,16534,0.0,
13010,653788,3165,0.0,
13011,653789,3061,0.0,
13012,653790,80,0.0,
13013,653800,52319,0.0,
13014,653900,14171,0.0,
13015,653901,5581,0.0,
13016,653902,31969,0.0,
13017,653903,4513,0.0,
13018,653904,21474,0.0,
13019,653905,967,0.0,
13020,653906,7915,0.0,
13021,653907,8581,0.0,
13022,653908,1636,0.0,
13023,653909,2401,0.0,
13024,654000,25603,0.0,
13025,661001,1221,0.0,
13026,661002,97498,0.0,
13027,661003,24321,0.0,
13028,661004,3449,0.0,
13029,661005,7818,0.0,
13030,661006,14478,0.0,
13031,661100,34030,0.0,
13032,661101,2497,0.0,
13033,661102,1602,0.0,
13034,661103,50746,0.0,
13035,661104,2170,0.0,
13036,661105,1739,0.0,
13037,661106,16013,0.0,
13038,661107,45126,0.0,
13039,661108,6008,0.0,
13040,661109,10549,0.0,
13041,661200,24703,0.0,
13042,661300,5187,0.0,
13043,661400,49948,1.2427393130970869E-8,
13044,661500,15247,0.0,
13045,661501,494,0.0,
13046,661502,2147,0.0,
13047,661503,8583,0.0,
13048,661504,2064,0.0,
13049,661505,16512,0.0,
13050,661506,2867,0.0,
13051,661507,6186,0.0,
13052,661508,3066,0.0,
13053,661509,8580,0.0,
13054,661600,20437,0.0,
13055,661700,21315,0.0,
13056,661800,21288,0.0,
13057,661900,15545,3.0326488171416776E-6,
13058,661901,5396,0.0,
13059,661902,18123,3.0440827585369894E-6,
13060,661903,9606,0.0,
13061,661904,14300,3.398631097108946E-6,
13062,661905,753,0.0,
13063,661906,4123,0.0,
13064,661907,4303,8.752397848165113E-9,
13065,661908,5047,2.709544998288915E-7,
13066,661909,1268,0.0,
13067,662101,5273,0.0,
13068,662102,23129,1.2074745849529583E-7,
13069,662103,2870,1.4812402805522662E-6,
13070,662104,15497,3.925864605599859E-6,
13071,662105,2152,0.0,
13072,662106,12900,2.437489418321329E-5,
13073,662107,1009,7.471469815141583E-7,
13074,662108,18049,5.275553965695148E-4,
13075,662109,9919,0.0,
13076,662200,35717,9.340168241721208E-4,
13077,662300,22384,0.0014617556504701215,
13078,662400,30331,0.0016168212645510404,
13079,662510,16365,0.001170910021718451,
13080,662520,19463,0.001999953423062931,
13081,662530,1499,0.001239360250785977,
13082,662540,21106,0.0019207669995832959,
13083,662550,36564,7.631804833370894E-4,
13084,662560,15852,0.001407487815329756,
13085,662570,27859,7.708251057580445E-4,
13086,662580,13029,0.0010657442833929347,
13087,662590,14114,7.438799393463702E-5,
13088,662600,24273,7.069550897619439E-5,
13089,662700,20286,0.0,
13090,662701,7829,7.156108036222945E-6,
13091,662702,14359,0.0,
13092,662703,986,0.0,
13093,662704,7477,0.0,
13094,662705,5188,0.0,
13095,662706,7492,0.0,
13096,662707,12012,0.0,
13097,662708,14725,0.0,
13098,662709,9633,0.0,
13099,662801,1627,0.0,
13100,662802,11886,0.0,
13101,662803,10689,0.0,
13102,662804,3843,0.0,
13103,662805,46,0.0,
13104,662806,2391,1.551262286698327E-5,
13105,662807,3945,6.543701491013156E-6,
13106,662808,2992,0.0,
13107,662809,7837,0.0,
13108,662900,18352,0.0,
13109,662901,7273,0.0,
13110,662902,5229,0.0,
13111,662903,1340,0.0,
13112,662904,5791,6.189951507933599E-5,
13113,662905,2999,1.7019414967496123E-5,
13114,662906,4036,5.433823771028969E-7,
13115,662907,116,0.0,
13116,662908,4155,2.2550767258257964E-5,
13117,662909,966,9.419874288208014E-6,
13118,663000,193,0.0,
13119,664010,5351,0.0,
13120,664021,11465,0.0,
13121,664022,16439,0.0,
13122,664023,6858,0.0,
13123,664024,17798,0.0,
13124,664025,21378,0.0,
13125,664026,12080,0.0,
13126,664027,13045,0.0,
13127,664028,13167,0.0,
13128,664030,35278,0.0,
13129,664041,60082,4.559912369397701E-6,
13130,664042,1590,0.0,
13131,664043,6293,1.9723578678831493E-8,
13132,664044,8657,4.863376464976324E-7,
13133,664051,17,0.0,
13134,664052,20433,3.306934249573019E-5,
13135,664053,65260,9.698260466889426E-5,
13136,664054,12111,4.502860509116926E-5,
13137,664055,20445,5.4312492490674725E-5,
13138,664056,14416,6.869251808319342E-5,
13139,664057,163,0.0,
13140,664058,12579,1.6414826035177517E-5,
13141,664059,32932,6.056886700653103E-5,
13142,671011,5262,1.2745765178031864E-4,
13143,671012,6263,1.0244434515098323E-4,
13144,671013,336,1.402143692975701E-4,
13145,671014,7083,4.917613286727789E-5,
13146,671015,617,2.88116770602913E-4,
13147,671016,4337,1.9569050163097653E-5,
13148,671017,2542,6.449611608117945E-5,
13149,671018,16011,4.6342098529217893E-4,
13150,671019,2029,2.1696452395707954E-4,
13151,671020,16469,5.988913491269836E-4,
13152,671030,546,0.001428650031380959,
13153,671040,20683,3.7437512469228827E-4,
13154,671050,2998,5.900782263671783E-5,
13155,671060,19404,4.477129397445151E-4,
13156,671071,26977,3.1785023511379877E-4,
13157,671072,13382,4.4180137957037553E-4,
13158,671073,175,0.0,
13159,671074,8771,3.661793009343706E-4,
13160,671075,79596,0.0018864172224280864,
13161,671076,14121,0.004234519628825611,
13162,671077,54960,0.0057716638004030665,
13163,671078,11193,0.010694849857993637,
13164,671079,1083,0.0012948380944787208,
13165,671080,20760,0.015953182600971033,
13166,671090,13114,0.011665836132557077,
13167,672000,0,0.0,
13168,672010,19223,0.02792749704087357,
13169,672021,422,0.028987496301095147,
13170,672022,21846,0.010137598241817501,
13171,672023,310,0.02388021625492722,
13172,672024,1850,0.03274180599413564,
13173,672025,3279,0.04818969655613895,
13174,672026,1770,0.016173714826024903,
13175,672027,300,0.022906798902109504,
13176,672028,1758,0.003967580212739941,
13177,672029,6554,0.010544440896622634,
13178,672030,24478,0.010316197196450374,
13179,672040,25163,0.007303398957107787,
13180,672050,26398,0.0017623031791423876,
13181,672060,26126,9.242502805909096E-4,
13182,672070,26043,0.0022121950426296604,
13183,672080,18000,0.0020017434202476885,
13184,672090,486,0.0,
13185,672091,2920,0.0,
13186,672092,4780,0.0,
13187,672093,7110,0.0,
13188,672094,1636,0.0,
13189,672095,797,0.0,
13190,672096,12708,0.0,
13191,672097,4060,7.176914914938735E-7,
13192,672098,5788,1.0175692518252272E-5,
13193,672099,917,8.299776487875521E-5,
13194,673000,9654,0.0,
13195,711100,6283,0.0,
13196,711200,18132,0.0,
13197,711300,5303,0.0,
13198,711401,13199,0.0,
13199,711402,15488,0.0,
13200,711403,4779,0.0,
13201,711404,42307,0.0,
13202,711405,18416,0.0,
13203,711406,6603,0.0,
13204,711407,3098,0.0,
13205,711408,3253,0.0,
13206,711409,5526,0.0,
13207,711500,1285,0.0,
13208,711600,31041,0.0,
13209,711700,1513,0.0,
13210,711811,31379,0.0,
13211,711812,20165,0.0,
13212,711813,44887,0.0,
13213,711814,14015,0.0,
13214,711815,9205,0.0,
13215,711816,13596,0.0,
13216,711817,4420,0.0,
13217,711818,19894,0.0,
13218,711819,41960,0.0,
13219,711821,2835,0.0,
13220,711822,7711,0.0,
13221,711823,17622,0.0,
13222,711824,5620,0.0,
13223,711825,998,0.0,
13224,711826,37225,0.0,
13225,711827,60887,0.0,
13226,711828,6183,0.0,
13227,711829,10577,0.0,
13228,711830,7773,0.0,
13229,711840,31067,2.5472716308479516E-9,
13230,711851,18342,0.0,
13231,711852,9543,0.0,
13232,711853,4582,0.0,
13233,711854,19694,0.0,
13234,711855,1907,0.0,
13235,711856,10905,0.0,
13236,711857,7920,0.0,
13237,711858,13301,0.0,
13238,711859,3909,0.0,
13239,711860,55884,0.0,
13240,711870,11106,0.0,
13241,711880,22592,4.744046670390393E-6,
13242,711891,505,7.707212410964606E-8,
13243,711892,13257,7.326666171261147E-6,
13244,711893,3008,2.5776811486399687E-6,
13245,711894,8892,2.1851238317098082E-5,
13246,711895,1154,3.5093146803966245E-5,
13247,711896,5205,3.097409594684359E-5,
13248,711897,12279,2.4628880668742167E-5,
13249,711898,12387,2.2454783076176154E-5,
13250,711899,10064,4.008638976860041E-7,
13251,711900,38833,0.0,
13252,712000,27494,9.041994162296236E-5,
13253,712110,40619,0.0,
13254,712120,41908,0.0,
13255,712130,97,0.0,
13256,712140,32704,0.0,
13257,712150,20309,0.0,
13258,712160,13754,0.0,
13259,712170,51077,0.0,
13260,712180,17703,0.0,
13261,712190,1,0.0,
13262,712200,17644,1.5107730009754999E-5,
13263,712210,20716,1.3587956878268675E-8,
13264,712221,16050,5.838095317892837E-7,
13265,712222,34729,9.132840768116688E-5,
13266,712223,11845,5.75980996568478E-7,
13267,712224,18551,5.470804330630106E-6,
13268,712225,23369,1.0934831017711875E-7,
13269,712226,7972,7.94896251430112E-9,
13270,712227,58,0.0,
13271,712228,20940,1.026639387545583E-6,
13272,712229,29295,9.288894757417382E-7,
13273,712231,6113,0.0,
13274,712232,8996,0.0,
13275,712233,512,0.0,
13276,712234,36619,0.0,
13277,712235,1732,0.0,
13278,712236,8048,3.829888731080544E-6,
13279,712237,4218,0.0,
13280,712238,18210,0.0,
13281,712239,14850,4.988557320657113E-7,
13282,712241,27933,4.497045794355911E-6,
13283,712242,94647,0.0,
13284,712243,42179,5.018382305354541E-6,
13285,712244,9331,5.276244888544368E-7,
13286,712245,619,7.635863197302694E-6,
13287,712246,8281,2.6339495596906243E-6,
13288,712247,9188,1.2991982027915843E-6,
13289,712248,22911,0.0,
13290,712249,35230,1.567563001204205E-8,
13291,712250,23303,1.3481409421109257E-5,
13292,712260,17503,8.214624727371439E-5,
13293,712261,22496,1.6634547529080545E-4,
13294,712262,10442,1.7689862778775604E-5,
13295,712263,612,1.5074524670059133E-4,
13296,712264,17052,1.5582200097122534E-5,
13297,712265,28388,3.154568035253803E-4,
13298,712266,25098,1.3977755966433983E-4,
13299,712267,27068,5.281579701316298E-4,
13300,712268,29699,0.0011040939266099932,
13301,712269,32822,4.941201420463127E-4,
13302,712270,10307,1.9255329100695747E-4,
13303,712280,7353,9.607781294714131E-5,
13304,712281,4637,0.0015088029164744077,
13305,712282,7398,3.111083194124082E-5,
13306,712283,17151,6.467041072701216E-5,
13307,712284,38931,3.859387178751827E-6,
13308,712285,32184,3.2532400244916196E-5,
13309,712286,20655,6.77649858973575E-5,
13310,712287,901,1.9670204006355207E-4,
13311,712288,6773,2.4362816268234664E-4,
13312,712289,24327,4.233714773322492E-4,
13313,712291,3966,6.641181403171478E-4,
13314,712292,9964,2.7967605825116614E-5,
13315,712293,23348,3.072639622276381E-5,
13316,712294,8018,1.0508059257880263E-4,
13317,712295,312,9.519204975841568E-5,
13318,712296,7658,3.7539733367487466E-5,
13319,712297,15956,7.41518580026072E-5,
13320,712298,9838,1.3630579214425353E-5,
13321,712299,28790,3.04997001418063E-5,
13322,712300,4998,3.171089093009442E-5,
13323,712301,14192,0.0,
13324,712302,19566,9.970858920674445E-8,
13325,712303,11038,2.0098446261860793E-6,
13326,712304,26224,1.443446783124249E-5,
13327,712305,7868,6.223044651112774E-7,
13328,712306,39877,4.560172755763725E-9,
13329,712307,14828,2.3492074198322074E-8,
13330,712308,21623,7.679825113535253E-7,
13331,712309,6863,8.691911633996474E-6,
13332,712400,35669,9.608898299109132E-5,
13333,712410,44624,1.1720572007247494E-4,
13334,712420,19219,1.1602224288145785E-4,
13335,712430,3742,1.0354551318607634E-4,
13336,712440,56668,3.645934939907649E-5,
13337,712450,27181,4.097160688403868E-5,
13338,712460,15820,2.3225254840944996E-5,
13339,712470,53561,1.0447026152820181E-4,
13340,712480,13552,9.479828980009335E-9,
13341,712490,25273,2.622065710262726E-7,
13342,712500,14135,2.1294161195735701E-4,
13343,712501,8438,2.1318968195315697E-5,
13344,712502,4058,2.1232027471985162E-5,
13345,712503,4132,7.08155106067792E-4,
13346,712504,5470,1.693498442960722E-4,
13347,712505,15409,4.655201436543259E-4,
13348,712506,7136,6.176533344243972E-4,
13349,712507,2466,3.997792108540335E-4,
13350,712508,1619,2.537182713721556E-4,
13351,712509,7468,1.285484483178225E-4,
13352,712600,5917,1.7966258898464315E-4,
13353,712601,14961,0.001629130557748174,
13354,712602,7176,9.585398375810626E-5,
13355,712603,11689,0.0035138953598027396,
13356,712604,7860,0.00309256122698808,
13357,712605,26676,2.173800880384433E-4,
13358,712606,5366,1.9259362524237067E-5,
13359,712607,13,6.535657129367555E-5,
13360,712608,4785,5.364684027391209E-6,
13361,712609,10402,2.6306117562038856E-6,
13362,712700,32317,0.003775423145405636,
13363,712800,51507,0.007322602668392956,
13364,712900,45873,0.0032683094501663548,
13365,713000,5999,0.0,
13366,713100,529,0.0,
13367,713210,10258,0.0,
13368,713221,1873,0.0,
13369,713222,33615,0.0,
13370,713223,14014,0.0,
13371,713224,3456,0.0,
13372,713225,794,0.0,
13373,713226,1568,0.0,
13374,713227,4365,0.0,
13375,713228,1812,0.0,
13376,713229,2392,0.0,
13377,713230,11068,0.0,
13378,713240,38284,0.0,
13379,713250,3905,0.0,
13380,713260,30932,0.0,
13381,713270,13630,0.0,
13382,713280,10312,0.0,
13383,713290,35680,0.0,
13384,713300,62700,0.0,
13385,713410,429,0.0,
13386,713420,15150,0.0,
13387,713430,6264,0.0,
13388,713440,29540,0.0,
13389,713450,8865,0.0,
13390,713460,41022,0.0,
13391,713470,28741,0.0,
13392,713480,23166,0.0,
13393,713490,46795,1.8309147939452235E-8,
13394,713510,22702,0.0,
13395,713521,1215,0.0,
13396,713522,5666,0.0,
13397,713523,384,0.0,
13398,713524,13516,0.0,
13399,713525,17250,0.0,
13400,713526,28583,0.0,
13401,713527,3368,0.0,
13402,713528,9164,0.0,
13403,713529,49534,0.0,
13404,713531,8696,0.0,
13405,713532,9569,0.0,
13406,713533,332,0.0,
13407,713534,5429,0.0,
13408,713535,12168,0.0,
13409,713536,5626,0.0,
13410,713537,13983,0.0,
13411,713538,5694,0.0,
13412,713539,1759,0.0,
13413,713540,36407,0.0,
13414,713550,2230,0.0,
13415,713561,18782,0.0,
13416,713562,7327,0.0,
13417,713563,689,0.0,
13418,713564,7487,0.0,
13419,713565,25513,0.0,
13420,713566,12851,0.0,
13421,713567,6137,0.0,
13422,713568,3979,0.0,
13423,713569,12433,0.0,
13424,713570,12923,0.0,
13425,713580,26917,0.0,
13426,713590,6212,0.0,
13427,713610,281,0.0,
13428,713620,12190,0.0,
13429,713630,8820,0.0,
13430,713640,6354,0.0,
13431,713650,6522,0.0,
13432,713661,1373,0.0,
13433,713662,20526,0.0,
13434,713663,111,0.0,
13435,713664,8097,0.0,
13436,713665,7516,0.0,
13437,713666,15251,0.0,
13438,713667,2,0.0,
13439,713668,16008,0.0,
13440,713669,23914,0.0,
13441,713670,14431,0.0,
13442,713680,41111,0.0,
13443,713691,14700,0.0,
13444,713692,5288,0.0,
13445,713693,16139,0.0,
13446,713694,4571,0.0,
13447,713695,4592,0.0,
13448,713696,5217,0.0,
13449,713697,6898,0.0,
13450,713698,5764,0.0,
13451,713699,2459,0.0,
13452,713700,12800,0.0,
13453,713810,25162,0.0,
13454,713820,51167,4.907700419188153E-7,
13455,713830,7226,0.0,
13456,713840,44300,0.0,
13457,713850,4827,0.0,
13458,713860,15794,0.0,
13459,713870,311,0.0,
13460,713880,20668,0.0,
13461,713890,23020,0.0,
13462,713900,176,0.0,
13463,721000,898,0.0,
13464,721101,119,0.0,
13465,721102,3093,0.0,
13466,721103,1058,0.0,
13467,721104,11709,0.0,
13468,721105,1,0.0,
13469,721106,52393,8.546224672741405E-8,
13470,721107,1042,0.0,
13471,721108,7790,0.0,
13472,721109,3085,0.0,
13473,721201,698,0.0,
13474,721202,5625,0.0,
13475,721203,10176,0.0,
