system:index,PfafIDIrrWN_monthY2014M04,countIrrWN_monthY2014M04,meanIrrWN_monthY2014M04,.geo
4025,227692,20355,1.1841386635886238E-4,
4026,227693,765,8.833173698298654E-5,
4027,227694,5437,5.857601375465265E-5,
4028,227695,1763,8.280377098514187E-4,
4029,227696,3315,0.0,
4030,227697,6567,0.0,
4031,227698,8589,0.0,
4032,227699,6391,2.0670848675384306E-5,
4033,227700,9836,3.249222738573124E-5,
4034,227801,4543,4.6421083058434135E-5,
4035,227802,2635,1.3213847639558604E-6,
4036,227803,8450,2.2153770010123324E-5,
4037,227804,24012,9.921901805339436E-6,
4038,227805,11066,7.003214790742658E-5,
4039,227806,3916,0.0,
4040,227807,1397,2.0081145772590546E-6,
4041,227808,2347,1.19016409033279E-8,
4042,227809,9904,1.3365030994828341E-6,
4043,227911,6059,2.332263278745151E-4,
4044,227912,7106,2.158259051281346E-4,
4045,227913,123,3.2035654534673424E-4,
4046,227914,25303,5.5429690222395366E-5,
4047,227915,10128,1.3842032492720327E-4,
4048,227916,9008,4.858037930091336E-5,
4049,227917,81,0.0,
4050,227918,9560,1.1381621936005244E-4,
4051,227919,2923,2.3032249673900294E-4,
4052,227920,34418,3.4376030810358483E-4,
4053,227930,2465,1.2057424757191216E-4,
4054,227940,30560,2.21185348683437E-4,
4055,227950,1249,5.767328622512266E-4,
4056,227960,47318,2.753048145507949E-4,
4057,227970,48861,2.455204148069235E-4,
4058,227980,44721,1.1052338348003606E-7,
4059,227991,5807,6.985753295904116E-7,
4060,227992,15851,1.410143365377483E-5,
4061,227993,10017,1.0929229184106405E-4,
4062,227994,9843,4.7987433265285194E-5,
4063,227995,1296,1.970258938796732E-5,
4064,227996,5655,7.120692239078664E-5,
4065,227997,6228,1.0374509351858195E-4,
4066,227998,8113,3.4867771126246845E-5,
4067,227999,25822,1.1967952293753174E-5,
4068,228000,45034,6.314218244921399E-4,
4069,231100,8516,0.00137743594350365,
4070,231201,23429,0.003456457555166997,
4071,231202,12093,0.00209584742924483,
4072,231203,7185,0.0021546888156469407,
4073,231204,3570,0.0013868944230089914,
4074,231205,7741,0.0014044121637721142,
4075,231206,3815,1.0798712497050287E-4,
4076,231207,3861,0.003076859771384887,
4077,231208,7767,0.0016714016071488066,
4078,231209,14530,0.0018016655632054185,
4079,231300,7438,2.725547611288685E-4,
4080,231401,12023,5.989741215142045E-5,
4081,231402,5482,5.381669621286094E-5,
4082,231403,19427,2.983818242857782E-4,
4083,231404,3810,9.652188933147257E-5,
4084,231405,6903,9.395820008070665E-4,
4085,231406,12711,1.6197646146254134E-4,
4086,231407,25609,0.0011414681804666584,
4087,231408,5543,8.788981989571959E-4,
4088,231409,8495,0.0016588238091648911,
4089,231500,33750,2.035024973789526E-4,
4090,231601,5960,5.655108897071647E-4,
4091,231602,7656,3.153278730299744E-4,
4092,231603,15534,1.5979892828051482E-4,
4093,231604,8309,6.859177437736158E-4,
4094,231605,7426,2.014754016810525E-5,
4095,231606,6805,7.466362715830444E-4,
4096,231607,24502,5.431502577090435E-4,
4097,231608,17732,3.0923755246496903E-4,
4098,231609,14363,2.937253448197023E-4,
4099,231700,22635,2.875782873085693E-4,
4100,231801,40773,2.784719920640518E-4,
4101,231802,10859,3.5617164876998165E-4,
4102,231803,1346,1.6461680062392685E-5,
4103,231804,25263,6.538302608295185E-4,
4104,231805,16162,6.68321393941926E-4,
4105,231806,8320,1.7327497858883646E-4,
4106,231807,40,0.001540073926644399,
4107,231808,24656,5.192638747043623E-4,
4108,231809,24098,4.04785406160724E-4,
4109,231901,10253,3.1051183979431885E-4,
4110,231902,26351,1.5298549770418333E-4,
4111,231903,3505,9.746613590815455E-5,
4112,231904,4430,1.7993639547344407E-4,
4113,231905,15255,5.6867068314925585E-5,
4114,231906,4048,1.2043697492012237E-4,
4115,231907,784,1.3679351295041965E-4,
4116,231908,7764,1.162301370984491E-4,
4117,231909,22200,1.4229607548854481E-5,
4118,232110,14,7.234912422625317E-6,
4119,232120,26995,3.422436520336952E-4,
4120,232130,13209,1.0360163108416996E-4,
4121,232140,127,4.793852925671787E-6,
4122,232141,10589,5.826782096156436E-4,
4123,232142,18883,1.6594117835031847E-4,
4124,232143,11692,6.656861326677957E-4,
4125,232144,24131,4.6472628351841696E-4,
4126,232145,1075,7.503652624440518E-4,
4127,232146,8406,2.2461625035394124E-4,
4128,232147,1608,0.0012444780906968734,
4129,232148,5634,6.165921911119065E-4,
4130,232149,8576,1.7804952554072897E-4,
4131,232150,22,1.0217806914484315E-4,
4132,232160,39288,1.5917042125367824E-4,
4133,232170,3691,5.94459374161019E-4,
4134,232180,16332,7.256089507136162E-4,
4135,232190,15660,5.933650608044305E-4,
4136,232210,14059,4.4040150397555464E-4,
4137,232220,38781,4.5013618895520225E-4,
4138,232230,9040,4.947637215718005E-4,
4139,232240,35491,2.6534417173963536E-4,
4140,232250,6349,4.0059125210345633E-4,
4141,232260,23277,2.772189473652763E-4,
4142,232270,17326,4.7746821752321574E-4,
4143,232280,23881,1.1873175900558812E-4,
4144,232290,30679,7.715271899442469E-5,
4145,232301,1908,1.4040533910202898E-4,
4146,232302,18188,1.2692259809490803E-4,
4147,232303,3147,1.2822237185733135E-4,
4148,232304,3575,1.7015091533369097E-4,
4149,232305,42629,8.344179643516604E-5,
4150,232306,5199,3.705954049988486E-5,
4151,232307,5898,6.524037408609136E-5,
4152,232308,4089,6.622081414827541E-5,
4153,232309,135,2.5030361727334527E-5,
4154,232401,3502,2.9053091221967718E-5,
4155,232402,10432,3.367843376059482E-4,
4156,232403,7272,1.538081446008917E-4,
4157,232404,30045,3.7148654606815437E-4,
4158,232405,1930,7.73549029322911E-5,
4159,232406,53417,4.164016761440732E-4,
4160,232407,12765,4.939011695408648E-4,
4161,232408,3766,8.422682803115E-5,
4162,232409,6020,5.130947801252889E-5,
4163,232501,7959,2.3158018841977902E-5,
4164,232502,11192,7.985417380854149E-4,
4165,232503,10170,3.9092134785590334E-4,
4166,232504,2883,1.9795272430376238E-4,
4167,232505,4843,1.2562607111139904E-4,
4168,232506,34921,1.7558616186996295E-4,
4169,232507,6664,0.0013318883186833493,
4170,232508,59845,4.3910930028983984E-4,
4171,232509,852,0.001974917249377495,
4172,232610,47190,1.8159110011036698E-4,
4173,232620,50109,2.2682729953849858E-5,
4174,232630,21097,1.1243045377771674E-4,
4175,232640,49544,7.353054844395533E-5,
4176,232650,5002,6.855840324330192E-4,
4177,232660,24718,2.8531005606554194E-5,
4178,232670,36018,2.1769831997014278E-4,
4179,232680,29952,1.3061832611049618E-4,
4180,232690,27208,1.3610126047017582E-5,
4181,232701,12817,0.0017147016694600051,
4182,232702,20126,8.547420916061672E-4,
4183,232703,15079,0.0012703494365537485,
4184,232704,23178,9.00190467624389E-5,
4185,232705,6068,0.0,
4186,232706,84644,1.2021452651280723E-4,
4187,232707,3764,0.0,
4188,232708,3525,1.1504536806692063E-4,
4189,232709,2300,1.1739871374638267E-4,
4190,232810,34147,2.858717375554262E-4,
4191,232820,43645,8.005889735555667E-5,
4192,232830,8010,1.7039070735054186E-4,
4193,232840,43789,1.1239699057241644E-4,
4194,232850,52412,8.752792767038242E-5,
4195,232860,24948,2.407585054825627E-5,
4196,232870,2734,9.021408938053508E-5,
4197,232880,15990,6.829119976978613E-6,
4198,232890,31638,4.371426963052152E-6,
4199,232900,1805,2.4513783777133592E-5,
4200,233011,8670,1.6483104255560024E-5,
4201,233012,5463,3.087112816951257E-6,
4202,233013,33234,4.885857717697657E-6,
4203,233014,20949,4.047729242700638E-5,
4204,233015,220,1.0005559610844523E-5,
4205,233016,7815,3.089412749413392E-5,
4206,233017,36672,3.4790979274798895E-6,
4207,233018,4656,8.991818107389065E-6,
4208,233019,19845,5.962144711925624E-6,
4209,233021,20973,3.2092375991246776E-8,
4210,233022,6135,0.0,
4211,233023,73483,0.0,
4212,233024,6331,0.0,
4213,233025,19244,0.0,
4214,233026,10728,0.0,
4215,233027,13615,7.013762042944177E-8,
4216,233028,10269,3.281108349169973E-6,
4217,233029,866,1.2674801272591637E-5,
4218,233031,21899,2.7160574269832623E-5,
4219,233032,18473,5.1685219817790344E-5,
4220,233033,12,1.0072957941404912E-4,
4221,233034,22688,4.91377925141918E-5,
4222,233035,18502,1.4129877874161396E-4,
4223,233036,15550,2.2270685619615594E-4,
4224,233037,17565,2.215383102892989E-4,
4225,233038,24987,9.214109254550253E-6,
4226,233039,11375,5.626831180146199E-5,
4227,233040,1215,0.0,
4228,233050,7821,0.0,
4229,233060,0,0.0,
4230,233070,2772,0.0,
4231,234001,1237,3.9949967738557505E-6,
4232,234002,10594,7.318864606887363E-7,
4233,234003,37406,6.878529838007696E-7,
4234,234004,23008,5.950010123270433E-10,
4235,234005,30995,0.0,
4236,234006,8791,4.72666550455306E-9,
4237,234007,15902,1.1940268378785735E-6,
4238,234008,11503,1.7202520540674977E-6,
4239,234009,27678,4.280436274427798E-6,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,4.2182605246058414E-4,
4244,241001,27777,5.619926554815836E-4,
4245,241002,7472,0.0010312141078783566,
4246,241003,27992,6.334410846482059E-4,
4247,241004,5733,8.993359321555355E-4,
4248,241005,25929,2.8103986030553364E-4,
4249,241006,6043,9.633627937835293E-6,
4250,241007,8657,5.168755526850807E-5,
4251,241008,10461,4.960419035477173E-5,
4252,241009,7235,5.2509039381204266E-5,
4253,242100,836,2.189378139404248E-5,
4254,242210,20631,1.4416919682879362E-4,
4255,242221,3064,1.623633437918418E-5,
4256,242222,8206,1.0960784331951683E-5,
4257,242223,1182,1.0853551700535589E-5,
4258,242224,11074,1.0826912147346845E-5,
4259,242225,7863,2.339080276546247E-5,
4260,242226,10160,3.5723305776299805E-5,
4261,242227,22973,1.5407091579853862E-5,
4262,242228,8363,9.324517452938004E-6,
4263,242229,24469,5.415965988936262E-6,
4264,242230,4184,2.5427510473929283E-5,
4265,242240,33297,4.426666268116445E-5,
4266,242250,264,4.554944432992266E-5,
4267,242260,10766,2.635265149037263E-5,
4268,242270,17769,1.0458439334307677E-5,
4269,242280,9071,7.890539692319678E-6,
4270,242290,30473,1.8334602322767808E-5,
4271,242300,38315,2.9921883893182547E-5,
4272,242410,50026,1.0907447997572161E-5,
4273,242420,13547,2.874409186566561E-5,
4274,242430,872,1.1815344924333618E-5,
4275,242441,6434,1.1857020630457927E-5,
4276,242442,17019,1.3971857904002792E-5,
4277,242443,8175,1.2578005209821875E-5,
4278,242444,19083,1.0157769323698093E-5,
4279,242445,13919,6.2455063530840445E-6,
4280,242446,60273,3.0876551505043783E-6,
4281,242447,8847,1.7448693597880788E-6,
4282,242448,6305,1.7982047142092694E-6,
4283,242449,15206,1.7196977015730443E-6,
4284,242450,194,1.76438116880809E-5,
4285,242460,11445,6.47875226399973E-5,
4286,242470,2616,1.9799723189286767E-5,
4287,242480,55856,1.9276375454690504E-5,
4288,242491,997,1.6589888272174446E-5,
4289,242492,5220,2.8298491232942174E-5,
4290,242493,13903,1.4571661986491425E-5,
4291,242494,4984,1.7110577587094862E-5,
4292,242495,39,1.979605571864917E-5,
4293,242496,5943,1.3079514369793801E-5,
4294,242497,278,2.3106782692643494E-5,
4295,242498,11175,6.563028418015095E-5,
4296,242499,30042,4.64791401197292E-6,
4297,242500,51964,9.695992456488649E-6,
4298,242601,11610,3.135905195135086E-6,
4299,242602,12477,3.441539469368172E-6,
4300,242603,8400,1.8835994980427706E-6,
4301,242604,12209,0.0,
4302,242605,110,0.0,
4303,242606,51208,5.124220172317551E-6,
4304,242607,40166,9.388691309314558E-6,
4305,242608,13014,2.0451565676321527E-5,
4306,242609,35962,2.9248301549735288E-5,
4307,242701,3,3.04277669294085E-7,
4308,242702,6396,5.946357966546995E-7,
4309,242703,3335,2.5268786276014726E-8,
4310,242704,5699,0.0,
4311,242705,4732,0.0,
4312,242706,24994,0.0,
4313,242707,9860,0.0,
4314,242708,36709,0.0,
4315,242709,98,0.0,
4316,242801,11826,0.0,
4317,242802,19472,1.720949344329035E-8,
4318,242803,24487,2.615517466380622E-6,
4319,242804,13866,1.0973781478421978E-6,
4320,242805,768,2.224033449203293E-5,
4321,242806,17279,6.752963246059999E-6,
4322,242807,55014,4.91208266333966E-6,
4323,242808,19814,3.429205080827865E-7,
4324,242809,15213,7.483849328432475E-8,
4325,242900,9336,0.0,
4326,242910,63,0.0,
4327,242920,19801,6.059955920936505E-9,
4328,242930,12769,1.6766006547939972E-7,
4329,242940,15362,2.3061179666693784E-6,
4330,242950,34530,2.824163563667483E-6,
4331,242961,1538,0.0,
4332,242962,15560,0.0,
4333,242963,10844,5.659284060030761E-9,
4334,242964,27144,2.1733864868235677E-6,
4335,242965,17267,2.726534020117252E-7,
4336,242966,6657,3.4127408970823013E-7,
4337,242967,22186,7.442851783210172E-7,
4338,242968,8474,3.1077448138396133E-7,
4339,242969,13494,7.733231847748509E-7,
4340,242970,392,0.0,
4341,242980,30301,4.3356564170373086E-7,
4342,242990,3785,5.6894647619618733E-8,
4343,243100,3858,1.1725723679105955E-5,
4344,243210,21441,6.893319574924423E-6,
4345,243221,5,0.0,
4346,243222,21196,0.0,
4347,243223,4143,1.4402756907712924E-6,
4348,243224,26326,0.0,
4349,243225,16328,2.819600807016286E-7,
4350,243226,18811,0.0,
4351,243227,20325,2.4119198528900495E-7,
4352,243228,57133,1.2147043850714217E-6,
4353,243229,73134,0.0,
4354,243230,18702,0.0,
4355,243241,21858,0.0,
4356,243242,15453,0.0,
4357,243243,167,0.0,
4358,243244,12968,0.0,
4359,243245,33729,0.0,
4360,243246,13687,0.0,
4361,243247,2176,0.0,
4362,243248,20230,0.0,
4363,243249,87540,0.0,
4364,243250,49429,5.0295924133049736E-8,
4365,243260,26151,7.767892475659276E-7,
4366,243270,1,2.105621755428477E-6,
4367,243281,5252,6.824780636741398E-7,
4368,243282,8223,2.6674258969039235E-7,
4369,243283,1332,4.4908695417625323E-7,
4370,243284,16142,0.0,
4371,243285,6414,9.253017479303288E-9,
4372,243286,11342,2.5886256174992134E-11,
4373,243287,3411,0.0,
4374,243288,5173,1.046656959236716E-6,
4375,243289,11509,9.726255083675365E-7,
4376,243290,51338,3.30814061265702E-8,
4377,243300,21798,1.7138921118248132E-6,
4378,243400,67256,1.7107057594175646E-7,
4379,243500,2855,0.0,
4380,243510,64605,1.281164788883737E-5,
4381,243520,60248,6.864502591669975E-6,
4382,243530,22545,6.739646871048019E-6,
4383,243540,11261,4.5150947882043885E-5,
4384,243550,2182,3.0981716775160154E-5,
4385,243560,12707,1.469122733129116E-5,
4386,243570,27908,4.5948736486464717E-7,
4387,243580,12270,0.0,
4388,243590,30937,0.0,
4389,243600,70041,0.0,
4390,243700,60426,0.0,
4391,243801,11743,0.0,
4392,243802,44364,0.0,
4393,243803,19104,0.0,
4394,243804,10578,0.0,
4395,243805,7029,0.0,
4396,243806,14059,0.0,
4397,243807,22,0.0,
4398,243808,33975,0.0,
4399,243809,20795,0.0,
4400,243900,837,0.0,
4401,244100,406,0.0,
4402,244201,5632,0.0,
4403,244202,10099,0.0,
4404,244203,10679,0.0,
4405,244204,39808,0.0,
4406,244205,3784,0.0,
4407,244206,19095,0.0,
4408,244207,23830,0.0,
4409,244208,7150,0.0,
4410,244209,4965,0.0,
4411,244310,6015,0.0,
4412,244320,51319,0.0,
4413,244330,19107,0.0,
4414,244340,74496,0.0,
4415,244350,60199,0.0,
4416,244360,35444,0.0,
4417,244370,14384,0.0,
4418,244380,76992,0.0,
4419,244390,40984,0.0,
4420,244401,1932,0.0,
4421,244402,24661,0.0,
4422,244403,1383,0.0,
4423,244404,22813,0.0,
4424,244405,10929,0.0,
4425,244406,1680,0.0,
4426,244407,1287,0.0,
4427,244408,7008,0.0,
4428,244409,12810,0.0,
4429,244501,4206,0.0,
4430,244502,68822,0.0,
4431,244503,1773,0.0,
4432,244504,32615,0.0,
4433,244505,6212,0.0,
4434,244506,5575,0.0,
4435,244507,1740,1.3659062984596332E-7,
4436,244508,49968,2.365014101626859E-8,
4437,244509,11599,0.0,
4438,244600,68465,3.399848430349969E-8,
4439,244700,1235,8.368071729493368E-6,
4440,244710,16528,3.966767533628424E-6,
4441,244720,52332,9.081949497348688E-6,
4442,244730,19658,6.1508919846602965E-6,
4443,244740,33474,1.9759211966353613E-5,
4444,244750,58215,2.4678143230823296E-5,
4445,244760,9614,1.9189464155996535E-4,
4446,244770,16424,4.863317744963544E-4,
4447,244780,13437,2.6671319463814908E-5,
4448,244790,29857,1.3093736081208044E-5,
4449,244801,9282,1.1240106348260917E-5,
4450,244802,11839,1.1941247077372411E-5,
4451,244803,2134,2.797525768482239E-6,
4452,244804,11541,8.652494048280394E-6,
4453,244805,15493,3.1837919707763107E-5,
4454,244806,13866,0.0,
4455,244807,2679,2.0147274307270527E-7,
4456,244808,16510,1.494055884604513E-6,
4457,244809,31799,0.0,
4458,244900,13838,2.501984694199496E-6,
4459,245000,7060,3.21261017659048E-5,
4460,251010,510,1.217318377758727E-4,
4461,251021,8333,1.4495893747193433E-4,
4462,251022,43152,3.2074112133099246E-6,
4463,251023,14967,6.341379089376034E-6,
4464,251024,10168,0.0,
4465,251025,4361,0.0,
4466,251026,4307,0.0,
4467,251027,1820,0.0,
4468,251028,4495,0.0,
4469,251029,8311,0.0,
4470,251030,7497,7.912242664681073E-5,
4471,251040,40827,4.706839469851219E-6,
4472,251050,17917,4.735793545751032E-5,
4473,251060,25652,2.0761528681604486E-6,
4474,251071,6929,1.3343950199868973E-6,
4475,251072,9095,2.338548890917127E-6,
4476,251073,5490,2.0209869511958438E-6,
4477,251074,8588,2.5599859654920013E-7,
4478,251075,167615,3.3295361937526743E-6,
4479,251076,12919,0.0,
4480,251077,923,0.0,
4481,251078,9173,0.0,
4482,251079,43402,0.0,
4483,251080,17868,0.0,
4484,251091,18093,0.0,
4485,251092,11571,0.0,
4486,251093,4387,0.0,
4487,251094,5176,0.0,
4488,251095,1555,0.0,
4489,251096,10712,0.0,
4490,251097,15928,0.0,
4491,251098,4415,0.0,
4492,251099,63607,0.0,
4493,252101,180,0.0,
4494,252102,14990,0.0,
4495,252103,54434,0.0,
4496,252104,29595,0.0,
4497,252105,60937,0.0,
4498,252106,55676,0.0,
4499,252107,23990,0.0,
4500,252108,9405,0.0,
4501,252109,2433,0.0,
4502,252200,57848,0.0,
4503,252300,29999,0.0,
4504,252400,83776,0.0,
4505,252511,7090,0.0,
4506,252512,5638,0.0,
4507,252513,3376,0.0,
4508,252514,29464,0.0,
4509,252515,8156,0.0,
4510,252516,6983,0.0,
4511,252517,12978,0.0,
4512,252518,22873,0.0,
4513,252519,12036,0.0,
4514,252520,42969,0.0,
4515,252530,36542,0.0,
4516,252540,29772,0.0,
4517,252550,35631,0.0,
4518,252560,38341,0.0,
4519,252570,5516,0.0,
4520,252580,30408,0.0,
4521,252590,39599,0.0,
4522,252601,1316,0.0,
4523,252602,5968,0.0,
4524,252603,3102,0.0,
4525,252604,57912,0.0,
4526,252605,13386,0.0,
4527,252606,7507,0.0,
4528,252607,10428,0.0,
4529,252608,3219,0.0,
4530,252609,12733,0.0,
4531,252700,4470,0.0,
4532,252801,5127,0.0,
4533,252802,4544,0.0,
4534,252803,3422,0.0,
4535,252804,35126,0.0,
4536,252805,6028,0.0,
4537,252806,5267,0.0,
4538,252807,807,0.0,
4539,252808,3386,0.0,
4540,252809,18118,0.0,
4541,252900,26443,0.0,
4542,253001,184240,0.0,
4543,253002,5218,0.0,
4544,253003,2704,0.0,
4545,253004,48455,0.0,
4546,253005,0,0.0,
4547,253006,0,0.0,
4548,253007,0,0.0,
4549,253008,0,0.0,
4550,253009,0,0.0,
4551,261100,2756,0.0,
4552,261201,16941,0.0,
4553,261202,15501,0.0,
4554,261203,18534,0.0,
4555,261204,24841,0.0,
4556,261205,2910,0.0,
4557,261206,25400,0.0,
4558,261207,3008,0.0,
4559,261208,18195,0.0,
4560,261209,33782,0.0,
4561,261300,34523,0.0,
4562,261410,13180,0.0,
4563,261421,18541,0.0,
4564,261422,6981,0.0,
4565,261423,2531,0.0,
4566,261424,10771,0.0,
4567,261425,3717,0.0,
4568,261426,12718,0.0,
4569,261427,26463,0.0,
4570,261428,7631,0.0,
4571,261429,17750,0.0,
4572,261430,70517,0.0,
4573,261441,3907,0.0,
4574,261442,6468,0.0,
4575,261443,10407,0.0,
4576,261444,4497,0.0,
4577,261445,1027,0.0,
4578,261446,46632,0.0,
4579,261447,18957,0.0,
4580,261448,5511,0.0,
4581,261449,7823,0.0,
4582,261450,60620,0.0,
4583,261461,5661,0.0,
4584,261462,84829,0.0,
4585,261463,59336,0.0,
4586,261464,7939,1.6292786823751135E-8,
4587,261465,5,0.0,
4588,261466,6933,2.933246682800077E-7,
4589,261467,3001,2.8475312457055113E-7,
4590,261468,8450,2.2080526690520255E-7,
4591,261469,24027,0.0,
4592,261470,59064,0.0,
4593,261480,70038,0.0,
4594,261491,11505,0.0,
4595,261492,41274,0.0,
4596,261493,7031,0.0,
4597,261494,15808,0.0,
4598,261495,5116,0.0,
4599,261496,19947,0.0,
4600,261497,10630,0.0,
4601,261498,19727,0.0,
4602,261499,37361,0.0,
4603,261501,272,0.0,
4604,261502,5826,0.0,
4605,261503,19533,0.0,
4606,261504,17176,0.0,
4607,261505,5480,0.0,
4608,261506,5972,0.0,
4609,261507,2581,0.0,
4610,261508,35459,0.0,
4611,261509,3355,0.0,
4612,261601,1999,0.0,
4613,261602,45858,0.0,
4614,261603,13625,0.0,
