system:index,PfafIDIrrWN_monthY2014M01,countIrrWN_monthY2014M01,meanIrrWN_monthY2014M01,.geo
9540,475109,6067,0.0,
9541,475201,38118,0.0,
9542,475202,9350,0.0,
9543,475203,12905,0.0,
9544,475204,25114,0.0,
9545,475205,20428,0.0,
9546,475206,2321,0.0,
9547,475207,5450,0.0,
9548,475208,6577,0.0,
9549,475209,3192,0.0,
9550,475301,10195,0.0,
9551,475302,36369,0.0,
9552,475303,13164,0.0,
9553,475304,15407,2.34862161140773E-9,
9554,475305,8269,0.0,
9555,475306,16541,0.0,
9556,475307,9207,0.0,
9557,475308,11309,0.0,
9558,475309,17888,0.0,
9559,475401,4633,0.0,
9560,475402,10018,0.0,
9561,475403,6406,0.0,
9562,475404,6395,0.0,
9563,475405,18806,3.046690836516448E-6,
9564,475406,4415,3.6437911534703567E-6,
9565,475407,4001,0.0,
9566,475408,18801,1.149676095877074E-5,
9567,475409,1610,0.0,
9568,475501,12764,0.0,
9569,475502,10045,0.0,
9570,475503,23118,0.0,
9571,475504,10507,0.0,
9572,475505,17527,0.0,
9573,475506,815,0.0,
9574,475507,515,0.0,
9575,475508,2303,0.0,
9576,475509,10858,0.0,
9577,475601,17293,8.46496375712819E-6,
9578,475602,13353,1.2447863232860549E-6,
9579,475603,8970,0.0,
9580,475604,16157,2.9766870230059544E-8,
9581,475605,16578,0.0,
9582,475606,9781,0.0,
9583,475607,5755,0.0,
9584,475608,15023,0.0,
9585,475609,4510,0.0,
9586,481011,3994,0.0,
9587,481012,55388,2.5418651967665247E-6,
9588,481013,22149,0.0,
9589,481014,5026,0.0,
9590,481021,17534,7.500773032625523E-6,
9591,481022,6875,0.0,
9592,481023,4963,7.1612337113214635E-9,
9593,481024,13658,0.0,
9594,481025,11437,0.0,
9595,481026,37065,5.078888233900068E-5,
9596,481027,31245,3.170381168163608E-6,
9597,481028,16965,0.0,
9598,481029,1680,0.0,
9599,482011,3163,0.0,
9600,482012,15572,1.0800768016922775E-6,
9601,482013,2665,8.330055293006744E-8,
9602,482014,7927,1.7206949783115495E-7,
9603,482015,6268,0.0,
9604,482016,51248,2.428263755641904E-5,
9605,482017,24676,1.6480640792907086E-7,
9606,482018,6721,4.5014281624080914E-5,
9607,482019,20437,1.3771070268388536E-6,
9608,482020,7032,0.0,
9609,482030,7006,0.0,
9610,482040,1171,0.0,
9611,482100,35820,0.0,
9612,482101,2,0.0,
9613,482102,70303,0.0,
9614,482104,20339,1.5174819086146877E-6,
9615,482200,10513,0.0,
9616,482201,42915,1.6771535125310386E-5,
9617,482202,6849,5.5043562636597565E-5,
9618,482203,182,1.870666284071183E-4,
9619,482204,10987,6.893996883563967E-5,
9620,482205,6276,1.2419725348169363E-4,
9621,482206,12907,4.450349230206844E-6,
9622,482207,10475,2.2409037092196594E-4,
9623,482208,10397,1.1916523176762074E-5,
9624,482209,30531,6.130572157721331E-6,
9625,482310,32805,8.285025601019728E-7,
9626,482320,33885,6.278300668434077E-7,
9627,482330,112,0.0,
9628,482341,1085,0.0,
9629,482342,5204,0.0,
9630,482343,21161,0.0,
9631,482344,9005,7.038389116516704E-6,
9632,482345,9033,1.9728525205595104E-5,
9633,482346,4316,0.0,
9634,482347,11664,0.0,
9635,482348,3645,0.0,
9636,482349,14078,0.0,
9637,482350,5081,2.0220339131157807E-5,
9638,482360,11192,0.0,
9639,482370,42257,2.0905666241543425E-6,
9640,482381,20217,4.796302487351927E-5,
9641,482382,4656,1.8381369295516003E-4,
9642,482383,5138,7.993397548576791E-4,
9643,482384,6074,2.4719451174174455E-5,
9644,482385,1175,3.4405749412642407E-4,
9645,482386,7050,0.0,
9646,482387,6899,0.0,
9647,482388,3439,0.0,
9648,482389,8432,0.0,
9649,482390,794,7.787437081809756E-6,
9650,482400,10267,0.0,
9651,482410,9722,0.0,
9652,482420,13693,0.0,
9653,482430,28925,0.0,
9654,482440,3123,0.0,
9655,482441,35,0.0,
9656,482442,68957,1.610403259195194E-6,
9657,482443,3319,0.0,
9658,482444,11049,0.0,
9659,482445,813,0.0,
9660,482446,14829,0.0,
9661,482447,2319,0.0,
9662,482448,5834,0.0,
9663,482449,16901,3.9753463847856295E-7,
9664,482450,2016,0.0,
9665,482460,33776,3.3691643244025956E-6,
9666,482470,9838,0.0,
9667,482480,22699,0.0,
9668,482490,1729,0.0,
9669,482491,26,0.0,
9670,482492,4587,1.8523474745451405E-7,
9671,482493,950,0.0,
9672,482494,7216,0.0,
9673,482495,3721,0.0,
9674,482496,4513,0.0,
9675,482497,12062,2.513623407539903E-7,
9676,482498,4979,3.0356242729029075E-5,
9677,482499,19855,8.24075179188051E-6,
9678,482501,756,1.939366198602078E-5,
9679,482502,7156,0.0,
9680,482503,7265,3.4353214385881485E-4,
9681,482504,22613,4.736994106156224E-5,
9682,482505,5183,9.673867014660278E-5,
9683,482506,1926,1.4337645584301645E-6,
9684,482507,925,1.1999803651447394E-4,
9685,482508,5321,1.211862279205136E-4,
9686,482509,30,4.3321038732935485E-4,
9687,482600,37018,0.0,
9688,482610,9391,3.009296967645503E-6,
9689,482620,10368,3.480126919364863E-4,
9690,482630,1584,0.0,
9691,482640,7168,1.44844885275983E-5,
9692,482650,581,0.0,
9693,482660,18466,6.127144099515717E-5,
9694,482670,3094,2.8071296385479855E-5,
9695,482680,26903,1.0691380509256431E-4,
9696,482690,35488,6.881726787675501E-5,
9697,482700,15563,5.4807276093609084E-6,
9698,482701,43,4.058018182899016E-4,
9699,482702,71896,5.848464985128682E-5,
9700,482703,123,1.0442539741819047E-4,
9701,482704,13865,2.1457478108511493E-8,
9702,482705,15103,1.309580961320757E-4,
9703,482706,21303,5.44860430359181E-5,
9704,482707,3897,5.193427290416956E-6,
9705,482708,8536,3.6495524637279557E-8,
9706,482709,822,1.3832636727880682E-4,
9707,482801,5491,2.2347059777868715E-4,
9708,482802,14443,8.056507281586293E-5,
9709,482803,10,4.2188499002361916E-4,
9710,482804,40350,1.8369647158250946E-4,
9711,482805,10257,9.037809947973788E-4,
9712,482806,7100,3.642549254031969E-5,
9713,482807,3760,7.272686038037347E-5,
9714,482808,6807,3.4743901563630774E-4,
9715,482809,27410,1.7788858742979636E-4,
9716,482910,490,6.0522985752507095E-5,
9717,482920,34088,7.506310976315856E-6,
9718,482930,160,4.2333995469014867E-4,
9719,482940,41462,9.33309258129112E-5,
9720,482950,3940,0.0013559358502651746,
9721,482960,15649,2.9036600640846953E-4,
9722,482970,11408,6.870654138440199E-4,
9723,482980,16978,0.0,
9724,482990,42819,0.0,
9725,483011,19307,0.0,
9726,483012,618,0.0,
9727,483013,6993,0.0,
9728,483014,35203,0.0,
9729,483015,1813,0.0,
9730,483016,36128,0.0,
9731,483017,659,0.0,
9732,483018,7789,0.0,
9733,483019,3149,0.0,
9734,483021,49549,0.0,
9735,483022,10368,0.0,
9736,483023,18262,0.0,
9737,483024,10606,0.0,
9738,483025,7393,0.0,
9739,483031,7125,0.0,
9740,483032,11299,0.0,
9741,483033,20710,0.0,
9742,483034,2555,0.0,
9743,483035,29983,0.0,
9744,483040,39024,1.150560585353692E-8,
9745,483051,3,0.0,
9746,483052,64827,0.0,
9747,483053,18355,0.0,
9748,483054,11211,0.0,
9749,483055,11,0.0,
9750,483056,22290,0.0,
9751,483057,11420,4.464858053614786E-8,
9752,483058,9855,0.0,
9753,483059,21002,1.0663089036945002E-6,
9754,491101,26249,0.0,
9755,491102,10279,0.0,
9756,491103,10194,0.0,
9757,491104,9549,0.0,
9758,491105,8541,0.0,
9759,491106,8331,0.0,
9760,491107,12193,0.0,
9761,491108,15488,0.0,
9762,491201,12846,0.0,
9763,491202,17625,0.0,
9764,491203,11559,0.0,
9765,491204,11570,0.0,
9766,491205,10052,0.0,
9767,491206,7720,0.0,
9768,491207,7597,0.0,
9769,491208,11076,0.0,
9770,491209,7942,0.0,
9771,491301,3641,0.0,
9772,491302,9165,0.0,
9773,491303,11501,0.0,
9774,491304,23763,0.0,
9775,491305,8568,0.0,
9776,491401,2346,0.0,
9777,491402,22789,0.0,
9778,491403,9963,0.0,
9779,491404,4779,0.0,
9780,491405,1333,0.0,
9781,491406,29772,0.0,
9782,491407,16046,0.0,
9783,491501,12093,0.0,
9784,491502,21553,0.0,
9785,491503,39986,0.0,
9786,491504,1952,0.0,
9787,491505,5620,0.0,
9788,491506,6853,0.0,
9789,491601,14529,0.0,
9790,491602,549,0.0,
9791,491603,6545,0.0,
9792,491604,7451,0.0,
9793,491605,3044,0.0,
9794,491606,4245,0.0,
9795,491607,4817,0.0,
9796,491701,6716,0.0,
9797,491702,6235,0.0,
9798,491703,11115,0.0,
9799,491704,6112,0.0,
9800,491705,6867,0.0,
9801,491706,7518,0.0,
9802,491707,11339,0.0,
9803,491708,7245,0.0,
9804,491709,14250,0.0,
9805,492010,30517,0.0,
9806,492020,14730,0.0,
9807,492031,16419,0.0,
9808,492032,3952,0.0,
9809,492033,4472,0.0,
9810,492034,13526,0.0,
9811,492035,2166,0.0,
9812,492036,2437,0.0,
9813,492037,9279,0.0,
9814,492038,5127,0.0,
9815,492039,6578,0.0,
9816,492041,6719,0.0,
9817,492042,7676,0.0,
9818,492043,6916,0.0,
9819,492044,8906,0.0,
9820,492045,6123,0.0,
9821,492046,6413,0.0,
9822,492047,7511,0.0,
9823,492050,40908,0.0,
9824,492060,34195,0.0,
9825,492070,38825,0.0,
9826,511111,16173,1.681679639138939E-4,
9827,511112,2759,9.557525441032403E-5,
9828,511113,8699,3.243392223098002E-4,
9829,511114,2668,0.0,
9830,511115,8797,1.2431112227287712E-4,
9831,511116,2456,0.0013520409908762503,
9832,511117,346,0.0018599295432207615,
9833,511118,1804,7.576745359820425E-5,
9834,511119,5483,1.5886336910121553E-5,
9835,511120,5690,1.7772046729225587E-5,
9836,511130,10165,1.5366158396079132E-5,
9837,511140,13939,4.0240215630195115E-4,
9838,511151,9449,7.999533334577319E-4,
9839,511152,3607,0.0,
9840,511153,27725,3.318099674971992E-4,
9841,511154,5632,2.4880566109156035E-4,
9842,511155,4092,5.654806932962681E-4,
9843,511156,5674,2.113235274371112E-5,
9844,511157,4129,9.280412709465522E-5,
9845,511158,4619,4.931485391111414E-5,
9846,511159,14129,2.770212437532764E-4,
9847,511160,6554,2.1593341189079832E-5,
9848,511170,9885,2.953208557407028E-5,
9849,511180,10723,5.139949531849068E-5,
9850,511190,3447,5.488555236654453E-6,
9851,511200,22414,3.7772077520933673E-4,
9852,511300,7785,2.5365120772033754E-4,
9853,511301,5039,2.424896203492622E-5,
9854,511302,1235,3.107799381099521E-5,
9855,511303,186,2.4409171169408747E-4,
9856,511304,3031,3.1124345679272454E-5,
9857,511305,63,6.028289490998591E-4,
9858,511306,13560,3.411471989534472E-5,
9859,511307,3370,1.0598683714105278E-5,
9860,511308,1355,0.0,
9861,511309,721,0.0,
9862,511400,23739,1.5569617093774641E-4,
9863,511501,6881,4.0200663183675723E-4,
9864,511502,3847,5.404812868841629E-4,
9865,511503,457,0.0021273850426261807,
9866,511504,20304,6.178598518742544E-4,
9867,511505,2311,0.002299206741331828,
9868,511506,4103,4.369968856537935E-4,
9869,511507,234,0.001967972364287458,
9870,511508,4750,0.0012498683260215987,
9871,511509,4670,0.001562385278072401,
9872,511601,6449,2.040527980972247E-4,
9873,511602,15663,2.3716890415935165E-5,
9874,511603,1465,0.0013499350902639623,
9875,511604,3697,7.19635588584738E-6,
9876,511605,1563,6.216790689813944E-4,
9877,511606,5914,7.227494706193334E-5,
9878,511607,10162,6.136023006240347E-4,
9879,511608,3364,3.5001105951042572E-6,
9880,511609,1470,0.0,
9881,511700,24806,2.8208744307183956E-4,
9882,511801,1017,9.31423225825666E-4,
9883,511802,20936,3.9906152122639476E-4,
9884,511803,1918,5.555575988153206E-4,
9885,511804,8733,2.1552968549987716E-4,
9886,511805,1809,8.866751306577851E-5,
9887,511806,3916,1.7544967883327262E-8,
9888,511807,3251,0.0,
9889,511808,6759,4.86508165439836E-4,
9890,511809,15655,2.1049168201249201E-4,
9891,511901,15911,1.6915241935908123E-4,
9892,511902,7633,2.3238524959934794E-4,
9893,511903,134,0.0,
9894,511904,11337,7.419528626788044E-4,
9895,511905,323,2.3029943812085494E-4,
9896,511906,8273,8.049441131363858E-5,
9897,511907,2325,0.0013119633855776679,
9898,511908,5587,0.0013407699075695138,
9899,511909,4958,6.215833058720179E-4,
9900,512000,15973,4.208613372817026E-5,
9901,513000,7531,1.9817169079406547E-4,
9902,514000,20179,6.278427711644753E-5,
9903,515011,28698,0.008329748541101797,
9904,515012,4429,0.00853773889521106,
9905,515013,30855,0.002702891577831982,
9906,515014,7877,0.004695268259586382,
9907,515015,35580,0.009203739760050775,
9908,515016,18627,0.009091706546635978,
9909,515017,2287,0.010209463887212611,
9910,515018,13084,0.007871008530764256,
9911,515019,9482,0.00616315213234317,
9912,515020,6522,0.0029778586300717993,
9913,515030,274,0.0,
9914,515040,5525,0.005732905449023835,
9915,515050,245,0.0,
9916,515060,769,0.0,
9917,515070,0,0.0,
9918,515080,277,0.0,
9919,516001,5626,0.003989875271319954,
9920,516002,18510,7.686455442024105E-4,
9921,516003,20596,2.0841487470141964E-4,
9922,516004,3674,0.0,
9923,516005,13142,2.0175161743300632E-4,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,0.0,
9927,517002,34574,8.597911056117077E-5,
9928,517003,1930,0.0,
9929,517004,5659,5.61422382760872E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,7.001890410944244E-5,
9934,521201,739,1.618038615432633E-4,
9935,521202,16865,5.9247238567449785E-6,
9936,521203,17587,1.0462116862421313E-5,
9937,521204,3758,0.0,
9938,521205,5276,0.0,
9939,521206,3398,0.0,
9940,521207,4719,0.0,
9941,521208,9620,0.0,
9942,521209,8631,0.0,
9943,521310,305,1.4244571462175408E-5,
9944,521320,18648,3.656438249011694E-6,
9945,521330,8151,1.8158330287704474E-6,
9946,521340,22285,1.3029711089499932E-8,
9947,521350,391,2.267684437741816E-5,
9948,521360,17028,7.017997755772942E-6,
9949,521370,23723,6.66636407668342E-6,
9950,521380,15976,0.0,
9951,521391,1719,0.0,
9952,521392,7540,0.0,
9953,521393,10716,4.85087730520361E-6,
9954,521394,12970,1.2869641837357658E-6,
9955,521395,2212,2.3910413157823966E-5,
9956,521396,2936,8.402765459838145E-6,
9957,521397,547,8.026703196788696E-5,
9958,521398,2822,3.2681274409722985E-7,
9959,521399,8066,1.9172280895340305E-5,
9960,521401,9100,2.385178278328904E-5,
9961,521402,6008,0.0,
9962,521403,12297,2.8865844830326607E-8,
9963,521404,26309,0.0,
9964,521405,1197,0.0,
9965,521406,6417,3.3419439745796308E-6,
9966,521407,3476,2.8261931815252674E-7,
9967,521408,4462,5.591613902088999E-6,
9968,521409,28435,5.309347679451419E-6,
9969,521501,171,1.0863863691756314E-4,
9970,521502,10630,3.9794397290456866E-5,
9971,521503,7457,8.473888191454207E-6,
9972,521504,8624,1.4950268048443844E-5,
9973,521505,8072,1.6244532592888434E-5,
9974,521506,3473,3.243198717141431E-5,
9975,521507,2828,2.6225309875173145E-6,
9976,521508,4840,4.942860727002725E-6,
9977,521509,8042,6.99641206130342E-6,
9978,521601,2243,2.4559551804621967E-5,
9979,521602,3526,1.0099343440032135E-5,
9980,521603,2363,5.826488777389988E-7,
9981,521604,3782,0.0,
9982,521605,1260,0.0,
9983,521606,14494,0.0,
9984,521607,7709,0.0,
9985,521608,4810,0.0,
9986,521609,12731,5.423860608110422E-6,
9987,521710,31742,2.413969651657312E-5,
9988,521720,26077,3.5554270664918584E-7,
9989,521731,5241,9.78470820935316E-7,
9990,521732,4373,5.846410098499848E-8,
9991,521733,7724,2.941454814959655E-6,
9992,521734,10766,5.0997331304830554E-5,
9993,521735,14241,9.145708033639813E-5,
9994,521736,3729,6.70947076539074E-5,
9995,521737,1239,0.0,
9996,521738,5507,2.6391519219176357E-6,
9997,521739,4262,1.0454260067065922E-6,
9998,521740,18803,9.708734180099556E-7,
9999,521751,1270,0.0,
10000,521752,4732,7.272666271091125E-8,
10001,521753,11699,2.966788233430106E-7,
10002,521754,1584,0.0,
10003,521755,4134,0.0,
10004,521756,3602,0.0,
10005,521757,1772,0.0,
10006,521758,12044,1.450897494116575E-5,
10007,521759,855,0.0,
10008,521760,18531,1.527391470116421E-5,
10009,521770,6865,0.0,
10010,521780,34864,7.278182623076767E-6,
10011,521791,4768,1.0623537722174106E-5,
10012,521792,16952,8.290063095410341E-6,
10013,521793,7303,0.0,
10014,521794,2508,0.0,
10015,521795,1580,0.0,
10016,521796,4576,1.0800155429882603E-5,
10017,521797,1760,0.0,
10018,521798,3828,1.8101539128902974E-5,
10019,521799,7329,2.128748770729947E-8,
10020,521801,10330,1.1045673317911186E-6,
10021,521802,18301,3.933179407452595E-6,
10022,521803,185,0.0,
10023,521804,12478,4.473624299957246E-6,
10024,521805,8882,9.553214203420389E-6,
10025,521806,8235,5.913005898894668E-6,
10026,521807,12525,1.0928409329457602E-5,
10027,521808,7711,0.0,
10028,521809,10372,0.0,
10029,521900,2862,0.0,
10030,521901,5304,6.280620061607024E-7,
10031,521902,4059,4.31223534345408E-6,
10032,521903,1491,4.876518657354118E-6,
10033,521904,5023,0.0,
10034,521905,4961,1.9084733557997084E-6,
10035,521906,1740,0.0,
10036,521907,6342,9.977745036674239E-6,
10037,521908,2261,9.853618190698282E-5,
10038,521909,4476,9.421232957050904E-6,
10039,522000,3306,0.0,
10040,523000,0,0.0,
10041,524000,1042,0.0,
10042,524010,5162,0.0,
10043,524020,0,0.0,
10044,524021,14146,1.7417876278278188E-4,
10045,524022,2232,4.1153660153339726E-4,
10046,524023,9836,3.726010535203154E-4,
10047,524024,14092,1.8449391289433484E-4,
10048,524025,19162,8.006768446789196E-5,
10049,524026,2873,2.216263729685028E-4,
10050,524027,19134,1.454030051496022E-4,
10051,524028,23561,2.7488243502581306E-4,
10052,524029,10526,4.217173395081023E-4,
10053,524030,18367,3.26315592180368E-4,
10054,524041,4913,0.0015111205241577677,
10055,524042,408,0.0,
10056,524043,5596,1.6204239322252886E-4,
10057,524044,15485,5.221513624715095E-4,
10058,524045,200,0.0,
10059,524046,782,2.880753065966028E-4,
10060,524047,14288,9.80469636212593E-4,
10061,524050,31413,3.929176397204264E-4,
10062,524060,15480,6.225293528251053E-4,
10063,524070,1879,0.0,
10064,524080,1005,0.0,
10065,524091,20060,8.393657619123854E-4,
10066,524092,11458,0.008993642778062876,
10067,524093,9207,0.0012627487581022654,
10068,524094,8068,0.007708500413441562,
10069,524095,6440,0.0026046571927682755,
10070,524096,6064,1.7330382586901622E-4,
10071,524097,10213,6.24414792337245E-4,
10072,524098,33754,0.0010844310411843667,
10073,524099,25210,2.885078224280026E-4,
10074,525011,8669,0.002790457094756642,
10075,525012,7544,3.1801515946995595E-4,
10076,525013,19165,3.664289595719289E-4,
10077,525014,8345,1.6408532084114688E-4,
10078,525015,100376,2.9149959253428604E-4,
10079,525016,8121,4.735347199081355E-5,
10080,525017,34767,5.514778119582004E-4,
10081,525018,8632,0.0014169977418668522,
10082,525019,5457,0.002000024660074274,
10083,525020,1012,0.0,
10084,525030,11511,3.8449036020469936E-5,
10085,525040,303,0.0,
10086,525050,3889,0.0,
10087,525060,5950,6.916293753445141E-5,
10088,525070,1102,0.0,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,0.0,
10093,531102,3582,0.0,
10094,531103,1555,0.0,
10095,531104,6331,0.0,
10096,531105,10979,0.0,
10097,531106,11113,0.0,
10098,531107,1938,0.0,
10099,531108,6725,0.0,
10100,531109,1582,0.0,
10101,531200,1191,0.0,
10102,531201,1788,0.0,
10103,531202,5122,0.0,
10104,531203,5339,0.0,
10105,531204,7168,0.0,
10106,531205,1542,0.0,
10107,531206,4512,0.0,
10108,531207,2745,0.0,
10109,531208,3671,0.0,
10110,531209,5692,0.0,
10111,531300,1420,0.0,
10112,531301,5848,0.0,
10113,531302,20417,0.0,
10114,531303,4381,0.0,
10115,531304,4746,0.0,
10116,531305,7795,0.0,
10117,531306,5052,0.0,
10118,531307,118,0.0,
10119,531308,12589,0.0,
10120,531309,3575,0.0,
10121,531401,10731,0.0,
10122,531402,23058,0.0,
10123,531403,1607,0.0,
10124,531404,8507,0.0,
10125,531405,8171,0.0,
10126,531406,2786,0.0,
10127,531407,9813,0.0,
10128,531408,2526,0.0,
10129,531409,8202,0.0,
10130,531500,14923,0.0,
10131,531510,31173,0.0,
10132,531520,9522,0.0,
10133,531530,28952,0.0,
10134,531540,29973,5.675582629830343E-7,
10135,531550,4287,0.0,
10136,531560,11217,0.0,
10137,531570,14119,0.0,
10138,531580,32675,1.717785527378318E-9,
10139,531591,9446,0.0,
10140,531592,7904,0.0,
10141,531593,89320,3.103631776114371E-6,
10142,531594,7309,2.652388199299795E-5,
10143,531595,4504,0.0,
10144,531596,6568,0.0,
10145,531597,59284,0.0,
10146,531598,6480,5.819717332069997E-7,
10147,531599,13451,2.166432364626342E-6,
10148,531601,7628,0.0,
10149,531602,28779,3.912462643730289E-6,
10150,531603,19962,0.0,
10151,531604,7123,0.0,
10152,531605,4985,0.0,
10153,531606,8398,3.8044687322333765E-6,
10154,531607,5212,0.0,
10155,531608,5099,0.0,
10156,531609,5018,0.0,
10157,531700,24,0.0,
10158,531701,962,0.0,
10159,531702,3161,0.0,
10160,531703,8660,0.0,
10161,531704,2454,0.0,
10162,531705,4351,0.0,
10163,531706,5087,0.0,
10164,531707,541,0.0,
10165,531708,3125,0.0,
10166,531709,8701,0.0,
10167,531801,2764,0.0,
10168,531802,6536,0.0,
10169,531803,2657,0.0,
10170,531804,13971,0.0,
10171,531805,4814,0.0,
10172,531806,8844,0.0,
10173,531807,34788,0.0,
10174,531808,4791,0.0,
10175,531809,14407,0.0,
10176,531901,335,0.0,
10177,531902,20843,0.0,
10178,531903,23515,0.0,
10179,531904,14913,0.0,
10180,531905,5103,0.0,
10181,531906,4608,0.0,
10182,531907,16964,0.0,
10183,531908,7115,0.0,
10184,531909,10476,0.0,
10185,532001,10253,7.856078663670503E-5,
10186,532002,21354,4.363844507228938E-5,
10187,532003,1477,0.0,
10188,532004,149,0.0,
10189,532005,1541,0.0,
10190,532006,10311,0.0,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,2.898136752398729E-6,
10195,534000,7603,0.0,
10196,535000,6462,0.0,
10197,536001,512,0.0,
10198,536002,1207,0.0,
10199,536003,42572,0.0,
10200,536004,0,0.0,
10201,536005,10540,0.0,
10202,536006,915,0.0,
10203,536007,517,0.0,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,0.0,
10207,537002,4229,0.0,
10208,537003,6873,0.0,
10209,537004,5036,0.0,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,0.0,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,0.0,
10223,553000,16369,0.0,
10224,554000,24273,0.0,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,1.5479598432021572E-7,
10229,561002,3777,0.0,
10230,561003,1219,1.9644436413749307E-7,
10231,561004,23844,6.089803735116735E-8,
10232,561005,1749,0.0,
10233,561006,6471,3.5358674146312196E-11,
10234,561101,7337,2.0800875372598837E-5,
10235,561102,6571,1.1560059753576522E-5,
10236,561103,13411,2.022023308353796E-4,
10237,561104,31571,6.052354691460625E-5,
10238,561105,4364,4.7464476648272156E-4,
10239,561106,6744,9.392228194592436E-4,
10240,561107,590,0.0053588115623448345,
10241,561108,15632,3.999111973428847E-4,
10242,561109,565,0.0011789152938180252,
10243,561200,19312,0.0,
10244,561210,12125,1.2395089517075618E-4,
10245,561220,22891,1.397419728929617E-6,
10246,561230,15693,2.9621468273770764E-7,
10247,561240,10179,8.058968297689927E-9,
10248,561241,2908,0.0,
10249,561242,4979,0.0,
10250,561243,3498,1.0944210709009165E-7,
10251,561244,13481,9.529046484035661E-8,
10252,561245,4427,1.3641907597100665E-7,
10253,561246,2084,0.0,
10254,561247,239,0.0,
10255,561248,1155,0.0,
10256,561249,1627,2.482928974808353E-7,
10257,561250,12799,0.0,
10258,561260,16447,0.0,
10259,561270,13561,0.0,
10260,561280,6399,0.0,
10261,561290,11753,0.0,
10262,561301,1427,2.0633745208792942E-4,
10263,561302,18571,4.548511148502519E-5,
10264,561303,6565,6.918657977077966E-5,
10265,561304,4912,3.64373797794821E-6,
10266,561305,5818,3.468733711085718E-6,
10267,561306,8196,2.7349491109072383E-6,
10268,561307,488,1.0908942351604108E-5,
10269,561308,16096,1.779314242253227E-6,
10270,561309,7181,4.715093634036471E-6,
10271,561400,19698,0.0,
10272,561410,30263,1.2597398138040194E-6,
10273,561420,12639,7.440988499129772E-8,
10274,561430,14613,8.90368540426383E-10,
10275,561440,7359,0.0,
10276,561450,7962,0.0,
10277,561460,8058,0.0,
10278,561470,2265,0.0,
10279,561480,7901,0.0,
10280,561490,23164,0.0,
10281,561500,24820,4.727979702334345E-7,
10282,561501,8431,1.3219711671643018E-7,
10283,561502,2760,1.9554372375113257E-6,
10284,561503,117,5.920423312724199E-6,
10285,561504,14858,1.576332383269035E-6,
10286,561505,2353,5.919768073265865E-6,
10287,561506,2170,4.457718309407291E-6,
10288,561507,1907,4.949983820736935E-6,
10289,561508,1951,5.246565832203473E-6,
10290,561509,3167,5.36072096244666E-6,
10291,561601,5371,1.7723026543348885E-5,
10292,561602,27914,1.4428815509229854E-7,
10293,561603,13721,0.0,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,0.0,
10300,561700,38642,9.347098856520618E-6,
10301,561701,7842,1.666968578868774E-6,
10302,561702,3186,2.424139059653421E-6,
10303,561703,80,0.0,
10304,561704,2508,2.862824293910499E-10,
10305,561705,66,0.0,
10306,561706,1465,0.0,
10307,561707,493,0.0,
10308,561708,8616,5.256779614161212E-7,
10309,561709,1979,0.0,
10310,561801,7188,0.0,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,0.0,
10316,561807,17081,0.0,
10317,561808,10469,0.0,
10318,561809,35963,0.0,
10319,561900,344,0.0,
10320,561910,10380,9.503581704767316E-9,
10321,561920,9517,9.274215227795563E-9,
10322,561930,2141,5.609939468629926E-7,
10323,561941,24476,1.9101110290401645E-8,
10324,561942,5481,0.0,
10325,561943,1935,0.0,
10326,561944,4180,0.0,
10327,561945,5842,0.0,
10328,561946,10221,0.0,
10329,561947,1959,0.0,
10330,561948,1876,0.0,
10331,561949,4466,0.0,
10332,561950,24463,2.4821806972962504E-7,
10333,561960,10836,1.4572711967723968E-11,
10334,561970,11177,0.0,
10335,561981,4531,0.0,
10336,561982,9561,0.0,
10337,561983,2518,0.0,
10338,561984,8788,0.0,
10339,561985,7739,0.0,
10340,561986,9040,0.0,
10341,561987,7762,0.0,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,4.846632956334164E-7,
10345,562000,0,0.0,
10346,562100,28476,2.532145026038049E-7,
10347,562201,6609,4.5817339532798035E-8,
10348,562202,6436,2.978013247358468E-7,
10349,562203,17059,0.0,
10350,562204,5985,0.0,
10351,562205,2684,0.0,
10352,562206,20977,0.0,
10353,562207,3089,0.0,
10354,562208,27763,0.0,
10355,562209,26705,0.0,
10356,562310,5993,0.0,
